store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Circle K - Front Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.34,201.34,201.34
Circle K - Main St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51,266.76,324.4,1427.59,2199.18,849.49,4217.93
Circle K Argyle,0.0,0.0,137.47,310.78,314.28,356.48,258.67,331.52,414.93,507.75,666.16,421.46,371.95,2010.3
Circle K Atlantic,0.0,15.92,186.34,228.11,445.35,420.83,415.7,266.92,364.18,301.95,459.04,400.53,318.62,1525.7
Circle K Beach,0.0,22.93,167.69,360.98,790.01,858.87,556.94,836.97,645.56,652.49,904.86,602.54,581.8,2805.45
Circle K Blanding,0.0,0.0,265.04,252.08,148.22,181.35,259.75,481.63,401.86,93.37,383.53,459.6,292.64,1338.36
Circle K Carlsbad,0.0,0.0,0.0,0.0,0.0,25.12,338.05,500.72,672.66,845.22,1158.03,875.87,630.81,3551.78
Circle K Franchise (Oscar) - Bear Valley & 3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.8,535.8,535.8
Circle K Monument,0.0,0.0,176.54,392.7,91.39,152.58,312.15,104.18,122.21,171.95,258.41,106.8,188.89,659.37
Circle K- Civic Energy Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,144.7,384.28,379.04,239.79,237.9,1147.81
Circle K- Interstate Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.37,209.37,209.37
Circle K- Lakeview Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.5,454.34,199.83,311.4,245.31,302.28,1210.88
Clinton Valero,13.46,60.04,57.57,27.17,68.76,104.96,141.8,40.51,75.93,0.0,2.19,8.57,50.08,86.69
Clipper Petroleum #1,37.89,293.88,382.62,639.1,848.47,485.39,461.46,428.41,588.66,517.4,963.99,682.8,527.51,2752.85
Clipper Petroleum #25,0.0,33.82,465.43,287.45,345.77,188.31,254.38,345.32,363.99,155.02,149.99,170.21,250.88,839.21
Clipper Petroleum #26,56.03,148.34,400.68,499.92,429.54,363.69,461.55,294.59,293.58,232.27,206.75,142.44,294.12,875.04
Clipper Petroleum #30,88.1,312.16,307.96,321.6,300.13,379.97,364.48,251.19,348.44,217.75,295.87,464.91,304.38,1326.97
Clipper Petroleum #32,349.92,1358.45,991.73,985.22,770.86,853.15,877.13,1061.09,1353.67,1414.96,1945.68,1460.72,1118.55,6175.03
Clipper Petroleum #38,52.74,331.75,564.71,388.88,206.46,169.03,291.61,379.32,207.99,381.4,743.29,740.26,371.45,2072.94
Clipper Petroleum #39,67.92,458.32,603.96,394.96,894.13,581.35,770.91,460.69,621.45,456.38,611.52,541.28,538.57,2230.63
Clipper Petroleum #40,11.66,323.9,163.57,295.23,328.13,456.37,401.01,535.96,412.96,509.02,382.96,396.6,351.45,1701.54
Clipper Petroleum #41,0.0,0.0,0.0,0.0,0.0,0.0,9.88,86.57,91.82,105.9,49.37,63.65,67.86,310.74
Clipper Petroleum #43,0.0,0.0,0.0,0.0,0.0,0.0,143.02,3.29,133.86,17.74,73.49,113.16,80.76,338.25
Clipper Petroleum #45,29.63,206.3,403.3,215.95,222.83,340.89,365.22,401.24,282.64,343.61,518.82,436.53,313.91,1581.6
Clipper Petroleum #47,422.66,3291.2,3395.34,3659.14,4055.51,3170.75,3768.12,4279.4,5324.57,3904.62,5000.45,5816.66,3840.7,20046.3
Clipper Petroleum #49,34.29,636.77,507.18,559.4,546.98,795.8,797.15,433.41,718.72,629.37,544.03,418.0,551.76,2310.12
Clipper Petroleum #55,143.71,1059.37,1154.4,1065.54,1031.32,1043.08,990.58,1068.6,1280.72,1374.76,1144.38,1594.38,1079.24,5394.24
Clipper Petroleum #57,605.93,3635.58,4246.35,3070.51,1629.26,1532.05,2575.72,2776.05,5035.55,3060.06,3877.63,3569.74,2967.87,15542.98
Clipper Petroleum #60,146.51,942.76,728.36,610.25,1241.27,1198.81,871.54,883.44,1026.73,656.41,959.77,931.11,849.75,3574.02
Clipper Petroleum #64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.28,35.11,68.39,246.49,85.85,423.27
Clipper Petroleum #7,30.21,86.36,75.18,16.94,99.7,179.61,18.55,162.99,29.61,223.39,321.1,380.59,135.35,954.69
Clipper Petroleum #75,0.0,0.0,0.0,0.0,0.0,0.0,252.47,567.22,510.35,723.62,796.36,413.57,543.93,2443.9
Clipper Petroleum #77,82.64,1058.08,999.61,1521.81,1455.68,1259.71,1186.66,1335.76,1830.44,1177.12,1270.09,857.25,1169.57,5134.9
Clipper Petroleum #91,118.27,715.59,1168.28,897.7,1137.82,825.0,766.22,944.3,1136.02,570.8,1158.59,1109.51,879.01,3974.92
Coopers Chicken (Corner Store),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71,1081.66,594.19,1188.37
Coopers Chicken (Homedale),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,844.33,471.11,942.21
Coopers Chicken (Lakeview Sinclair),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73,82.73,82.73
Covington Food Mart,0.0,0.0,0.0,0.0,50.04,189.54,334.24,307.42,400.15,272.95,437.26,393.3,298.11,1503.66
Daily Mart,46.33,398.2,598.79,406.95,385.99,389.21,537.69,569.59,706.78,535.56,660.35,560.98,483.04,2463.67
Dairy Queen (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,778.15,417.97,835.95
Danish Gourmet Grill ,20.47,250.16,168.85,289.6,249.87,322.77,268.5,188.35,182.34,244.17,190.03,99.88,206.25,716.42
Dash In - Windsor Mill,33.93,79.5,7.02,35.78,30.13,51.35,132.11,144.07,97.74,133.65,97.42,78.13,76.74,406.94
Davison Fuel Inc Shell (W Davison),0.0,0.0,0.0,0.0,0.0,0.0,91.14,346.63,361.56,472.44,225.13,229.9,287.8,1289.03
Deerings Market,12.27,99.54,103.17,213.47,311.3,263.96,356.66,86.69,66.96,408.55,115.7,100.11,178.2,691.32
Delmar Tiger Mart & Subway,0.0,24.67,20.4,36.41,37.87,53.64,8.24,0.0,0.0,18.15,45.15,32.24,25.16,95.54
Denton Goose Creek,14.03,110.84,112.05,105.4,80.24,59.87,79.74,52.32,117.45,68.48,240.95,156.61,99.83,583.49
Discount Convenience #5,153.53,811.03,809.03,543.58,506.04,444.88,1255.37,484.88,598.2,1017.23,787.02,791.52,683.53,3193.97
Dollar Plus L.L.C.,71.8,252.95,391.25,278.95,80.25,280.5,126.5,233.6,135.05,158.39,190.05,52.25,187.63,535.74
Don's Xpress Center Central,5.28,1364.84,1733.59,1390.0,2013.81,1687.8,1664.75,1311.85,1555.29,1089.42,1332.33,880.61,1335.8,4857.65
Don's Xpress Center Downtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,193.07,47.21,43.12,132.99,91.1,416.39
Don's Xpress Center Main,0.0,182.56,431.85,573.71,655.7,666.16,533.29,583.8,806.86,780.42,596.48,307.05,556.17,2490.81
Double Kwik - 1036,4.38,23.21,0.0,13.34,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0
Double Kwik - 1042,0.0,16.99,0.0,0.0,0.0,4.49,16.98,0.0,0.0,0.0,0.0,0.0,3.5,0.0
Double Kwik - 1062,0.0,223.54,261.68,230.74,172.47,184.58,192.68,171.97,403.88,328.93,205.17,330.72,246.03,1268.7
Double Kwik - 1072,0.0,0.0,4.89,8.49,0.0,0.0,53.52,0.0,19.15,0.0,4.29,50.24,14.06,73.68
Double Kwik - 1074,13.46,7.47,49.29,0.59,88.87,95.01,0.0,58.98,0.0,13.98,0.0,79.41,33.92,93.39
Double Kwik - 1076,13.84,38.48,100.64,95.14,31.31,7.18,45.78,0.0,0.0,0.0,61.79,96.22,40.87,158.01
Double Kwik - 1078,0.0,3.58,0.0,39.4,21.82,20.13,97.57,82.77,40.56,23.75,49.56,86.6,42.34,200.47
Double Kwik - 2014,42.25,115.45,141.14,142.27,180.4,149.36,128.14,192.61,27.62,38.57,48.39,76.37,106.88,190.95
Double Kwik - 2024,0.0,195.17,240.0,68.96,304.23,208.17,382.05,182.11,223.55,240.5,221.07,161.49,220.66,846.61
Double Kwik - 2026,28.47,8.66,0.0,77.97,11.27,11.15,26.33,90.27,59.85,27.34,90.11,147.9,48.28,325.2
Double Kwik - 2050,65.19,586.83,388.21,714.37,769.02,469.36,716.72,288.81,474.11,648.0,767.97,675.27,546.99,2565.35
Double Kwik - 2051,35.13,290.92,265.53,325.18,275.17,371.71,346.34,539.57,332.26,220.77,61.83,103.02,263.95,717.88
Double Kwik - 2052,14.49,134.45,76.75,250.92,223.71,368.87,200.28,525.65,225.62,567.7,393.28,383.51,280.44,1570.11
Double Kwik - 2053,0.0,155.27,50.98,334.22,595.94,233.33,254.92,155.58,286.38,92.29,174.88,161.64,226.86,715.19
Double Kwik - 2060,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,17.98,0.0,0.0,4.99,17.98
Double Kwik - 2062,0.0,106.18,94.07,21.83,37.31,42.76,5.98,38.35,2.09,8.96,16.27,0.0,33.98,27.32
Double Kwik - 2070,0.0,16.99,2.29,20.66,16.82,36.38,0.0,81.61,57.06,88.68,7.98,6.78,30.48,160.5
Double Kwik - 2074,0.0,0.0,0.0,0.0,10.96,0.0,24.17,0.0,0.0,0.0,104.61,0.0,17.47,104.61
Double Kwik - 2076,43.87,710.86,530.15,450.46,354.72,481.55,419.44,205.69,234.04,468.63,264.6,387.41,379.29,1354.68
Double Kwik - 2077,8.67,6.08,64.0,29.59,73.67,41.29,73.27,52.47,4.09,108.91,171.38,100.7,61.18,385.08
Dunn Loring Sunoco,50.61,312.98,267.05,201.08,132.62,254.51,370.95,132.21,140.25,154.74,71.17,35.96,177.01,402.12
E-Z Liquors,0.0,76.95,298.36,199.89,44.97,136.96,0.0,385.52,216.92,429.94,184.35,31.98,182.35,863.19
E-Z Quick Food Market,0.0,19.55,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,4.47,7.99
EZ Streett - Canton,0.0,94.29,154.81,76.51,87.75,116.06,147.15,56.81,102.77,60.17,84.78,31.0,92.01,278.72
Eagle Gas & Food Market,0.0,160.74,217.11,168.21,328.89,527.37,521.7,244.09,556.4,349.35,573.4,142.13,344.49,1621.28
Eagle Stores (Fairborn),0.0,0.0,0.29,0.0,0.0,0.0,58.15,382.0,1185.94,672.23,1122.21,1660.71,508.15,4641.09
Eagle Stores (Killbuck Marathon),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,11.37,22.74
Eagle Stores (Lancaster),0.0,0.0,0.29,70.35,51.29,167.06,355.78,200.25,141.69,101.14,54.56,5.98,114.84,303.37
East Spring Market,12.43,101.17,87.97,0.0,0.0,0.0,32.77,36.52,31.11,13.05,33.33,5.47,29.48,82.96
Easy Stop #3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,47.93,0.0,0.0,0.0,12.28,47.93
Elm Street Mobil ,0.0,0.0,21.66,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,3.68,0.0
Elyria Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,4.99,9.98
Energy Mart 1 - Four Seasons,34.27,713.98,472.12,376.15,607.7,283.09,485.3,505.31,400.89,398.38,625.27,781.55,473.67,2206.09
Energy Mart 10 - Long Shoals Rd,73.15,958.62,869.23,1549.46,2541.48,1043.48,2009.05,2354.77,3771.95,2990.12,3636.9,3551.31,2112.46,13950.28
Energy Mart 11 - Black Mountain,66.22,197.22,255.9,229.21,368.72,125.89,255.17,118.7,596.96,342.19,346.69,219.91,260.23,1505.75
Energy Mart 2 - Haywood Rd,0.0,182.29,88.96,170.21,86.19,161.7,112.1,159.93,491.1,120.3,339.25,147.82,187.26,1098.47
Energy Mart 3 - Brevard Rd,0.0,117.73,59.27,71.39,317.97,139.68,172.18,110.78,381.26,284.71,104.3,219.25,179.87,989.52
Energy Mart 4 - Rosman Hwy,0.0,90.82,115.93,78.47,245.5,46.13,186.47,199.59,268.9,265.47,323.73,212.72,184.88,1070.82
Energy Mart 8 - Upward Rd,15.4,150.4,106.7,280.71,331.62,347.39,172.96,282.04,431.58,343.9,204.39,395.09,255.18,1374.96
Exxon Belcamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78,31.23,23.61,14.37,14.87,23.77,84.08
Exxon Constant Friendship,0.0,46.64,54.65,52.72,0.0,0.0,8.25,40.42,13.98,0.0,42.94,35.55,26.83,92.47
Exxon Edgewood,0.0,49.8,22.81,66.83,9.77,62.57,32.97,47.67,26.8,21.23,43.88,12.27,36.05,104.18
Exxon Macphail,0.0,41.05,0.0,50.51,25.91,20.02,63.21,0.0,31.23,0.0,24.92,81.69,30.78,137.84
Exxon Old Bridge,0.0,315.0,475.18,423.72,350.7,277.96,311.43,361.27,308.57,161.08,108.96,121.79,292.33,700.4
Fair Road Sunoco,0.0,16.24,0.0,0.0,0.0,0.0,22.91,3.49,25.71,0.0,0.0,35.76,9.46,61.47
Fairlakes Convenience,28.4,274.47,172.39,200.62,178.63,110.19,156.56,145.85,148.73,218.86,102.15,135.17,156.0,604.91
Fast Break Corner Store,181.38,1469.8,1333.35,1122.85,1734.74,1526.84,1426.15,629.79,1217.62,1506.22,2277.48,2222.6,1387.4,7223.92
Fastbreak Convenience Store - 97 Market,17.65,415.84,518.65,720.4,682.66,690.39,609.22,536.51,481.59,699.52,538.83,332.47,520.31,2052.41
Fastbreak Convenience Store - Ashland Hills,0.0,38.47,53.39,8.87,36.78,16.64,56.13,51.21,8.17,30.48,83.0,36.73,38.17,158.38
Fastbreak Convenience Store - Homedale Fastbreak,122.15,711.61,846.17,871.96,787.0,838.37,1366.05,1227.51,699.51,756.73,692.21,651.72,797.58,2800.17
Fastbreak Convenience Store - Pine St. Market,31.02,92.29,69.9,71.5,112.27,248.06,364.86,205.24,184.47,165.17,159.05,251.82,162.97,760.51
Fastbreak Convenience Store - Stewart Ave Market,6.57,219.11,226.1,437.84,161.98,579.07,520.23,480.08,371.53,413.3,855.58,391.89,388.61,2032.3
Felton Goose Creek & Subway,23.04,40.6,46.28,51.45,54.52,39.28,17.56,41.04,54.1,85.58,80.77,72.2,50.54,292.65
Fenwick Goose Creek and Subway,0.0,10.63,0.0,20.3,0.0,0.0,21.82,33.79,15.82,19.74,0.0,2.29,11.31,37.85
Flatshoals Food Store,0.0,0.0,0.0,0.0,99.13,694.51,844.17,1282.1,2096.04,973.73,849.81,851.69,961.4,4771.27
Gas Express (10251 Chantilly Pkwy),0.0,0.0,0.0,0.0,0.0,41.67,30.99,85.06,105.9,150.32,174.46,173.46,108.84,604.14
Gas Express (4303 S Court St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.02,381.85,666.67,381.07,151.65,336.85,1581.24
Georgetown Sunoco,12.68,171.68,182.55,74.79,133.67,146.44,30.88,49.98,56.1,156.28,173.62,59.31,104.0,445.31
Glen Burnie Mobile,0.0,34.98,28.45,45.44,27.07,39.64,33.31,46.77,90.04,4.98,19.99,50.04,38.25,165.05
Greenwich Petroleum Inc,13.96,93.68,43.43,46.42,114.57,85.89,119.35,142.77,81.91,47.35,82.93,82.43,79.56,294.62
Gud2Go,5.98,51.09,46.39,33.57,48.96,112.88,31.06,77.87,22.03,119.7,52.65,10.17,51.03,204.55
H1 Energy #1,11.57,40.94,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0
H1 Energy #3,0.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0
H1 Energy #4,0.0,59.01,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.0
HD Travel Center,14.74,194.63,37.94,99.52,100.02,139.54,220.15,144.34,185.42,33.92,115.33,100.86,115.53,435.53
Hillside Shell,0.0,19.12,14.34,0.0,0.0,2.59,10.16,6.93,0.0,0.0,0.0,0.0,4.83,0.0
Hop In (2700 N University Ave),0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,4.73,0.0
Hop N Shop #14,0.0,36.26,49.08,90.38,79.96,41.43,89.65,14.97,22.13,14.95,0.0,8.48,40.66,45.56
Hop N Shop #16,0.0,22.43,96.27,163.17,122.91,149.92,62.7,44.06,26.6,110.36,164.21,0.0,87.51,301.17
Hop N Shop #18,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
Hop N Shop #19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.39,5.39
Hop N Shop #6,0.0,0.0,13.26,0.0,0.0,0.0,0.0,48.27,17.45,0.0,0.0,0.0,7.9,17.45
Hop N Shop #7 (Kent's Travel Center),0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,3.79,35.9
Humdingers #15,36.28,179.33,399.97,211.54,194.07,89.46,151.34,84.19,144.14,172.93,144.56,89.49,158.11,551.12
Humdingers #17,0.0,26.41,12.99,86.11,201.01,117.44,19.57,39.16,51.17,33.22,51.82,36.83,61.43,173.04
Hurlock Goose Creek & Subway,0.0,0.0,29.19,42.89,2.41,0.0,28.85,5.37,33.47,40.41,41.47,41.75,26.58,157.1
Idylwood Mart,4.98,367.52,251.0,443.02,554.36,67.24,327.03,133.12,176.83,183.69,156.74,72.03,228.13,589.29
Isabella Tiger Mart & Subway,0.0,40.16,23.69,11.28,37.73,19.07,41.03,69.98,12.27,5.08,58.7,1.99,29.18,78.04
Issaquah Chevron,31.74,221.93,423.07,237.75,221.63,248.59,212.47,266.58,502.97,379.76,513.55,366.17,302.18,1762.45
J and J Grocery,33.77,82.65,133.99,73.27,23.43,118.78,204.89,266.79,43.66,4.99,17.14,5.28,84.05,71.07
Jack's Convenience #5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,2.39,0.0
Jacksons Food Stores #10,0.0,0.0,234.84,483.57,419.06,681.44,1197.31,817.55,879.33,762.97,532.01,287.52,629.56,2461.83
Jacksons Food Stores #105,385.79,3760.05,3603.6,3181.81,3752.29,3689.81,4741.95,4939.61,5415.59,4029.2,4413.45,3429.69,3778.57,17287.93
Jacksons Food Stores #117,0.0,773.29,2175.83,1985.77,1275.6,2176.87,3254.2,3109.36,3232.17,3441.3,2800.97,2570.14,2435.95,12044.58
Jacksons Food Stores #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23,1226.89,1759.82,1043.31,3129.94
Jacksons Food Stores #119,162.67,1088.67,852.63,967.66,1154.21,1370.37,1254.57,1438.44,985.05,1303.82,1605.96,1882.97,1172.25,5777.8
Jacksons Food Stores #120,366.24,1256.79,1163.56,1064.07,1123.64,1144.72,1289.36,1789.21,1843.16,1397.66,1415.28,692.43,1212.18,5348.53
Jacksons Food Stores #125,0.0,222.55,570.8,524.07,964.29,1167.74,1549.77,1087.92,1849.63,1219.73,1659.45,1289.18,1100.47,6017.99
Jacksons Food Stores #127,0.0,0.0,0.0,153.78,559.55,176.26,465.65,588.91,486.17,681.7,708.35,636.84,495.25,2513.06
Jacksons Food Stores #13,11.96,452.0,666.93,611.27,632.49,429.86,357.82,414.42,706.08,350.98,697.35,624.33,496.29,2378.74
Jacksons Food Stores #137,0.0,0.0,0.0,0.0,16.85,20.52,53.24,75.48,79.21,126.24,118.44,141.59,78.95,465.48
Jacksons Food Stores #139,0.0,0.0,0.0,184.74,339.52,369.8,496.63,371.61,683.38,758.68,1159.76,880.3,582.71,3482.12
Jacksons Food Stores #14,14.94,95.02,133.58,208.37,302.9,429.99,408.8,556.08,605.44,394.88,372.87,503.54,335.53,1876.73
Jacksons Food Stores #143,0.0,23.98,53.98,9.78,13.07,27.13,32.41,69.24,319.95,140.41,162.99,32.75,80.52,656.1
Jacksons Food Stores #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,1341.6,2304.48,1244.75,3734.26
Jacksons Food Stores #145,0.0,0.0,0.0,17.45,160.5,92.8,189.75,87.08,196.67,378.93,261.58,176.58,173.48,1013.76
Jacksons Food Stores #147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.39,158.02,204.06,171.49,514.47
Jacksons Food Stores #148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,475.95,871.46,454.79,1364.37
Jacksons Food Stores #149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,356.17,1289.4,572.32,1716.95
Jacksons Food Stores #160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.35,2113.1,2479.02,1592.82,4778.47
Jacksons Food Stores #162,151.42,650.68,937.84,557.39,372.31,739.32,768.08,1196.02,1150.58,1034.44,749.11,940.94,770.68,3875.07
Jacksons Food Stores #163,0.0,0.0,0.0,29.91,114.53,126.85,174.27,181.83,282.57,192.04,265.08,112.36,164.38,852.05
Jacksons Food Stores #164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.77,848.53,1314.9,775.4,2326.2
Jacksons Food Stores #166,36.15,989.61,889.35,888.82,1223.03,1327.37,1345.88,1913.04,3792.65,2767.34,2925.31,5995.32,2007.82,15480.62
Jacksons Food Stores #167,296.27,1725.59,1129.71,2024.72,2058.15,2244.89,2540.58,2959.46,3890.13,2500.87,2756.61,2387.69,2209.56,11535.3
Jacksons Food Stores #168,127.63,1005.22,848.03,575.7,973.41,880.64,1374.16,1631.46,1503.0,2153.74,1208.91,1456.12,1144.84,6321.77
Jacksons Food Stores #169,0.0,0.0,0.0,50.41,176.23,196.44,181.32,273.52,345.56,285.14,398.4,371.15,253.13,1400.25
Jacksons Food Stores #170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,394.43,812.7,425.05,1275.14
Jacksons Food Stores #173,34.9,282.73,183.67,194.03,166.37,298.14,474.98,197.96,245.25,587.41,469.29,524.12,304.9,1826.07
Jacksons Food Stores #176,20.53,44.97,19.99,0.0,6.29,16.49,67.38,117.34,34.21,259.21,61.96,27.02,56.28,382.4
Jacksons Food Stores #179,94.24,930.05,582.5,462.24,696.06,860.57,827.11,895.85,975.53,1193.52,776.76,709.77,750.35,3655.58
Jacksons Food Stores #18,0.0,0.0,0.0,54.23,256.82,332.16,348.28,360.8,782.31,439.49,643.03,928.37,460.61,2793.2
Jacksons Food Stores #183,0.0,236.23,459.92,696.62,588.78,831.46,753.59,1066.22,970.91,1307.84,1176.89,1230.5,847.18,4686.14
Jacksons Food Stores #184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,167.42,315.96,171.56,514.69
Jacksons Food Stores #196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,148.17,250.8,185.45,556.35
Jacksons Food Stores #198,266.79,2225.89,1701.14,1037.8,1027.63,1503.21,1580.35,1807.75,2456.66,2009.09,3117.25,2656.37,1782.49,10239.37
Jacksons Food Stores #2,408.62,2500.87,2683.53,3019.4,3352.22,3107.16,3759.99,4530.0,4136.15,3527.27,5278.84,4748.29,3421.03,17690.55
Jacksons Food Stores #200,0.0,295.6,710.33,1303.04,1167.46,1076.33,1541.43,1465.13,1631.64,1996.83,1469.59,1703.22,1305.51,6801.28
Jacksons Food Stores #21,0.0,0.0,0.0,93.73,228.05,277.98,180.47,304.83,295.09,437.4,277.79,378.42,274.86,1388.7
Jacksons Food Stores #22,243.08,1003.71,1312.29,1266.95,1028.57,1467.27,1480.45,1700.89,1967.94,1868.1,1676.6,1357.34,1364.43,6869.98
Jacksons Food Stores #23,0.0,0.0,0.0,83.4,112.25,96.36,110.28,150.07,157.98,436.77,435.6,227.4,201.12,1257.75
Jacksons Food Stores #237,77.08,312.18,246.09,240.92,152.23,252.75,180.34,356.53,191.85,333.86,312.81,215.32,239.33,1053.84
Jacksons Food Stores #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.58,168.58,168.58
Jacksons Food Stores #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,597.47,933.46,525.73,1577.18
Jacksons Food Stores #243,44.87,835.62,591.8,739.8,424.73,884.07,672.95,503.7,755.7,1112.35,1056.82,850.57,706.08,3775.44
Jacksons Food Stores #245,124.52,641.54,656.8,982.08,665.5,680.58,762.66,1344.75,1518.22,1453.09,1866.8,1695.85,1032.7,6533.96
Jacksons Food Stores #25,28.02,493.66,598.32,823.69,1238.61,1114.66,1293.81,1356.87,1260.64,1126.74,1024.08,650.95,917.5,4062.41
Jacksons Food Stores #26,534.19,2648.21,3059.65,2330.39,2756.54,2938.21,3393.79,3844.37,4324.69,3452.92,2442.16,2603.95,2860.76,12823.72
Jacksons Food Stores #27,0.0,0.0,0.0,239.24,298.7,251.52,549.02,346.1,373.83,257.18,625.76,583.72,391.67,1840.49
Jacksons Food Stores #28,210.48,1139.47,2038.83,2377.43,1946.97,2368.43,2407.18,3204.17,3758.86,3634.96,3979.29,3323.76,2532.49,14696.87
Jacksons Food Stores #3,41.74,155.9,296.39,98.58,26.05,60.05,7.98,26.32,30.51,119.66,0.0,16.46,73.3,166.63
Jacksons Food Stores #30,0.0,0.0,0.0,0.0,0.0,63.55,804.08,923.8,850.76,718.2,721.1,994.16,725.09,3284.22
Jacksons Food Stores #31,144.34,782.43,1010.1,755.46,1334.55,1542.47,1175.52,1226.42,1364.2,1865.48,2547.38,1224.88,1247.77,7001.94
Jacksons Food Stores #32,0.0,0.0,0.0,73.51,215.92,103.72,147.23,144.47,243.28,461.43,564.7,418.9,263.68,1688.31
Jacksons Food Stores #33,0.0,0.0,0.0,44.85,157.85,144.19,312.21,450.8,544.57,593.43,868.59,1046.43,462.55,3053.02
Jacksons Food Stores #34,115.36,960.46,707.99,681.61,831.02,700.39,945.22,1255.9,1676.05,1680.47,1935.09,1689.0,1098.21,6980.61
Jacksons Food Stores #35,0.0,0.0,1221.9,2165.31,2320.34,2900.76,4016.9,4214.64,5569.57,3706.56,4561.31,3651.03,3432.83,17488.47
Jacksons Food Stores #4,57.52,97.94,77.11,128.28,19.99,0.0,75.04,43.3,82.27,107.64,217.19,119.61,85.49,526.71
Jacksons Food Stores #49,8.99,334.24,275.88,251.31,165.6,83.95,759.02,555.05,341.2,429.02,446.56,825.67,373.04,2042.45
Jacksons Food Stores #50,0.0,92.59,171.81,190.41,390.02,278.92,207.63,421.37,477.26,433.06,424.6,1054.42,376.55,2389.34
Jacksons Food Stores #51,33.0,1060.72,1128.2,1472.24,1218.01,1307.64,1850.36,2362.26,2818.44,2797.51,2504.69,2059.17,1717.69,10179.81
Jacksons Food Stores #53,76.45,657.23,704.34,875.7,548.58,971.8,1059.28,1459.41,1836.01,2068.4,2452.5,2064.42,1231.18,8421.33
Jacksons Food Stores #54,285.06,1672.53,1788.66,1747.97,1234.73,1854.16,2691.31,2633.47,2729.89,2518.24,2314.47,2192.87,1971.95,9755.47
Jacksons Food Stores #57,17.75,333.06,468.07,604.24,392.91,201.73,742.37,1169.88,717.35,551.99,680.39,788.0,555.64,2737.73
