store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Circle K (Westinghouse),0.0,0.0,172.38,3246.97,4599.42,4736.95,6685.64,8303.27,8859.42,9445.01,7893.81,748.67,5469.15,35250.18
Circle K - Front Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.34,35.98,118.66,237.32
Circle K - Gators Shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,26.23,26.23
Circle K - Main St,0.0,0.0,0.0,0.0,0.0,0.0,29.51,266.76,324.4,1427.59,2295.78,298.05,773.68,4612.58
Circle K Argyle,0.0,137.47,310.78,314.28,356.48,258.67,331.52,414.93,507.75,666.16,517.13,55.41,351.87,2161.38
Circle K Atlantic,15.92,186.34,228.11,445.35,420.83,415.7,266.92,364.18,301.95,459.04,426.08,74.78,300.43,1626.03
Circle K Beach,22.93,167.69,360.98,790.01,858.87,556.94,836.97,645.56,652.49,904.86,628.54,92.52,543.2,2923.97
Circle K Blanding,0.0,265.04,252.08,148.22,181.35,259.75,481.63,401.86,93.37,383.53,464.78,40.02,270.15,1383.56
Circle K Carlsbad,0.0,0.0,0.0,0.0,25.12,338.05,500.72,672.66,845.22,1158.03,999.25,189.15,591.02,3864.31
Circle K Franchise (Oscar) - Bear Valley & 3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.24,176.16,435.7,871.4
Circle K Monument,0.0,176.54,392.7,91.39,152.58,312.15,104.18,122.21,171.95,258.41,133.34,0.0,174.13,685.91
Circle K- Civic Energy Center,0.0,0.0,0.0,0.0,0.0,0.0,41.69,144.7,384.28,379.04,239.79,33.63,203.86,1181.44
Circle K- Interstate Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.32,49.02,145.17,290.34
Circle K- Lakeview Center,0.0,0.0,0.0,0.0,0.0,0.0,300.5,454.34,199.83,311.4,245.31,0.0,251.9,1210.88
Clinton Valero,50.67,57.57,27.17,68.76,104.96,141.8,40.51,75.93,0.0,2.19,8.57,0.0,48.18,86.69
Clipper Petroleum #1,285.9,382.62,639.1,848.47,485.39,461.46,428.41,588.66,517.4,963.99,736.58,74.46,534.37,2881.09
Clipper Petroleum #25,33.82,465.43,287.45,345.77,188.31,254.38,345.32,363.99,155.02,149.99,170.21,0.0,229.97,839.21
Clipper Petroleum #26,128.38,400.68,499.92,429.54,363.69,461.55,294.59,293.58,232.27,206.75,166.76,14.49,291.02,913.85
Clipper Petroleum #30,226.52,307.96,321.6,300.13,379.97,364.48,251.19,348.44,217.75,295.87,482.36,40.55,294.74,1384.97
Clipper Petroleum #32,1191.71,991.73,985.22,770.86,853.15,877.13,1061.09,1353.67,1414.96,1945.68,1508.22,212.28,1097.14,6434.81
Clipper Petroleum #38,286.12,564.71,388.88,206.46,169.03,291.61,379.32,207.99,381.4,743.29,767.1,25.32,367.6,2125.1
Clipper Petroleum #39,396.38,603.96,394.96,894.13,581.35,770.91,460.69,621.45,456.38,611.52,592.71,93.17,539.8,2375.23
Clipper Petroleum #40,291.28,163.57,295.23,328.13,456.37,401.01,535.96,412.96,509.02,382.96,400.29,43.91,351.72,1749.14
Clipper Petroleum #41,0.0,0.0,0.0,0.0,0.0,9.88,86.57,91.82,105.9,49.37,82.69,0.0,60.89,329.78
Clipper Petroleum #43,0.0,0.0,0.0,0.0,0.0,143.02,3.29,133.86,17.74,73.49,113.16,22.32,72.41,360.57
Clipper Petroleum #45,199.31,403.3,215.95,222.83,340.89,365.22,401.24,282.64,343.61,518.82,469.45,85.84,320.76,1700.36
Clipper Petroleum #47,2968.39,3395.34,3659.14,4055.51,3170.75,3768.12,4279.4,5324.57,3904.62,5000.45,6452.51,694.31,3889.43,21376.46
Clipper Petroleum #49,546.16,507.18,559.4,546.98,795.8,797.15,433.41,718.72,629.37,544.03,490.2,41.8,550.85,2424.12
Clipper Petroleum #55,879.0,1154.4,1065.54,1031.32,1043.08,990.58,1068.6,1280.72,1374.76,1144.38,1824.86,267.56,1093.73,5892.28
Clipper Petroleum #57,3070.11,4246.35,3070.51,1629.26,1532.05,2575.72,2776.05,5035.55,3060.06,3877.63,3807.99,261.02,2911.86,16042.25
Clipper Petroleum #60,805.37,728.36,610.25,1241.27,1198.81,871.54,883.44,1026.73,656.41,959.77,998.64,142.84,843.62,3784.39
Clipper Petroleum #64,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.28,35.11,68.39,264.54,0.0,74.55,441.32
Clipper Petroleum #7,86.36,75.18,16.94,99.7,179.61,18.55,162.99,29.61,223.39,321.1,392.65,50.59,138.06,1017.34
Clipper Petroleum #75,0.0,0.0,0.0,0.0,0.0,252.47,567.22,510.35,723.62,796.36,423.06,27.94,471.57,2481.33
Clipper Petroleum #77,931.79,999.61,1521.81,1455.68,1259.71,1186.66,1335.76,1830.44,1177.12,1270.09,912.82,115.53,1166.42,5306.0
Clipper Petroleum #91,592.52,1168.28,897.7,1137.82,825.0,766.22,944.3,1136.02,570.8,1158.59,1228.35,93.62,876.6,4187.38
Coopers Chicken (Corner Store),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71,1130.91,90.29,442.64,1327.91
Coopers Chicken (Homedale),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,922.19,63.42,361.16,1083.49
Coopers Chicken (Lakeview Sinclair),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73,0.0,41.36,82.73
Covington Food Mart,0.0,0.0,0.0,50.04,189.54,334.24,307.42,400.15,272.95,437.26,460.73,26.27,275.4,1597.36
Daily Mart,363.1,598.79,406.95,385.99,389.21,537.69,569.59,706.78,535.56,660.35,597.66,71.02,485.22,2571.37
Dairy Queen (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,829.06,259.88,382.25,1146.74
Danish Gourmet Grill ,241.42,168.85,289.6,249.87,322.77,268.5,188.35,182.34,244.17,190.03,99.88,6.97,204.4,723.39
Dash In - Windsor Mill,68.53,7.02,35.78,30.13,51.35,132.11,144.07,97.74,133.65,97.42,84.51,21.78,75.34,435.1
Davison Fuel Inc Shell (W Davison),0.0,0.0,0.0,0.0,0.0,91.14,346.63,361.56,472.44,225.13,237.72,12.26,249.55,1309.11
Deerings Market,93.56,103.17,213.47,311.3,263.96,356.66,86.69,66.96,408.55,115.7,136.05,63.61,184.97,790.87
Delmar Tiger Mart & Subway,24.67,20.4,36.41,37.87,53.64,8.24,0.0,0.0,18.15,45.15,32.24,0.0,23.06,95.54
Denton Goose Creek,102.5,112.05,105.4,80.24,59.87,79.74,52.32,117.45,68.48,240.95,156.61,29.42,100.42,612.91
Discount Convenience #5,715.17,809.03,543.58,506.04,444.88,1255.37,484.88,598.2,1017.23,787.02,805.69,48.47,667.96,3256.61
Dollar Plus L.L.C.,177.45,391.25,278.95,80.25,280.5,126.5,233.6,135.05,158.39,190.05,52.25,36.5,178.4,572.24
Don's Xpress Center Central,1206.61,1733.59,1390.0,2013.81,1687.8,1664.75,1311.85,1555.29,1089.42,1332.33,983.23,107.09,1339.65,5067.36
Don's Xpress Center Downtown,0.0,0.0,0.0,0.0,0.0,0.0,39.1,193.07,47.21,43.12,132.99,14.45,78.32,430.84
Don's Xpress Center Main,182.56,431.85,573.71,655.7,666.16,533.29,583.8,806.86,780.42,596.48,329.5,46.25,515.55,2559.51
Double Kwik - 1036,23.21,0.0,13.34,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0
Double Kwik - 1042,16.99,0.0,0.0,0.0,4.49,16.98,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0
Double Kwik - 1062,182.12,261.68,230.74,172.47,184.58,192.68,171.97,403.88,328.93,205.17,351.15,37.57,226.91,1326.7
Double Kwik - 1072,0.0,4.89,8.49,0.0,0.0,53.52,0.0,19.15,0.0,4.29,58.61,11.96,14.63,94.01
Double Kwik - 1074,0.0,49.29,0.59,88.87,95.01,0.0,58.98,0.0,13.98,0.0,93.84,12.43,37.54,120.25
Double Kwik - 1076,38.48,100.64,95.14,31.31,7.18,45.78,0.0,0.0,0.0,61.79,96.22,16.74,41.11,174.75
Double Kwik - 1078,3.58,0.0,39.4,21.82,20.13,97.57,82.77,40.56,23.75,49.56,106.76,11.08,41.41,231.71
Double Kwik - 2014,86.58,141.14,142.27,180.4,149.36,128.14,192.61,27.62,38.57,48.39,87.04,0.0,101.84,201.62
Double Kwik - 2024,170.0,240.0,68.96,304.23,208.17,382.05,182.11,223.55,240.5,221.07,173.16,22.15,203.0,880.43
Double Kwik - 2026,8.66,0.0,77.97,11.27,11.15,26.33,90.27,59.85,27.34,90.11,147.9,26.12,48.08,351.32
Double Kwik - 2050,507.66,388.21,714.37,769.02,469.36,716.72,288.81,474.11,648.0,767.97,722.74,68.8,544.65,2681.62
Double Kwik - 2051,274.35,265.53,325.18,275.17,371.71,346.34,539.57,332.26,220.77,61.83,103.02,0.0,259.64,717.88
Double Kwik - 2052,86.82,76.75,250.92,223.71,368.87,200.28,525.65,225.62,567.7,393.28,420.38,106.6,287.21,1713.58
Double Kwik - 2053,126.84,50.98,334.22,595.94,233.33,254.92,155.58,286.38,92.29,174.88,171.51,57.61,211.21,782.67
Double Kwik - 2060,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,17.98,0.0,0.0,39.34,9.9,57.32
Double Kwik - 2062,106.18,94.07,21.83,37.31,42.76,5.98,38.35,2.09,8.96,16.27,0.0,0.0,31.15,27.32
Double Kwik - 2070,16.99,2.29,20.66,16.82,36.38,0.0,81.61,57.06,88.68,7.98,6.78,0.0,27.94,160.5
Double Kwik - 2074,0.0,0.0,0.0,10.96,0.0,24.17,0.0,0.0,0.0,104.61,11.97,0.0,16.86,116.58
Double Kwik - 2076,658.83,530.15,450.46,354.72,481.55,419.44,205.69,234.04,468.63,264.6,396.68,22.58,373.95,1386.53
Double Kwik - 2077,6.08,64.0,29.59,73.67,41.29,73.27,52.47,4.09,108.91,171.38,100.7,0.0,60.45,385.08
Dunn Loring Sunoco,312.98,267.05,201.08,132.62,254.51,370.95,132.21,140.25,154.74,71.17,35.96,8.99,173.54,411.11
E-Z Liquors,76.95,298.36,199.89,44.97,136.96,0.0,385.52,216.92,429.94,184.35,31.98,19.98,168.82,883.17
E-Z Quick Food Market,19.55,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,4.1,7.99
EZ Streett - Canton,94.29,154.81,76.51,87.75,116.06,147.15,56.81,102.77,60.17,84.78,31.0,14.37,85.54,293.09
Eagle Gas & Food Market,160.74,217.11,168.21,328.89,527.37,521.7,244.09,556.4,349.35,573.4,150.1,39.85,319.77,1669.1
Eagle Stores (Fairborn),0.0,0.29,0.0,0.0,0.0,58.15,382.0,1185.94,672.23,1122.21,1787.37,76.15,480.39,4843.9
Eagle Stores (Killbuck Marathon),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,7.58,22.74
Eagle Stores (Lancaster),0.0,0.29,70.35,51.29,167.06,355.78,200.25,141.69,101.14,54.56,8.44,23.87,106.79,329.7
East Spring Market,94.79,87.97,0.0,0.0,0.0,32.77,36.52,31.11,13.05,33.33,5.47,0.0,27.92,82.96
Easy Stop #3,0.0,0.0,0.0,0.0,0.0,0.0,13.48,47.93,0.0,0.0,0.0,0.0,10.23,47.93
Elm Street Mobil ,0.0,21.66,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,3.35,0.0
Elyria Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,3.33,9.98
Energy Mart 1 - Four Seasons,632.33,472.12,376.15,607.7,283.09,485.3,505.31,400.89,398.38,625.27,795.02,27.71,467.44,2247.27
Energy Mart 10 - Long Shoals Rd,925.87,869.23,1549.46,2541.48,1043.48,2009.05,2354.77,3771.95,2990.12,3636.9,3695.49,400.15,2149.0,14494.61
Energy Mart 11 - Black Mountain,157.0,255.9,229.21,368.72,125.89,255.17,118.7,596.96,342.19,346.69,274.98,94.26,263.81,1655.08
Energy Mart 2 - Haywood Rd,182.29,88.96,170.21,86.19,161.7,112.1,159.93,491.1,120.3,339.25,169.08,13.95,174.59,1133.68
Energy Mart 3 - Brevard Rd,117.73,59.27,71.39,317.97,139.68,172.18,110.78,381.26,284.71,104.3,219.25,23.62,166.84,1013.14
Energy Mart 4 - Rosman Hwy,71.87,115.93,78.47,245.5,46.13,186.47,199.59,268.9,265.47,323.73,228.54,86.17,176.4,1172.81
Energy Mart 8 - Upward Rd,145.91,106.7,280.71,331.62,347.39,172.96,282.04,431.58,343.9,204.39,427.36,62.58,261.43,1469.81
Exxon Belcamp,0.0,0.0,0.0,0.0,0.0,0.0,34.78,31.23,23.61,14.37,14.87,0.0,19.81,84.08
Exxon Constant Friendship,46.64,54.65,52.72,0.0,0.0,8.25,40.42,13.98,0.0,42.94,35.55,0.0,24.6,92.47
Exxon Edgewood,49.8,22.81,66.83,9.77,62.57,32.97,47.67,26.8,21.23,43.88,12.27,11.96,34.05,116.14
Exxon Macphail,24.71,0.0,50.51,25.91,20.02,63.21,0.0,31.23,0.0,24.92,81.69,20.93,28.59,158.77
Exxon Old Bridge,286.41,475.18,423.72,350.7,277.96,311.43,361.27,308.57,161.08,108.96,121.79,18.34,267.12,718.74
Fair Road Sunoco,0.0,0.0,0.0,0.0,0.0,22.91,3.49,25.71,0.0,0.0,35.76,0.0,12.55,61.47
Fairlakes Convenience,220.6,172.39,200.62,178.63,110.19,156.56,145.85,148.73,218.86,102.15,159.38,0.0,151.16,629.12
Fast Break Corner Store,1359.34,1333.35,1122.85,1734.74,1526.84,1426.15,629.79,1217.62,1506.22,2277.48,2408.71,188.04,1394.26,7598.07
Fastbreak Convenience Store - 97 Market,392.24,518.65,720.4,682.66,690.39,609.22,536.51,481.59,699.52,538.83,360.99,123.85,529.57,2204.78
Fastbreak Convenience Store - Ashland Hills,30.4,53.39,8.87,36.78,16.64,56.13,51.21,8.17,30.48,83.0,36.73,0.0,34.32,158.38
Fastbreak Convenience Store - Homedale Fastbreak,580.62,846.17,871.96,787.0,838.37,1366.05,1227.51,699.51,756.73,692.21,706.05,125.44,791.47,2979.94
Fastbreak Convenience Store - Pine St. Market,62.79,69.9,71.5,112.27,248.06,364.86,205.24,184.47,165.17,159.05,294.19,27.72,163.77,830.6
Fastbreak Convenience Store - Stewart Ave Market,198.67,226.1,437.84,161.98,579.07,520.23,480.08,371.53,413.3,855.58,433.06,50.34,393.98,2123.81
Felton Goose Creek & Subway,40.6,46.28,51.45,54.52,39.28,17.56,41.04,54.1,85.58,80.77,105.01,25.53,53.48,350.99
Fenwick Goose Creek and Subway,0.0,0.0,20.3,0.0,0.0,21.82,33.79,15.82,19.74,0.0,2.29,0.0,11.38,37.85
Flatshoals Food Store,0.0,0.0,0.0,99.13,694.51,844.17,1282.1,2096.04,973.73,849.81,864.66,31.98,859.57,4816.22
Gas Express (10251 Chantilly Pkwy),0.0,0.0,0.0,0.0,41.67,30.99,85.06,105.9,150.32,174.46,206.86,57.93,106.65,695.47
Gas Express (4303 S Court St),0.0,0.0,0.0,0.0,0.0,0.0,103.02,381.85,666.67,381.07,151.65,15.23,283.25,1596.47
Georgetown Sunoco,163.39,182.55,74.79,133.67,146.44,30.88,49.98,56.1,156.28,173.62,70.43,0.0,103.18,456.43
Glen Burnie Mobile,34.98,28.45,45.44,27.07,39.64,33.31,46.77,90.04,4.98,19.99,50.04,0.0,35.06,165.05
Greenwich Petroleum Inc,72.7,43.43,46.42,114.57,85.89,119.35,142.77,81.91,47.35,82.93,95.42,0.0,77.73,307.61
Gud2Go,45.91,46.39,33.57,48.96,112.88,31.06,77.87,22.03,119.7,52.65,10.17,0.0,50.1,204.55
H1 Energy #1,36.95,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0
H1 Energy #3,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0
H1 Energy #4,44.45,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0
HD Travel Center,145.8,37.94,99.52,100.02,139.54,220.15,144.34,185.42,33.92,115.33,121.88,0.0,111.99,456.55
Hillside Shell,5.38,14.34,0.0,0.0,2.59,10.16,6.93,0.0,0.0,0.0,0.0,0.0,3.28,0.0
Hop In (2700 N University Ave),0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0
Hop N Shop #14,36.26,49.08,90.38,79.96,41.43,89.65,14.97,22.13,14.95,0.0,8.48,21.02,39.03,66.58
Hop N Shop #16,22.43,96.27,163.17,122.91,149.92,62.7,44.06,26.6,110.36,164.21,42.17,0.0,83.73,343.34
Hop N Shop #18,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
Hop N Shop #19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,2.69,5.39
Hop N Shop #6,0.0,13.26,0.0,0.0,0.0,0.0,48.27,17.45,0.0,0.0,0.0,0.0,7.18,17.45
Hop N Shop #7 (Kent's Travel Center),5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,3.47,35.9
Humdingers #15,174.35,399.97,211.54,194.07,89.46,151.34,84.19,144.14,172.93,144.56,105.24,28.19,158.33,595.06
Humdingers #17,26.41,12.99,86.11,201.01,117.44,19.57,39.16,51.17,33.22,51.82,36.83,0.0,56.31,173.04
Hurlock Goose Creek & Subway,0.0,29.19,42.89,2.41,0.0,28.85,5.37,33.47,40.41,41.47,58.49,16.74,27.21,190.58
Idylwood Mart,367.52,251.0,443.02,554.36,67.24,327.03,133.12,176.83,183.69,156.74,80.52,38.4,231.62,636.18
Isabella Tiger Mart & Subway,32.49,23.69,11.28,37.73,19.07,41.03,69.98,12.27,5.08,58.7,1.99,0.0,26.11,78.04
Issaquah Chevron,212.93,423.07,237.75,221.63,248.59,212.47,266.58,502.97,379.76,513.55,384.3,4.78,300.7,1785.36
J and J Grocery,82.65,133.99,73.27,23.43,118.78,204.89,266.79,43.66,4.99,17.14,7.77,0.0,81.45,73.56
Jack's Convenience #5,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jacksons Food Stores #10,0.0,234.84,483.57,419.06,681.44,1197.31,817.55,879.33,762.97,532.01,346.32,59.53,583.08,2580.16
Jacksons Food Stores #105,3226.9,3603.6,3181.81,3752.29,3689.81,4741.95,4939.61,5415.59,4029.2,4413.45,3741.86,523.17,3771.6,18123.27
Jacksons Food Stores #117,773.29,2175.83,1985.77,1275.6,2176.87,3254.2,3109.36,3232.17,3441.3,2800.97,2727.62,393.84,2278.9,12595.9
Jacksons Food Stores #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23,1226.89,1817.63,195.79,845.88,3383.54
Jacksons Food Stores #119,930.83,852.63,967.66,1154.21,1370.37,1254.57,1438.44,985.05,1303.82,1605.96,1994.1,340.38,1183.17,6229.31
Jacksons Food Stores #120,1034.9,1163.56,1064.07,1123.64,1144.72,1289.36,1789.21,1843.16,1397.66,1415.28,838.03,189.5,1191.09,5683.63
Jacksons Food Stores #125,222.55,570.8,524.07,964.29,1167.74,1549.77,1087.92,1849.63,1219.73,1659.45,1346.74,87.75,1020.87,6163.3
Jacksons Food Stores #127,0.0,0.0,153.78,559.55,176.26,465.65,588.91,486.17,681.7,708.35,744.03,156.28,472.07,2776.53
Jacksons Food Stores #13,329.18,666.93,611.27,632.49,429.86,357.82,414.42,706.08,350.98,697.35,727.96,85.52,500.82,2567.89
Jacksons Food Stores #137,0.0,0.0,0.0,16.85,20.52,53.24,75.48,79.21,126.24,118.44,154.15,31.21,75.04,509.25
Jacksons Food Stores #139,0.0,0.0,184.74,339.52,369.8,496.63,371.61,683.38,758.68,1159.76,972.24,69.14,540.55,3643.2
Jacksons Food Stores #14,77.77,133.58,208.37,302.9,429.99,408.8,556.08,605.44,394.88,372.87,523.51,89.4,341.97,1986.1
Jacksons Food Stores #143,23.98,53.98,9.78,13.07,27.13,32.41,69.24,319.95,140.41,162.99,32.75,0.0,73.81,656.1
Jacksons Food Stores #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,1341.6,2402.75,427.04,1064.89,4259.57
Jacksons Food Stores #145,0.0,0.0,17.45,160.5,92.8,189.75,87.08,196.67,378.93,261.58,214.07,38.68,163.75,1089.93
Jacksons Food Stores #147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.39,158.02,238.37,59.32,152.03,608.1
Jacksons Food Stores #148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,475.95,913.15,96.28,375.58,1502.34
Jacksons Food Stores #149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,356.17,1382.12,109.03,479.68,1918.7
Jacksons Food Stores #160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.35,2113.1,2583.76,327.4,1302.65,5210.61
Jacksons Food Stores #162,587.49,937.84,557.39,372.31,739.32,768.08,1196.02,1150.58,1034.44,749.11,1013.51,301.15,783.94,4248.79
Jacksons Food Stores #163,0.0,0.0,29.91,114.53,126.85,174.27,181.83,282.57,192.04,265.08,112.36,44.01,152.34,896.06
Jacksons Food Stores #164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.77,848.53,1417.75,283.39,678.11,2712.44
Jacksons Food Stores #166,839.9,889.35,888.82,1223.03,1327.37,1345.88,1913.04,3792.65,2767.34,2925.31,6566.76,519.67,2083.26,16571.73
Jacksons Food Stores #167,1572.94,1129.71,2024.72,2058.15,2244.89,2540.58,2959.46,3890.13,2500.87,2756.61,2740.74,575.25,2249.5,12463.6
Jacksons Food Stores #168,777.57,848.03,575.7,973.41,880.64,1374.16,1631.46,1503.0,2153.74,1208.91,1518.26,196.76,1136.8,6580.67
Jacksons Food Stores #169,0.0,0.0,50.41,176.23,196.44,181.32,273.52,345.56,285.14,398.4,430.71,48.94,238.67,1508.75
Jacksons Food Stores #170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,394.43,883.33,199.14,386.23,1544.91
Jacksons Food Stores #173,246.42,183.67,194.03,166.37,298.14,474.98,197.96,245.25,587.41,469.29,603.9,60.35,310.65,1966.2
Jacksons Food Stores #176,44.97,19.99,0.0,6.29,16.49,67.38,117.34,34.21,259.21,61.96,27.02,0.0,54.57,382.4
Jacksons Food Stores #179,770.64,582.5,462.24,696.06,860.57,827.11,895.85,975.53,1193.52,776.76,819.96,263.75,760.37,4029.52
Jacksons Food Stores #18,0.0,0.0,54.23,256.82,332.16,348.28,360.8,782.31,439.49,643.03,981.91,103.22,430.23,2949.96
Jacksons Food Stores #183,236.23,459.92,696.62,588.78,831.46,753.59,1066.22,970.91,1307.84,1176.89,1301.73,45.8,786.33,4803.17
Jacksons Food Stores #184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,167.42,334.44,145.02,169.55,678.19
Jacksons Food Stores #196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,148.17,250.8,39.77,149.03,596.12
Jacksons Food Stores #198,2076.68,1701.14,1037.8,1027.63,1503.21,1580.35,1807.75,2456.66,2009.09,3117.25,2758.82,469.26,1795.47,10811.08
Jacksons Food Stores #2,2078.08,2683.53,3019.4,3352.22,3107.16,3759.99,4530.0,4136.15,3527.27,5278.84,5430.04,672.5,3464.6,19044.8
Jacksons Food Stores #200,295.6,710.33,1303.04,1167.46,1076.33,1541.43,1465.13,1631.64,1996.83,1469.59,1996.63,358.87,1251.07,7453.56
Jacksons Food Stores #21,0.0,0.0,93.73,228.05,277.98,180.47,304.83,295.09,437.4,277.79,439.61,69.4,260.44,1519.29
Jacksons Food Stores #22,865.59,1312.29,1266.95,1028.57,1467.27,1480.45,1700.89,1967.94,1868.1,1676.6,1428.63,187.1,1354.2,7128.37
Jacksons Food Stores #23,0.0,0.0,83.4,112.25,96.36,110.28,150.07,157.98,436.77,435.6,277.25,58.21,191.82,1365.81
Jacksons Food Stores #237,238.71,246.09,240.92,152.23,252.75,180.34,356.53,191.85,333.86,312.81,215.32,0.0,226.78,1053.84
Jacksons Food Stores #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.1,69.13,133.12,266.23
Jacksons Food Stores #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,597.47,1050.22,258.32,488.06,1952.26
Jacksons Food Stores #243,678.65,591.8,739.8,424.73,884.07,672.95,503.7,755.7,1112.35,1056.82,897.53,205.1,710.27,4027.5
Jacksons Food Stores #245,551.27,656.8,982.08,665.5,680.58,762.66,1344.75,1518.22,1453.09,1866.8,1833.0,364.44,1056.6,7035.55
Jacksons Food Stores #25,402.66,598.32,823.69,1238.61,1114.66,1293.81,1356.87,1260.64,1126.74,1024.08,738.02,51.89,919.17,4201.37
Jacksons Food Stores #26,2031.12,3059.65,2330.39,2756.54,2938.21,3393.79,3844.37,4324.69,3452.92,2442.16,2773.52,426.36,2814.48,13419.65
Jacksons Food Stores #27,0.0,0.0,239.24,298.7,251.52,549.02,346.1,373.83,257.18,625.76,743.51,217.17,390.2,2217.45
Jacksons Food Stores #28,1003.15,2038.83,2377.43,1946.97,2368.43,2407.18,3204.17,3758.86,3634.96,3979.29,3614.69,550.13,2573.67,15537.93
Jacksons Food Stores #3,142.04,296.39,98.58,26.05,60.05,7.98,26.32,30.51,119.66,0.0,16.46,0.0,68.67,166.63
Jacksons Food Stores #30,0.0,0.0,0.0,0.0,63.55,804.08,923.8,850.76,718.2,721.1,1103.47,195.65,672.58,3589.18
Jacksons Food Stores #31,675.95,1010.1,755.46,1334.55,1542.47,1175.52,1226.42,1364.2,1865.48,2547.38,1377.44,315.54,1265.88,7470.04
Jacksons Food Stores #32,0.0,0.0,73.51,215.92,103.72,147.23,144.47,243.28,461.43,564.7,490.19,32.7,247.71,1792.3
Jacksons Food Stores #33,0.0,0.0,44.85,157.85,144.19,312.21,450.8,544.57,593.43,868.59,1203.72,21.25,434.15,3231.56
Jacksons Food Stores #34,860.07,707.99,681.61,831.02,700.39,945.22,1255.9,1676.05,1680.47,1935.09,1858.28,525.24,1138.11,7675.13
Jacksons Food Stores #35,0.0,1221.9,2165.31,2320.34,2900.76,4016.9,4214.64,5569.57,3706.56,4561.31,3921.25,660.01,3205.32,18418.7
Jacksons Food Stores #4,25.61,77.11,128.28,19.99,0.0,75.04,43.3,82.27,107.64,217.19,168.69,0.0,78.76,575.79
Jacksons Food Stores #49,325.25,275.88,251.31,165.6,83.95,759.02,555.05,341.2,429.02,446.56,851.8,134.58,384.93,2203.16
Jacksons Food Stores #50,92.59,171.81,190.41,390.02,278.92,207.63,421.37,477.26,433.06,424.6,1168.11,159.31,367.92,2662.34
Jacksons Food Stores #51,929.08,1128.2,1472.24,1218.01,1307.64,1850.36,2362.26,2818.44,2797.51,2504.69,2281.2,339.8,1750.79,10741.64
Jacksons Food Stores #53,639.74,704.34,875.7,548.58,971.8,1059.28,1459.41,1836.01,2068.4,2452.5,2174.08,317.72,1258.96,8848.71
Jacksons Food Stores #54,1359.31,1788.66,1747.97,1234.73,1854.16,2691.31,2633.47,2729.89,2518.24,2314.47,2511.49,386.84,1980.88,10460.93
