store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1211.02,328.24,482.72,1930.88
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1637.97,243.05,1092.03,4368.12
Circle K (909 Kings Hwy),0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,948.79,103.02,850.92,5047.48
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,187.16,11.07,62.35,249.39
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,34.94,102.07,408.29
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,450.01,71.6,550.49,2201.96
Circle K (Airport Road),0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1335.82,319.23,1452.96,7131.0
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,562.44,124.06,395.79,1978.93
Circle K (IH 35),0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2885.81,876.63,2122.49,13189.39
Circle K (Southfield Rd),0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,621.55,95.1,534.42,2923.81
Circle K (Westinghouse),0.0,0.0,172.38,3246.97,4599.42,4736.95,6685.64,8303.27,8859.42,9445.01,7893.81,2308.69,5625.16,36810.2
Circle K - Front Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.34,70.13,135.73,271.47
Circle K - Gators Shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,26.23,26.23
Circle K - Main St,0.0,0.0,0.0,0.0,0.0,0.0,29.51,266.76,324.4,1427.59,2295.78,729.23,845.55,5043.76
Circle K Argyle,0.0,137.47,310.78,314.28,356.48,258.67,331.52,414.93,507.75,666.16,517.13,186.31,363.77,2292.28
Circle K Atlantic,15.92,186.34,228.11,445.35,420.83,415.7,266.92,364.18,301.95,459.04,426.08,190.95,310.11,1742.2
Circle K Beach,22.93,167.69,360.98,790.01,858.87,556.94,836.97,645.56,652.49,904.86,628.54,505.16,577.58,3336.61
Circle K Blanding,0.0,265.04,252.08,148.22,181.35,259.75,481.63,401.86,93.37,383.53,464.78,105.51,276.1,1449.05
Circle K Carlsbad,0.0,0.0,0.0,0.0,25.12,338.05,500.72,672.66,845.22,1158.03,999.25,528.85,633.49,4204.01
Circle K Franchise (Oscar) - Bear Valley & 3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.24,438.64,566.94,1133.88
Circle K Monument,0.0,176.54,392.7,91.39,152.58,312.15,104.18,122.21,171.95,258.41,133.34,4.99,174.59,690.9
Circle K- Civic Energy Center,0.0,0.0,0.0,0.0,0.0,0.0,41.69,144.7,384.28,379.04,239.79,55.46,207.49,1203.27
Circle K- Fontana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,27.44,27.44
Circle K- Interstate Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.32,173.22,207.27,414.54
Circle K- Lakeview Center,0.0,0.0,0.0,0.0,0.0,0.0,300.5,454.34,199.83,311.4,245.31,7.58,253.16,1218.46
Circle K- Norco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,12.99,12.99
Clinton Valero,50.67,57.57,27.17,68.76,104.96,141.8,40.51,75.93,0.0,2.19,8.57,0.0,48.18,86.69
Clipper Petroleum #1,189.63,382.62,639.1,848.47,485.39,461.46,428.41,588.66,517.4,963.99,736.58,198.99,536.72,3005.62
Clipper Petroleum #25,33.82,465.43,287.45,345.77,188.31,254.38,345.32,363.99,155.02,149.99,170.21,30.11,232.48,869.32
Clipper Petroleum #26,84.96,400.68,499.92,429.54,363.69,461.55,294.59,293.58,232.27,206.75,166.76,37.14,289.29,936.5
Clipper Petroleum #30,226.52,307.96,321.6,300.13,379.97,364.48,251.19,348.44,217.75,295.87,482.36,97.93,299.52,1442.35
Clipper Petroleum #32,928.0,991.73,985.22,770.86,853.15,877.13,1061.09,1353.67,1414.96,1945.68,1508.22,373.74,1088.62,6596.27
Clipper Petroleum #38,165.03,564.71,388.88,206.46,169.03,291.61,379.32,207.99,381.4,743.29,767.1,141.77,367.22,2241.55
Clipper Petroleum #39,307.62,603.96,394.96,894.13,581.35,770.91,460.69,621.45,456.38,611.52,592.71,213.54,542.43,2495.6
Clipper Petroleum #40,235.31,163.57,295.23,328.13,456.37,401.01,535.96,412.96,509.02,382.96,400.29,230.01,362.57,1935.24
Clipper Petroleum #41,0.0,0.0,0.0,0.0,0.0,9.88,86.57,91.82,105.9,49.37,82.69,70.74,71.0,400.52
Clipper Petroleum #43,0.0,0.0,0.0,0.0,0.0,143.02,3.29,133.86,17.74,73.49,113.16,22.32,72.41,360.57
Clipper Petroleum #45,162.36,403.3,215.95,222.83,340.89,365.22,401.24,282.64,343.61,518.82,469.45,180.17,325.54,1794.69
Clipper Petroleum #47,2086.67,3395.34,3659.14,4055.51,3170.75,3768.12,4279.4,5324.57,3904.62,5000.45,6452.51,1587.84,3890.41,22269.99
Clipper Petroleum #49,401.82,507.18,559.4,546.98,795.8,797.15,433.41,718.72,629.37,544.03,490.2,199.01,551.92,2581.33
Clipper Petroleum #55,640.88,1154.4,1065.54,1031.32,1043.08,990.58,1068.6,1280.72,1374.76,1144.38,1824.86,593.72,1101.07,6218.44
Clipper Petroleum #57,2340.06,4246.35,3070.51,1629.26,1532.05,2575.72,2776.05,5035.55,3060.06,3877.63,3807.99,1099.76,2920.92,16880.99
Clipper Petroleum #60,616.87,728.36,610.25,1241.27,1198.81,871.54,883.44,1026.73,656.41,959.77,998.64,214.07,833.85,3855.62
Clipper Petroleum #64,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.28,35.11,68.39,264.54,48.25,82.59,489.57
Clipper Petroleum #7,86.36,75.18,16.94,99.7,179.61,18.55,162.99,29.61,223.39,321.1,392.65,153.66,146.65,1120.41
Clipper Petroleum #75,0.0,0.0,0.0,0.0,0.0,252.47,567.22,510.35,723.62,796.36,423.06,96.68,481.39,2550.07
Clipper Petroleum #77,701.31,999.61,1521.81,1455.68,1259.71,1186.66,1335.76,1830.44,1177.12,1270.09,912.82,310.54,1163.46,5501.01
Clipper Petroleum #91,414.27,1168.28,897.7,1137.82,825.0,766.22,944.3,1136.02,570.8,1158.59,1228.35,395.66,886.92,4489.42
Coopers Chicken (Corner Store),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71,1130.91,316.23,517.95,1553.85
Coopers Chicken (Homedale),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,922.19,188.1,402.72,1208.17
Coopers Chicken (Lakeview Sinclair),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73,0.0,41.36,82.73
Covington Food Mart,0.0,0.0,0.0,50.04,189.54,334.24,307.42,400.15,272.95,437.26,460.73,113.72,285.12,1684.81
Daily Mart,237.77,598.79,406.95,385.99,389.21,537.69,569.59,706.78,535.56,660.35,597.66,142.08,480.7,2642.43
Dairy Queen (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,829.06,797.43,561.43,1684.29
Danish Gourmet Grill ,163.74,168.85,289.6,249.87,322.77,268.5,188.35,182.34,244.17,190.03,99.88,55.88,202.0,772.3
Dash In - Windsor Mill,48.28,7.02,35.78,30.13,51.35,132.11,144.07,97.74,133.65,97.42,84.51,32.63,74.56,445.95
Davison Fuel Inc Shell (W Davison),0.0,0.0,0.0,0.0,0.0,91.14,346.63,361.56,472.44,225.13,237.72,35.67,252.9,1332.52
Deerings Market,72.44,103.17,213.47,311.3,263.96,356.66,86.69,66.96,408.55,115.7,136.05,153.46,190.7,880.72
Delmar Tiger Mart & Subway,13.16,20.4,36.41,37.87,53.64,8.24,0.0,0.0,18.15,45.15,32.24,0.0,22.11,95.54
Denton Goose Creek,74.54,112.05,105.4,80.24,59.87,79.74,52.32,117.45,68.48,240.95,156.61,78.49,102.18,661.98
Discount Convenience #5,444.76,809.03,543.58,506.04,444.88,1255.37,484.88,598.2,1017.23,787.02,805.69,181.6,656.52,3389.74
Dollar Plus L.L.C.,128.5,391.25,278.95,80.25,280.5,126.5,233.6,135.05,158.39,190.05,52.25,53.0,175.69,588.74
Don's Xpress Center Central,1045.79,1733.59,1390.0,2013.81,1687.8,1664.75,1311.85,1555.29,1089.42,1332.33,983.23,224.34,1336.02,5184.61
Don's Xpress Center Downtown,0.0,0.0,0.0,0.0,0.0,0.0,39.1,193.07,47.21,43.12,132.99,38.86,82.39,455.25
Don's Xpress Center Main,182.56,431.85,573.71,655.7,666.16,533.29,583.8,806.86,780.42,596.48,329.5,89.42,519.15,2602.68
Double Kwik - 1036,23.21,0.0,13.34,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0
Double Kwik - 1042,0.0,0.0,0.0,0.0,4.49,16.98,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0
Double Kwik - 1062,182.12,261.68,230.74,172.47,184.58,192.68,171.97,403.88,328.93,205.17,351.15,86.42,230.98,1375.55
Double Kwik - 1072,0.0,4.89,8.49,0.0,0.0,53.52,0.0,19.15,0.0,4.29,58.61,41.19,17.29,123.24
Double Kwik - 1074,0.0,49.29,0.59,88.87,95.01,0.0,58.98,0.0,13.98,0.0,93.84,52.16,41.16,159.98
Double Kwik - 1076,38.48,100.64,95.14,31.31,7.18,45.78,0.0,0.0,0.0,61.79,96.22,56.54,44.42,214.55
Double Kwik - 1078,3.58,0.0,39.4,21.82,20.13,97.57,82.77,40.56,23.75,49.56,106.76,17.25,41.93,237.88
Double Kwik - 2014,65.64,141.14,142.27,180.4,149.36,128.14,192.61,27.62,38.57,48.39,87.04,10.67,100.99,212.29
Double Kwik - 2024,118.03,240.0,68.96,304.23,208.17,382.05,182.11,223.55,240.5,221.07,173.16,22.15,198.66,880.43
Double Kwik - 2026,8.66,0.0,77.97,11.27,11.15,26.33,90.27,59.85,27.34,90.11,147.9,91.22,53.51,416.42
Double Kwik - 2050,426.99,388.21,714.37,769.02,469.36,716.72,288.81,474.11,648.0,767.97,722.74,263.26,554.13,2876.08
Double Kwik - 2051,182.64,265.53,325.18,275.17,371.71,346.34,539.57,332.26,220.77,61.83,103.02,61.16,257.1,779.04
Double Kwik - 2052,52.89,76.75,250.92,223.71,368.87,200.28,525.65,225.62,567.7,393.28,420.38,151.94,288.17,1758.92
Double Kwik - 2053,109.69,50.98,334.22,595.94,233.33,254.92,155.58,286.38,92.29,174.88,171.51,127.28,215.58,852.34
Double Kwik - 2060,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,17.98,0.0,0.0,39.34,9.9,57.32
Double Kwik - 2062,0.0,94.07,21.83,37.31,42.76,5.98,38.35,2.09,8.96,16.27,0.0,0.0,24.33,27.32
Double Kwik - 2070,16.99,2.29,20.66,16.82,36.38,0.0,81.61,57.06,88.68,7.98,6.78,0.0,27.94,160.5
Double Kwik - 2074,0.0,0.0,0.0,10.96,0.0,24.17,0.0,0.0,0.0,104.61,11.97,0.0,16.86,116.58
Double Kwik - 2076,512.68,530.15,450.46,354.72,481.55,419.44,205.69,234.04,468.63,264.6,396.68,102.79,368.45,1466.74
Double Kwik - 2077,6.08,64.0,29.59,73.67,41.29,73.27,52.47,4.09,108.91,171.38,100.7,19.86,62.11,404.94
Dunn Loring Sunoco,209.26,267.05,201.08,132.62,254.51,370.95,132.21,140.25,154.74,71.17,35.96,40.96,167.56,443.08
E-Z Liquors,44.97,298.36,199.89,44.97,136.96,0.0,385.52,216.92,429.94,184.35,31.98,38.96,167.74,902.15
E-Z Quick Food Market,19.55,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,4.1,7.99
EZ Streett - Canton,82.9,154.81,76.51,87.75,116.06,147.15,56.81,102.77,60.17,84.78,31.0,25.15,85.49,303.87
Eagle Gas & Food Market,152.75,217.11,168.21,328.89,527.37,521.7,244.09,556.4,349.35,573.4,150.1,104.6,324.5,1733.85
Eagle Stores (Fairborn),0.0,0.29,0.0,0.0,0.0,58.15,382.0,1185.94,672.23,1122.21,1787.37,184.85,490.28,4952.6
Eagle Stores (Killbuck Marathon),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,7.58,22.74
Eagle Stores (Lancaster),0.0,0.29,70.35,51.29,167.06,355.78,200.25,141.69,101.14,54.56,8.44,28.86,107.25,334.69
East Spring Market,79.05,87.97,0.0,0.0,0.0,32.77,36.52,31.11,13.05,33.33,5.47,0.0,26.61,82.96
Easy Stop #3,0.0,0.0,0.0,0.0,0.0,0.0,13.48,47.93,0.0,0.0,0.0,0.0,10.23,47.93
Elm Street Mobil ,0.0,21.66,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,3.35,0.0
Elyria Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,3.33,9.98
Energy Mart 1 - Four Seasons,517.54,472.12,376.15,607.7,283.09,485.3,505.31,400.89,398.38,625.27,795.02,204.19,472.58,2423.75
Energy Mart 10 - Long Shoals Rd,732.7,869.23,1549.46,2541.48,1043.48,2009.05,2354.77,3771.95,2990.12,3636.9,3695.49,1023.03,2184.8,15117.49
Energy Mart 11 - Black Mountain,136.81,255.9,229.21,368.72,125.89,255.17,118.7,596.96,342.19,346.69,274.98,99.24,262.54,1660.06
Energy Mart 2 - Haywood Rd,150.79,88.96,170.21,86.19,161.7,112.1,159.93,491.1,120.3,339.25,169.08,59.34,175.75,1179.07
Energy Mart 3 - Brevard Rd,104.57,59.27,71.39,317.97,139.68,172.18,110.78,381.26,284.71,104.3,219.25,23.62,165.75,1013.14
Energy Mart 4 - Rosman Hwy,64.91,115.93,78.47,245.5,46.13,186.47,199.59,268.9,265.47,323.73,228.54,114.22,178.16,1200.86
Energy Mart 8 - Upward Rd,120.74,106.7,280.71,331.62,347.39,172.96,282.04,431.58,343.9,204.39,427.36,102.05,262.62,1509.28
Exxon Belcamp,0.0,0.0,0.0,0.0,0.0,0.0,34.78,31.23,23.61,14.37,14.87,0.0,19.81,84.08
Exxon Constant Friendship,46.64,54.65,52.72,0.0,0.0,8.25,40.42,13.98,0.0,42.94,35.55,7.87,25.25,100.34
Exxon Edgewood,46.11,22.81,66.83,9.77,62.57,32.97,47.67,26.8,21.23,43.88,12.27,11.96,33.74,116.14
Exxon Macphail,24.71,0.0,50.51,25.91,20.02,63.21,0.0,31.23,0.0,24.92,81.69,20.93,28.59,158.77
Exxon Old Bridge,236.1,475.18,423.72,350.7,277.96,311.43,361.27,308.57,161.08,108.96,121.79,54.17,265.91,754.57
Fair Road Sunoco,0.0,0.0,0.0,0.0,0.0,22.91,3.49,25.71,0.0,0.0,35.76,0.0,12.55,61.47
Fairlakes Convenience,182.33,172.39,200.62,178.63,110.19,156.56,145.85,148.73,218.86,102.15,159.38,31.16,150.57,660.28
Fast Break Corner Store,1009.24,1333.35,1122.85,1734.74,1526.84,1426.15,629.79,1217.62,1506.22,2277.48,2408.71,600.65,1399.47,8010.68
Fastbreak Convenience Store - 97 Market,347.53,518.65,720.4,682.66,690.39,609.22,536.51,481.59,699.52,538.83,360.99,227.76,534.5,2308.69
Fastbreak Convenience Store - Ashland Hills,11.17,53.39,8.87,36.78,16.64,56.13,51.21,8.17,30.48,83.0,36.73,0.0,32.71,158.38
Fastbreak Convenience Store - Homedale Fastbreak,395.15,846.17,871.96,787.0,838.37,1366.05,1227.51,699.51,756.73,692.21,706.05,258.12,787.07,3112.62
Fastbreak Convenience Store - Pine St. Market,60.2,69.9,71.5,112.27,248.06,364.86,205.24,184.47,165.17,159.05,294.19,70.0,167.08,872.88
Fastbreak Convenience Store - Stewart Ave Market,166.36,226.1,437.84,161.98,579.07,520.23,480.08,371.53,413.3,855.58,433.06,94.55,394.97,2168.02
Felton Goose Creek & Subway,23.04,46.28,51.45,54.52,39.28,17.56,41.04,54.1,85.58,80.77,105.01,51.86,54.21,377.32
Fenwick Goose Creek and Subway,0.0,0.0,20.3,0.0,0.0,21.82,33.79,15.82,19.74,0.0,2.29,0.0,11.38,37.85
Flatshoals Food Store,0.0,0.0,0.0,99.13,694.51,844.17,1282.1,2096.04,973.73,849.81,864.66,79.81,864.88,4864.05
Gas Express (10251 Chantilly Pkwy),0.0,0.0,0.0,0.0,41.67,30.99,85.06,105.9,150.32,174.46,206.86,200.94,124.53,838.48
Gas Express (4303 S Court St),0.0,0.0,0.0,0.0,0.0,0.0,103.02,381.85,666.67,381.07,151.65,45.74,288.33,1626.98
Georgetown Sunoco,145.54,182.55,74.79,133.67,146.44,30.88,49.98,56.1,156.28,173.62,70.43,7.57,102.32,464.0
Glen Burnie Mobile,26.32,28.45,45.44,27.07,39.64,33.31,46.77,90.04,4.98,19.99,50.04,0.0,34.34,165.05
Greenwich Petroleum Inc,50.96,43.43,46.42,114.57,85.89,119.35,142.77,81.91,47.35,82.93,95.42,0.0,75.92,307.61
Gud2Go,38.83,46.39,33.57,48.96,112.88,31.06,77.87,22.03,119.7,52.65,10.17,0.0,49.51,204.55
H1 Energy #1,17.73,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0
H1 Energy #3,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0
H1 Energy #4,22.53,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0
HD Travel Center,99.71,37.94,99.52,100.02,139.54,220.15,144.34,185.42,33.92,115.33,121.88,24.49,110.19,481.04
Hillside Shell,5.38,14.34,0.0,0.0,2.59,10.16,6.93,0.0,0.0,0.0,0.0,0.0,3.28,0.0
Hop In (2700 N University Ave),0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0
Hop N Shop #14,36.26,49.08,90.38,79.96,41.43,89.65,14.97,22.13,14.95,0.0,8.48,29.0,39.69,74.56
Hop N Shop #16,22.43,96.27,163.17,122.91,149.92,62.7,44.06,26.6,110.36,164.21,42.17,0.0,83.73,343.34
Hop N Shop #18,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
Hop N Shop #19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,2.69,5.39
Hop N Shop #6,0.0,13.26,0.0,0.0,0.0,0.0,48.27,17.45,0.0,0.0,0.0,0.0,7.18,17.45
Hop N Shop #7 (Kent's Travel Center),5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,3.47,35.9
Humdingers #15,90.07,399.97,211.54,194.07,89.46,151.34,84.19,144.14,172.93,144.56,105.24,47.54,152.92,614.41
Humdingers #17,26.41,12.99,86.11,201.01,117.44,19.57,39.16,51.17,33.22,51.82,36.83,0.0,56.31,173.04
Hurlock Goose Creek & Subway,0.0,29.19,42.89,2.41,0.0,28.85,5.37,33.47,40.41,41.47,58.49,45.49,29.82,219.33
Idylwood Mart,214.77,251.0,443.02,554.36,67.24,327.03,133.12,176.83,183.69,156.74,80.52,43.88,219.35,641.66
Isabella Tiger Mart & Subway,17.34,23.69,11.28,37.73,19.07,41.03,69.98,12.27,5.08,58.7,1.99,8.47,25.55,86.51
Issaquah Chevron,185.35,423.07,237.75,221.63,248.59,212.47,266.58,502.97,379.76,513.55,384.3,34.65,300.89,1815.23
J and J Grocery,58.71,133.99,73.27,23.43,118.78,204.89,266.79,43.66,4.99,17.14,7.77,4.98,79.87,78.54
Jack's Convenience #5,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jacksons Food Stores #10,0.0,234.84,483.57,419.06,681.44,1197.31,817.55,879.33,762.97,532.01,346.32,236.72,599.19,2757.35
Jacksons Food Stores #105,2169.55,3603.6,3181.81,3752.29,3689.81,4741.95,4939.61,5415.59,4029.2,4413.45,3741.86,1256.84,3744.63,18856.94
Jacksons Food Stores #117,773.29,2175.83,1985.77,1275.6,2176.87,3254.2,3109.36,3232.17,3441.3,2800.97,2727.62,962.6,2326.3,13164.66
Jacksons Food Stores #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23,1226.89,1817.63,448.7,909.11,3636.45
Jacksons Food Stores #119,575.74,852.63,967.66,1154.21,1370.37,1254.57,1438.44,985.05,1303.82,1605.96,1994.1,820.78,1193.61,6709.71
Jacksons Food Stores #120,724.43,1163.56,1064.07,1123.64,1144.72,1289.36,1789.21,1843.16,1397.66,1415.28,838.03,894.94,1224.0,6389.07
Jacksons Food Stores #125,222.55,570.8,524.07,964.29,1167.74,1549.77,1087.92,1849.63,1219.73,1659.45,1346.74,356.04,1043.23,6431.59
Jacksons Food Stores #127,0.0,0.0,153.78,559.55,176.26,465.65,588.91,486.17,681.7,708.35,744.03,410.17,497.46,3030.42
Jacksons Food Stores #13,169.01,666.93,611.27,632.49,429.86,357.82,414.42,706.08,350.98,697.35,727.96,173.85,494.84,2656.22
Jacksons Food Stores #137,0.0,0.0,0.0,16.85,20.52,53.24,75.48,79.21,126.24,118.44,154.15,57.5,77.96,535.54
Jacksons Food Stores #139,0.0,0.0,184.74,339.52,369.8,496.63,371.61,683.38,758.68,1159.76,972.24,314.98,565.13,3889.04
Jacksons Food Stores #14,70.89,133.58,208.37,302.9,429.99,408.8,556.08,605.44,394.88,372.87,523.51,391.8,366.59,2288.5
Jacksons Food Stores #143,0.0,53.98,9.78,13.07,27.13,32.41,69.24,319.95,140.41,162.99,32.75,27.88,80.87,683.98
Jacksons Food Stores #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,1341.6,2402.75,908.66,1185.3,4741.19
Jacksons Food Stores #145,0.0,0.0,17.45,160.5,92.8,189.75,87.08,196.67,378.93,261.58,214.07,155.61,175.44,1206.86
Jacksons Food Stores #147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.39,158.02,238.37,114.15,165.73,662.93
Jacksons Food Stores #148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,475.95,913.15,414.02,455.02,1820.08
Jacksons Food Stores #149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,356.17,1382.12,259.66,517.33,2069.33
Jacksons Food Stores #160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.35,2113.1,2583.76,849.8,1433.25,5733.01
Jacksons Food Stores #162,445.13,937.84,557.39,372.31,739.32,768.08,1196.02,1150.58,1034.44,749.11,1013.51,505.91,789.14,4453.55
Jacksons Food Stores #163,0.0,0.0,29.91,114.53,126.85,174.27,181.83,282.57,192.04,265.08,112.36,76.13,155.56,928.18
Jacksons Food Stores #164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.77,848.53,1417.75,643.64,768.17,3072.69
Jacksons Food Stores #166,536.38,889.35,888.82,1223.03,1327.37,1345.88,1913.04,3792.65,2767.34,2925.31,6566.76,1205.5,2115.12,17257.56
Jacksons Food Stores #167,950.22,1129.71,2024.72,2058.15,2244.89,2540.58,2959.46,3890.13,2500.87,2756.61,2740.74,1352.48,2262.38,13240.83
Jacksons Food Stores #168,441.86,848.03,575.7,973.41,880.64,1374.16,1631.46,1503.0,2153.74,1208.91,1518.26,615.68,1143.74,6999.59
Jacksons Food Stores #169,0.0,0.0,50.41,176.23,196.44,181.32,273.52,345.56,285.14,398.4,430.71,166.3,250.4,1626.11
Jacksons Food Stores #170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,394.43,883.33,449.04,448.7,1794.81
Jacksons Food Stores #173,57.35,183.67,194.03,166.37,298.14,474.98,197.96,245.25,587.41,469.29,603.9,314.03,316.03,2219.88
Jacksons Food Stores #176,44.97,19.99,0.0,6.29,16.49,67.38,117.34,34.21,259.21,61.96,27.02,0.0,54.57,382.4
Jacksons Food Stores #179,519.86,582.5,462.24,696.06,860.57,827.11,895.85,975.53,1193.52,776.76,829.74,656.27,773.0,4431.82
Jacksons Food Stores #18,0.0,0.0,54.23,256.82,332.16,348.28,360.8,782.31,439.49,643.03,981.91,278.41,447.74,3125.15
Jacksons Food Stores #183,236.23,459.92,696.62,588.78,831.46,753.59,1066.22,970.91,1307.84,1176.89,1301.73,261.56,804.31,5018.93
Jacksons Food Stores #184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,167.42,334.44,209.15,185.58,742.32
Jacksons Food Stores #196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,148.17,250.8,71.18,156.88,627.53
Jacksons Food Stores #198,1528.72,1701.14,1037.8,1027.63,1503.21,1580.35,1807.75,2456.66,2009.09,3117.25,2758.82,876.51,1783.74,11218.33
Jacksons Food Stores #2,1432.39,2683.53,3019.4,3352.22,3107.16,3759.99,4530.0,4136.15,3527.27,5278.84,5430.04,1742.22,3499.93,20114.52
Jacksons Food Stores #200,295.6,710.33,1303.04,1167.46,1076.33,1541.43,1465.13,1631.64,1996.83,1469.59,1996.63,803.7,1288.14,7898.39
Jacksons Food Stores #21,0.0,0.0,93.73,228.05,277.98,180.47,304.83,295.09,437.4,277.79,439.61,313.14,284.81,1763.03
Jacksons Food Stores #22,655.82,1312.29,1266.95,1028.57,1467.27,1480.45,1700.89,1967.94,1868.1,1676.6,1428.63,499.86,1362.78,7441.13
Jacksons Food Stores #23,0.0,0.0,83.4,112.25,96.36,110.28,150.07,157.98,436.77,435.6,277.25,75.64,193.56,1383.24
Jacksons Food Stores #237,120.31,246.09,240.92,152.23,252.75,180.34,356.53,191.85,333.86,312.81,215.32,36.47,219.96,1090.31
Jacksons Food Stores #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.1,296.47,246.79,493.57
Jacksons Food Stores #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,597.47,1050.22,721.73,603.92,2415.67
Jacksons Food Stores #243,431.8,591.8,739.8,424.73,884.07,672.95,503.7,755.7,1112.35,1056.82,897.53,378.74,704.17,4201.14
Jacksons Food Stores #245,366.68,656.8,982.08,665.5,680.58,762.66,1344.75,1518.22,1453.09,1866.8,1833.0,817.46,1078.97,7488.57
Jacksons Food Stores #25,266.56,598.32,823.69,1238.61,1114.66,1293.81,1356.87,1260.64,1126.74,1024.08,738.02,401.35,936.95,4550.83
Jacksons Food Stores #26,1246.63,3059.65,2330.39,2756.54,2938.21,3393.79,3844.37,4324.69,3452.92,2442.16,2773.52,1295.61,2821.54,14288.9
Jacksons Food Stores #27,0.0,0.0,239.24,298.7,251.52,549.02,346.1,373.83,257.18,625.76,743.51,365.44,405.03,2365.72
Jacksons Food Stores #28,633.22,2038.83,2377.43,1946.97,2368.43,2407.18,3204.17,3758.86,3634.96,3979.29,3614.69,1495.36,2621.62,16483.16
Jacksons Food Stores #3,68.15,296.39,98.58,26.05,60.05,7.98,26.32,30.51,119.66,0.0,16.46,0.0,62.51,166.63
