store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,16.97,128.61,385.84
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1211.02,431.46,508.52,2034.1
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1637.97,243.05,1092.03,4368.12
Circle K (909 Kings Hwy),0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,948.79,177.6,858.38,5122.06
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,187.16,49.61,71.98,287.93
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,34.94,102.07,408.29
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,450.01,85.05,553.85,2215.41
Circle K (Airport Road),0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1335.82,476.74,1468.71,7288.51
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,562.44,168.87,404.75,2023.74
Circle K (IH 35),0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2885.81,1134.9,2148.32,13447.66
Circle K (Southfield Rd),0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,621.55,124.06,537.64,2952.77
Circle K (Westinghouse),0.0,0.0,172.38,3246.97,4599.42,4736.95,6685.64,8303.27,8859.42,9445.01,7893.81,2945.85,5688.87,37447.36
Circle K - Court Street Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.61,29.61,29.61
Circle K - Front Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.34,85.12,143.23,286.46
Circle K - Gators Shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,32.51,32.51
Circle K - Main St,0.0,0.0,0.0,0.0,0.0,0.0,29.51,266.76,324.4,1427.59,2295.78,836.63,863.45,5151.16
Circle K Argyle,0.0,137.47,310.78,314.28,356.48,258.67,331.52,414.93,507.75,666.16,517.13,310.8,375.09,2416.77
Circle K Atlantic,15.92,186.34,228.11,445.35,420.83,415.7,266.92,364.18,301.95,459.04,426.08,304.24,319.56,1855.49
Circle K Beach,22.93,167.69,360.98,790.01,858.87,556.94,836.97,645.56,652.49,904.86,628.54,661.95,590.65,3493.4
Circle K Blanding,0.0,265.04,252.08,148.22,181.35,259.75,481.63,401.86,93.37,383.53,464.78,265.39,290.64,1608.93
Circle K Carlsbad,0.0,0.0,0.0,0.0,25.12,338.05,500.72,672.66,845.22,1158.03,999.25,655.26,649.29,4330.42
Circle K Franchise (Oscar) - Bear Valley & 3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.24,529.61,612.42,1224.85
Circle K Monument,0.0,176.54,392.7,91.39,152.58,312.15,104.18,122.21,171.95,258.41,133.34,17.45,175.72,703.36
Circle K- Civic Energy Center,0.0,0.0,0.0,0.0,0.0,0.0,41.69,144.7,384.28,379.04,239.79,67.43,209.49,1215.24
Circle K- Fontana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38,50.38,50.38
Circle K- Interstate Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.32,186.21,213.76,427.53
Circle K- Lakeview Center,0.0,0.0,0.0,0.0,0.0,0.0,300.5,454.34,199.83,311.4,245.31,20.53,255.32,1231.41
Circle K- Norco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,22.37,22.37
Circle K- Walnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,11.18,11.18
Clinton Valero,44.68,57.57,27.17,68.76,104.96,141.8,40.51,75.93,0.0,2.19,8.57,0.0,47.68,86.69
Clipper Petroleum #1,139.58,382.62,639.1,848.47,485.39,461.46,428.41,588.66,517.4,963.99,736.58,298.06,540.81,3104.69
Clipper Petroleum #25,33.82,465.43,287.45,345.77,188.31,254.38,345.32,363.99,155.02,149.99,170.21,34.1,232.82,873.31
Clipper Petroleum #26,66.8,400.68,499.92,429.54,363.69,461.55,294.59,293.58,232.27,206.75,166.76,55.13,289.27,954.49
Clipper Petroleum #30,207.66,307.96,321.6,300.13,379.97,364.48,251.19,348.44,217.75,295.87,482.36,108.7,298.84,1453.12
Clipper Petroleum #32,819.45,991.73,985.22,770.86,853.15,877.13,1061.09,1353.67,1414.96,1945.68,1508.22,473.74,1087.91,6696.27
Clipper Petroleum #38,147.04,564.71,388.88,206.46,169.03,291.61,379.32,207.99,381.4,743.29,767.1,245.14,374.33,2344.92
Clipper Petroleum #39,244.74,603.96,394.96,894.13,581.35,770.91,460.69,621.45,456.38,611.52,592.71,256.29,540.76,2538.35
Clipper Petroleum #40,223.35,163.57,295.23,328.13,456.37,401.01,535.96,412.96,509.02,382.96,400.29,282.76,365.97,1987.99
Clipper Petroleum #41,0.0,0.0,0.0,0.0,0.0,9.88,86.57,91.82,105.9,49.37,82.69,70.74,71.0,400.52
Clipper Petroleum #43,0.0,0.0,0.0,0.0,0.0,143.02,3.29,133.86,17.74,73.49,113.16,22.32,72.41,360.57
Clipper Petroleum #45,147.59,403.3,215.95,222.83,340.89,365.22,401.24,282.64,343.61,518.82,469.45,191.16,325.22,1805.68
Clipper Petroleum #47,1752.69,3395.34,3659.14,4055.51,3170.75,3768.12,4279.4,5324.57,3904.62,5000.45,6452.51,2066.95,3902.5,22749.1
Clipper Petroleum #49,348.68,507.18,559.4,546.98,795.8,797.15,433.41,718.72,629.37,544.03,490.2,256.92,552.32,2639.24
Clipper Petroleum #55,513.24,1154.4,1065.54,1031.32,1043.08,990.58,1068.6,1280.72,1374.76,1144.38,1824.86,789.86,1106.78,6414.58
Clipper Petroleum #57,2066.9,4246.35,3070.51,1629.26,1532.05,2575.72,2776.05,5035.55,3060.06,3877.63,3807.99,1492.15,2930.85,17273.38
Clipper Petroleum #60,517.49,728.36,610.25,1241.27,1198.81,871.54,883.44,1026.73,656.41,959.77,998.64,296.24,832.41,3937.79
Clipper Petroleum #64,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.28,35.11,68.39,264.54,98.01,90.89,539.33
Clipper Petroleum #7,86.36,75.18,16.94,99.7,179.61,18.55,162.99,29.61,223.39,321.1,392.65,220.38,152.21,1187.13
Clipper Petroleum #75,0.0,0.0,0.0,0.0,0.0,252.47,567.22,510.35,723.62,796.36,423.06,175.96,492.72,2629.35
Clipper Petroleum #77,580.07,999.61,1521.81,1455.68,1259.71,1186.66,1335.76,1830.44,1177.12,1270.09,912.82,365.55,1157.94,5556.02
Clipper Petroleum #91,335.32,1168.28,897.7,1137.82,825.0,766.22,944.3,1136.02,570.8,1158.59,1228.35,445.89,884.52,4539.65
Coopers Chicken (Corner Store),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71,1130.91,524.78,587.47,1762.4
Coopers Chicken (Homedale),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,922.19,214.06,411.38,1234.13
Coopers Chicken (Lakeview Sinclair),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73,0.0,41.36,82.73
Covington Food Mart,0.0,0.0,0.0,50.04,189.54,334.24,307.42,400.15,272.95,437.26,460.73,177.59,292.21,1748.68
Daily Mart,211.99,598.79,406.95,385.99,389.21,537.69,569.59,706.78,535.56,660.35,597.66,167.75,480.69,2668.1
Dairy Queen (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,829.06,1221.21,702.69,2108.07
Danish Gourmet Grill ,148.49,168.85,289.6,249.87,322.77,268.5,188.35,182.34,244.17,190.03,99.88,68.33,201.76,784.75
Dash In - Windsor Mill,26.89,7.02,35.78,30.13,51.35,132.11,144.07,97.74,133.65,97.42,84.51,34.82,72.96,448.14
Davison Fuel Inc Shell (W Davison),0.0,0.0,0.0,0.0,0.0,91.14,346.63,361.56,472.44,225.13,237.72,41.95,253.8,1338.8
Deerings Market,72.44,103.17,213.47,311.3,263.96,356.66,86.69,66.96,408.55,115.7,136.05,153.46,190.7,880.72
Delmar Tiger Mart & Subway,13.16,20.4,36.41,37.87,53.64,8.24,0.0,0.0,18.15,45.15,32.24,6.18,22.62,101.72
Denton Goose Creek,63.58,112.05,105.4,80.24,59.87,79.74,52.32,117.45,68.48,240.95,156.61,78.49,101.27,661.98
Discount Convenience #5,385.58,809.03,543.58,506.04,444.88,1255.37,484.88,598.2,1017.23,787.02,805.69,270.84,659.03,3478.98
Dollar Plus L.L.C.,70.5,391.25,278.95,80.25,280.5,126.5,233.6,135.05,158.39,190.05,52.25,53.0,170.86,588.74
Don's Xpress Center Central,894.42,1733.59,1390.0,2013.81,1687.8,1664.75,1311.85,1555.29,1089.42,1332.33,983.23,238.19,1324.56,5198.46
Don's Xpress Center Downtown,0.0,0.0,0.0,0.0,0.0,0.0,39.1,193.07,47.21,43.12,132.99,38.86,82.39,455.25
Don's Xpress Center Main,182.56,431.85,573.71,655.7,666.16,533.29,583.8,806.86,780.42,596.48,329.5,141.29,523.47,2654.55
Double Kwik - 1036,16.14,0.0,13.34,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
Double Kwik - 1042,0.0,0.0,0.0,0.0,4.49,16.98,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0
Double Kwik - 1062,118.68,261.68,230.74,172.47,184.58,192.68,171.97,403.88,328.93,205.17,351.15,125.68,228.97,1414.81
Double Kwik - 1072,0.0,4.89,8.49,0.0,0.0,53.52,0.0,19.15,0.0,4.29,58.61,67.99,19.72,150.04
Double Kwik - 1074,0.0,49.29,0.59,88.87,95.01,0.0,58.98,0.0,13.98,0.0,93.84,52.16,41.16,159.98
Double Kwik - 1076,38.48,100.64,95.14,31.31,7.18,45.78,0.0,0.0,0.0,61.79,96.22,77.49,46.17,235.5
Double Kwik - 1078,3.58,0.0,39.4,21.82,20.13,97.57,82.77,40.56,23.75,49.56,106.76,17.25,41.93,237.88
Double Kwik - 2014,65.64,141.14,142.27,180.4,149.36,128.14,192.61,27.62,38.57,48.39,87.04,10.67,100.99,212.29
Double Kwik - 2024,110.04,240.0,68.96,304.23,208.17,382.05,182.11,223.55,240.5,221.07,173.16,26.84,198.39,885.12
Double Kwik - 2026,8.66,0.0,77.97,11.27,11.15,26.33,90.27,59.85,27.34,90.11,147.9,102.28,54.43,427.48
Double Kwik - 2050,337.51,388.21,714.37,769.02,469.36,716.72,288.81,474.11,648.0,767.97,722.74,295.5,549.36,2908.32
Double Kwik - 2051,153.32,265.53,325.18,275.17,371.71,346.34,539.57,332.26,220.77,61.83,103.02,64.15,254.9,782.03
Double Kwik - 2052,45.71,76.75,250.92,223.71,368.87,200.28,525.65,225.62,567.7,393.28,420.38,192.4,290.94,1799.38
Double Kwik - 2053,109.69,50.98,334.22,595.94,233.33,254.92,155.58,286.38,92.29,174.88,171.51,127.28,215.58,852.34
Double Kwik - 2060,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,17.98,0.0,0.0,42.03,10.28,60.01
Double Kwik - 2062,0.0,94.07,21.83,37.31,42.76,5.98,38.35,2.09,8.96,16.27,0.0,0.0,24.33,27.32
Double Kwik - 2070,16.99,2.29,20.66,16.82,36.38,0.0,81.61,57.06,88.68,7.98,6.78,0.0,27.94,160.5
Double Kwik - 2074,0.0,0.0,0.0,10.96,0.0,24.17,0.0,0.0,0.0,104.61,11.97,7.98,17.74,124.56
Double Kwik - 2076,460.03,530.15,450.46,354.72,481.55,419.44,205.69,234.04,468.63,264.6,396.68,114.05,365.0,1478.0
Double Kwik - 2077,6.08,64.0,29.59,73.67,41.29,73.27,52.47,4.09,108.91,171.38,100.7,19.86,62.11,404.94
Dunn Loring Sunoco,141.06,267.05,201.08,132.62,254.51,370.95,132.21,140.25,154.74,71.17,35.96,40.96,161.88,443.08
E-Z Liquors,25.98,298.36,199.89,44.97,136.96,0.0,385.52,216.92,429.94,184.35,31.98,38.96,166.15,902.15
E-Z Quick Food Market,6.48,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,3.01,7.99
EZ Streett - Canton,72.39,154.81,76.51,87.75,116.06,147.15,56.81,102.77,60.17,84.78,31.0,25.15,84.61,303.87
Eagle Gas & Food Market,132.92,217.11,168.21,328.89,527.37,521.7,244.09,556.4,349.35,573.4,150.1,104.6,322.84,1733.85
Eagle Stores (Fairborn),0.0,0.29,0.0,0.0,0.0,58.15,382.0,1185.94,672.23,1122.21,1787.37,256.94,496.83,5024.69
Eagle Stores (Killbuck Marathon),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,7.58,22.74
Eagle Stores (Lancaster),0.0,0.29,70.35,51.29,167.06,355.78,200.25,141.69,101.14,54.56,8.44,28.86,107.25,334.69
East Spring Market,65.09,87.97,0.0,0.0,0.0,32.77,36.52,31.11,13.05,33.33,5.47,0.0,25.44,82.96
Easy Stop #3,0.0,0.0,0.0,0.0,0.0,0.0,13.48,47.93,0.0,0.0,0.0,0.0,10.23,47.93
Elm Street Mobil ,0.0,21.66,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,3.35,0.0
Elyria Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,3.33,9.98
Energy Mart 1 - Four Seasons,414.22,472.12,376.15,607.7,283.09,485.3,505.31,400.89,398.38,625.27,795.02,307.52,472.58,2527.08
Energy Mart 10 - Long Shoals Rd,553.53,869.23,1549.46,2541.48,1043.48,2009.05,2354.77,3771.95,2990.12,3636.9,3695.49,1330.3,2195.48,15424.76
Energy Mart 11 - Black Mountain,91.16,255.9,229.21,368.72,125.89,255.17,118.7,596.96,342.19,346.69,274.98,128.05,261.14,1688.87
Energy Mart 2 - Haywood Rd,150.79,88.96,170.21,86.19,161.7,112.1,159.93,491.1,120.3,339.25,169.08,59.34,175.75,1179.07
Energy Mart 3 - Brevard Rd,76.23,59.27,71.39,317.97,139.68,172.18,110.78,381.26,284.71,104.3,219.25,29.2,163.85,1018.72
Energy Mart 4 - Rosman Hwy,39.9,115.93,78.47,245.5,46.13,186.47,199.59,268.9,265.47,323.73,228.54,190.23,182.41,1276.87
Energy Mart 8 - Upward Rd,120.74,106.7,280.71,331.62,347.39,172.96,282.04,431.58,343.9,204.39,427.36,165.04,267.87,1572.27
Exxon Belcamp,0.0,0.0,0.0,0.0,0.0,0.0,34.78,31.23,23.61,14.37,14.87,0.0,19.81,84.08
Exxon Constant Friendship,18.54,54.65,52.72,0.0,0.0,8.25,40.42,13.98,0.0,42.94,35.55,39.84,25.57,132.31
Exxon Edgewood,28.8,22.81,66.83,9.77,62.57,32.97,47.67,26.8,21.23,43.88,12.27,11.96,32.3,116.14
Exxon Macphail,24.71,0.0,50.51,25.91,20.02,63.21,0.0,31.23,0.0,24.92,81.69,20.93,28.59,158.77
Exxon Old Bridge,156.12,475.18,423.72,350.7,277.96,311.43,361.27,308.57,161.08,108.96,121.79,80.19,261.41,780.59
Fair Road Sunoco,0.0,0.0,0.0,0.0,0.0,22.91,3.49,25.71,0.0,0.0,35.76,0.0,12.55,61.47
Fairlakes Convenience,150.64,172.39,200.62,178.63,110.19,156.56,145.85,148.73,218.86,102.15,159.38,31.16,147.93,660.28
Fast Break Corner Store,714.53,1333.35,1122.85,1734.74,1526.84,1426.15,629.79,1217.62,1506.22,2277.48,2408.71,817.16,1392.95,8227.19
Fastbreak Convenience Store - 97 Market,289.6,518.65,720.4,682.66,690.39,609.22,536.51,481.59,699.52,538.83,360.99,265.16,532.79,2346.09
Fastbreak Convenience Store - Ashland Hills,11.17,53.39,8.87,36.78,16.64,56.13,51.21,8.17,30.48,83.0,36.73,0.0,32.71,158.38
Fastbreak Convenience Store - Homedale Fastbreak,356.32,846.17,871.96,787.0,838.37,1366.05,1227.51,699.51,756.73,692.21,706.05,317.16,788.75,3171.66
Fastbreak Convenience Store - Pine St. Market,60.2,69.9,71.5,112.27,248.06,364.86,205.24,184.47,165.17,159.05,294.19,127.32,171.85,930.2
Fastbreak Convenience Store - Stewart Ave Market,141.46,226.1,437.84,161.98,579.07,520.23,480.08,371.53,413.3,855.58,433.06,209.73,402.5,2283.2
Felton Goose Creek & Subway,17.56,46.28,51.45,54.52,39.28,17.56,41.04,54.1,85.58,80.77,105.01,51.86,53.75,377.32
Fenwick Goose Creek and Subway,0.0,0.0,20.3,0.0,0.0,21.82,33.79,15.82,19.74,0.0,2.29,0.0,11.38,37.85
Flatshoals Food Store,0.0,0.0,0.0,99.13,694.51,844.17,1282.1,2096.04,973.73,849.81,864.66,90.77,866.1,4875.01
Gas Express (10251 Chantilly Pkwy),0.0,0.0,0.0,0.0,41.67,30.99,85.06,105.9,150.32,174.46,206.86,242.81,129.76,880.35
Gas Express (4303 S Court St),0.0,0.0,0.0,0.0,0.0,0.0,103.02,381.85,666.67,381.07,151.65,47.74,288.67,1628.98
Georgetown Sunoco,143.05,182.55,74.79,133.67,146.44,30.88,49.98,56.1,156.28,173.62,70.43,7.57,102.11,464.0
Glen Burnie Mobile,26.32,28.45,45.44,27.07,39.64,33.31,46.77,90.04,4.98,19.99,50.04,0.0,34.34,165.05
Greenwich Petroleum Inc,47.96,43.43,46.42,114.57,85.89,119.35,142.77,81.91,47.35,82.93,95.42,0.0,75.67,307.61
Gud2Go,38.83,46.39,33.57,48.96,112.88,31.06,77.87,22.03,119.7,52.65,10.17,0.0,49.51,204.55
H1 Energy #1,17.73,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0
H1 Energy #4,22.53,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0
HD Travel Center,93.64,37.94,99.52,100.02,139.54,220.15,144.34,185.42,33.92,115.33,121.88,24.49,109.68,481.04
Hillside Shell,5.38,14.34,0.0,0.0,2.59,10.16,6.93,0.0,0.0,0.0,0.0,0.0,3.28,0.0
Hop In (2700 N University Ave),0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0
Hop N Shop #14,36.26,49.08,90.38,79.96,41.43,89.65,14.97,22.13,14.95,0.0,8.48,35.78,40.26,81.34
Hop N Shop #16,22.43,96.27,163.17,122.91,149.92,62.7,44.06,26.6,110.36,164.21,42.17,24.19,85.75,367.53
Hop N Shop #18,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
Hop N Shop #19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,12.36,8.88,17.75
Hop N Shop #6,0.0,13.26,0.0,0.0,0.0,0.0,48.27,17.45,0.0,0.0,0.0,0.0,7.18,17.45
Hop N Shop #7 (Kent's Travel Center),5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,3.47,35.9
Humdingers #15,66.92,399.97,211.54,194.07,89.46,151.34,84.19,144.14,172.93,144.56,105.24,47.54,150.99,614.41
Humdingers #17,26.41,12.99,86.11,201.01,117.44,19.57,39.16,51.17,33.22,51.82,36.83,0.0,56.31,173.04
Hurlock Goose Creek & Subway,0.0,29.19,42.89,2.41,0.0,28.85,5.37,33.47,40.41,41.47,58.49,45.49,29.82,219.33
Idylwood Mart,177.83,251.0,443.02,554.36,67.24,327.03,133.12,176.83,183.69,156.74,80.52,43.88,216.27,641.66
Isabella Tiger Mart & Subway,17.34,23.69,11.28,37.73,19.07,41.03,69.98,12.27,5.08,58.7,1.99,13.65,25.98,91.69
Issaquah Chevron,133.44,423.07,237.75,221.63,248.59,212.47,266.58,502.97,379.76,513.55,384.3,84.16,300.69,1864.74
J and J Grocery,58.71,133.99,73.27,23.43,118.78,204.89,266.79,43.66,4.99,17.14,7.77,4.98,79.87,78.54
Jack's Convenience #5,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jacksons Food Stores #10,0.0,234.84,483.57,419.06,681.44,1197.31,817.55,879.33,762.97,532.01,346.32,362.23,610.6,2882.86
Jacksons Food Stores #105,1734.15,3603.6,3181.81,3752.29,3689.81,4741.95,4939.61,5415.59,4029.2,4413.45,3741.86,1709.26,3746.05,19309.36
Jacksons Food Stores #117,617.52,2175.83,1985.77,1275.6,2176.87,3254.2,3109.36,3232.17,3441.3,2800.97,2727.62,1418.77,2351.33,13620.83
Jacksons Food Stores #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23,1226.89,1817.63,698.85,971.65,3886.6
Jacksons Food Stores #119,387.85,852.63,967.66,1154.21,1370.37,1254.57,1438.44,985.05,1303.82,1605.96,1994.1,1056.49,1197.6,6945.42
Jacksons Food Stores #120,514.14,1163.56,1064.07,1123.64,1144.72,1289.36,1789.21,1843.16,1397.66,1415.28,838.03,1212.87,1232.98,6707.0
Jacksons Food Stores #125,191.05,570.8,524.07,964.29,1167.74,1549.77,1087.92,1849.63,1219.73,1659.45,1346.74,529.74,1055.08,6605.29
Jacksons Food Stores #127,0.0,0.0,153.78,559.55,176.26,465.65,588.91,486.17,681.7,708.35,744.03,459.12,502.35,3079.37
Jacksons Food Stores #13,95.23,666.93,611.27,632.49,429.86,357.82,414.42,706.08,350.98,697.35,727.96,266.76,496.43,2749.13
Jacksons Food Stores #137,0.0,0.0,0.0,16.85,20.52,53.24,75.48,79.21,126.24,118.44,154.15,69.97,79.34,548.01
Jacksons Food Stores #139,0.0,0.0,184.74,339.52,369.8,496.63,371.61,683.38,758.68,1159.76,972.24,445.1,578.15,4019.16
Jacksons Food Stores #14,49.06,133.58,208.37,302.9,429.99,408.8,556.08,605.44,394.88,372.87,523.51,458.32,370.32,2355.02
Jacksons Food Stores #143,0.0,53.98,9.78,13.07,27.13,32.41,69.24,319.95,140.41,162.99,32.75,27.88,80.87,683.98
Jacksons Food Stores #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,1341.6,2402.75,1274.42,1276.74,5106.95
Jacksons Food Stores #145,0.0,0.0,17.45,160.5,92.8,189.75,87.08,196.67,378.93,261.58,214.07,211.11,180.99,1262.36
Jacksons Food Stores #147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.39,158.02,238.37,114.15,165.73,662.93
Jacksons Food Stores #148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,475.95,913.15,522.49,482.14,1928.55
Jacksons Food Stores #149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,356.17,1382.12,472.95,570.65,2282.62
Jacksons Food Stores #160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.35,2113.1,2583.76,1327.86,1552.77,6211.07
Jacksons Food Stores #162,317.82,937.84,557.39,372.31,739.32,768.08,1196.02,1150.58,1034.44,749.11,1013.51,633.3,789.14,4580.94
Jacksons Food Stores #163,0.0,0.0,29.91,114.53,126.85,174.27,181.83,282.57,192.04,265.08,112.36,89.4,156.88,941.45
Jacksons Food Stores #164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.77,848.53,1417.75,821.03,812.52,3250.08
Jacksons Food Stores #166,407.37,889.35,888.82,1223.03,1327.37,1345.88,1913.04,3792.65,2767.34,2925.31,6566.76,1600.89,2137.32,17652.95
Jacksons Food Stores #167,819.68,1129.71,2024.72,2058.15,2244.89,2540.58,2959.46,3890.13,2500.87,2756.61,2740.74,1838.04,2291.97,13726.39
Jacksons Food Stores #168,321.86,848.03,575.7,973.41,880.64,1374.16,1631.46,1503.0,2153.74,1208.91,1518.26,849.45,1153.22,7233.36
Jacksons Food Stores #169,0.0,0.0,50.41,176.23,196.44,181.32,273.52,345.56,285.14,398.4,430.71,258.38,259.61,1718.19
Jacksons Food Stores #170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,394.43,883.33,569.05,478.7,1914.82
Jacksons Food Stores #173,57.35,183.67,194.03,166.37,298.14,474.98,197.96,245.25,587.41,469.29,603.9,438.6,326.41,2344.45
Jacksons Food Stores #176,0.0,19.99,0.0,6.29,16.49,67.38,117.34,34.21,259.21,61.96,27.02,0.0,55.44,382.4
Jacksons Food Stores #179,383.32,582.5,462.24,696.06,860.57,827.11,895.85,975.53,1193.52,776.76,829.74,828.38,775.96,4603.93
Jacksons Food Stores #18,0.0,0.0,54.23,256.82,332.16,348.28,360.8,782.31,439.49,643.03,981.91,344.45,454.35,3191.19
Jacksons Food Stores #183,224.27,459.92,696.62,588.78,831.46,753.59,1066.22,970.91,1307.84,1176.89,1301.73,327.45,808.81,5084.82
Jacksons Food Stores #184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,167.42,334.44,213.14,186.58,746.31
Jacksons Food Stores #196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,148.17,250.8,71.18,156.88,627.53
Jacksons Food Stores #198,1240.57,1701.14,1037.8,1027.63,1503.21,1580.35,1807.75,2456.66,2009.09,3117.25,2758.82,1150.89,1782.6,11492.71
Jacksons Food Stores #2,1194.4,2683.53,3019.4,3352.22,3107.16,3759.99,4530.0,4136.15,3527.27,5278.84,5430.04,2247.8,3522.23,20620.1
Jacksons Food Stores #200,274.64,710.33,1303.04,1167.46,1076.33,1541.43,1465.13,1631.64,1996.83,1469.59,1996.63,1163.58,1316.39,8258.27
Jacksons Food Stores #21,0.0,0.0,93.73,228.05,277.98,180.47,304.83,295.09,437.4,277.79,439.61,362.72,289.77,1812.61
Jacksons Food Stores #22,577.9,1312.29,1266.95,1028.57,1467.27,1480.45,1700.89,1967.94,1868.1,1676.6,1428.63,604.9,1365.04,7546.17
Jacksons Food Stores #23,0.0,0.0,83.4,112.25,96.36,110.28,150.07,157.98,436.77,435.6,277.25,75.64,193.56,1383.24
Jacksons Food Stores #237,112.33,246.09,240.92,152.23,252.75,180.34,356.53,191.85,333.86,312.81,215.32,36.47,219.29,1090.31
Jacksons Food Stores #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.1,373.1,285.1,570.2
Jacksons Food Stores #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,597.47,1050.22,1023.27,679.3,2717.21
Jacksons Food Stores #243,397.65,591.8,739.8,424.73,884.07,672.95,503.7,755.7,1112.35,1056.82,897.53,488.93,710.5,4311.33
Jacksons Food Stores #245,305.83,656.8,982.08,665.5,680.58,762.66,1344.75,1518.22,1453.09,1866.8,1833.0,1108.82,1098.18,7779.93
Jacksons Food Stores #25,139.63,598.32,823.69,1238.61,1114.66,1293.81,1356.87,1260.64,1126.74,1024.08,738.02,522.79,936.49,4672.27
Jacksons Food Stores #26,902.37,3059.65,2330.39,2756.54,2938.21,3393.79,3844.37,4324.69,3452.92,2442.16,2773.52,1736.63,2829.6,14729.92
Jacksons Food Stores #27,0.0,0.0,239.24,298.7,251.52,549.02,346.1,373.83,257.18,625.76,743.51,384.29,406.91,2384.57
