store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Circle K (6658 AL-46),0.0,0.0,0.0,0.0,0.0,7.98,0.0,45.45,0.0,11.96,21.04,31.96,16.91,110.41
Circle K (700 E Broadway St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.78,112.09,16.97,128.61,385.84
Circle K (758 W North St),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,386.64,1211.02,588.18,547.7,2190.82
Circle K (8060 GA-85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.55,2148.55,1637.97,313.29,1109.59,4438.36
Circle K (909 Kings Hwy),0.0,0.0,37.86,538.2,573.3,666.72,1645.65,2075.2,847.1,1073.37,948.79,177.6,858.38,5122.06
Circle K (9324 AR-107),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,46.22,187.16,57.59,73.98,295.91
Circle K (9811 AR-253),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12,154.93,159.3,79.41,113.19,452.76
Circle K (983 GA-124),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.68,1013.67,450.01,98.51,557.22,2228.87
Circle K (Airport Road),0.0,0.0,77.19,1237.18,1776.93,2158.95,2148.36,2189.76,1613.56,1672.63,1335.82,631.94,1484.23,7443.71
Circle K (Ave H),0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,359.83,882.62,562.44,201.68,411.31,2056.55
Circle K (IH 35),0.0,0.0,19.04,694.96,1525.34,2129.48,3666.67,2588.25,3055.11,3783.59,2885.81,1379.57,2172.78,13692.33
Circle K (Southfield Rd),0.0,0.0,0.0,339.58,386.17,554.89,605.34,824.98,759.14,623.04,621.55,159.31,541.56,2988.02
Circle K (Westinghouse),0.0,0.0,172.38,3246.97,4599.42,4736.95,6685.64,8303.27,8859.42,9445.01,7893.81,3641.53,5758.44,38143.04
Circle K (Whitestone),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,11.97,11.97
Circle K - Court Street Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31,64.31,64.31
Circle K - Front Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.34,97.11,149.22,298.45
Circle K - Gators Shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,32.51,32.51
Circle K - Hermiston Shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,21.23,21.23
Circle K - Main St,0.0,0.0,0.0,0.0,0.0,0.0,29.51,266.76,324.4,1427.59,2295.78,1192.04,922.68,5506.57
Circle K Argyle,0.0,137.47,310.78,314.28,356.48,258.67,331.52,414.93,507.75,666.16,517.13,327.78,376.63,2433.75
Circle K Atlantic,15.92,186.34,228.11,445.35,420.83,415.7,266.92,364.18,301.95,459.04,426.08,351.08,323.46,1902.33
Circle K Beach,22.93,167.69,360.98,790.01,858.87,556.94,836.97,645.56,652.49,904.86,628.54,723.04,595.74,3554.49
Circle K Blanding,0.0,265.04,252.08,148.22,181.35,259.75,481.63,401.86,93.37,383.53,464.78,306.79,294.4,1650.33
Circle K Carlsbad,0.0,0.0,0.0,0.0,25.12,338.05,500.72,672.66,845.22,1158.03,999.25,697.35,654.55,4372.51
Circle K Franchise (Oscar) - Bear Valley & 3rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.24,613.97,654.61,1309.21
Circle K Monument,0.0,176.54,392.7,91.39,152.58,312.15,104.18,122.21,171.95,258.41,133.34,50.31,178.71,736.22
Circle K- Canyon Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,18.74,18.74
Circle K- Civic Energy Center,0.0,0.0,0.0,0.0,0.0,0.0,41.69,144.7,384.28,379.04,239.79,77.41,211.15,1225.22
Circle K- Fontana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33,65.33,65.33
Circle K- Interstate Mobil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.32,270.95,256.13,512.27
Circle K- LPGA Blvd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,9.98,9.98
Circle K- Lakeview Center,0.0,0.0,0.0,0.0,0.0,0.0,300.5,454.34,199.83,311.4,245.31,36.51,257.98,1247.39
Circle K- Norco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52,48.52,48.52
Circle K- Walnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,13.67,13.67
Clinton Valero,38.21,57.57,27.17,68.76,104.96,141.8,40.51,75.93,0.0,2.19,8.57,0.0,47.14,86.69
Clipper Petroleum #1,110.86,382.62,639.1,848.47,485.39,461.46,428.41,588.66,517.4,963.99,736.58,319.59,540.21,3126.22
Clipper Petroleum #25,33.82,465.43,287.45,345.77,188.31,254.38,345.32,363.99,155.02,149.99,170.21,48.46,234.01,887.67
Clipper Petroleum #26,50.07,400.68,499.92,429.54,363.69,461.55,294.59,293.58,232.27,206.75,166.76,78.12,289.79,977.48
Clipper Petroleum #30,182.71,307.96,321.6,300.13,379.97,364.48,251.19,348.44,217.75,295.87,482.36,146.32,299.9,1490.74
Clipper Petroleum #32,693.38,991.73,985.22,770.86,853.15,877.13,1061.09,1353.67,1414.96,1945.68,1508.22,634.05,1090.76,6856.58
Clipper Petroleum #38,91.62,564.71,388.88,206.46,169.03,291.61,379.32,207.99,381.4,743.29,767.1,245.14,369.71,2344.92
Clipper Petroleum #39,209.56,603.96,394.96,894.13,581.35,770.91,460.69,621.45,456.38,611.52,592.71,296.18,541.15,2578.24
Clipper Petroleum #40,135.75,163.57,295.23,328.13,456.37,401.01,535.96,412.96,509.02,382.96,400.29,347.5,364.06,2052.73
Clipper Petroleum #41,0.0,0.0,0.0,0.0,0.0,9.88,86.57,91.82,105.9,49.37,82.69,104.94,75.88,434.72
Clipper Petroleum #43,0.0,0.0,0.0,0.0,0.0,143.02,3.29,133.86,17.74,73.49,113.16,22.32,72.41,360.57
Clipper Petroleum #45,141.71,403.3,215.95,222.83,340.89,365.22,401.24,282.64,343.61,518.82,469.45,226.88,327.71,1841.4
Clipper Petroleum #47,1344.47,3395.34,3659.14,4055.51,3170.75,3768.12,4279.4,5324.57,3904.62,5000.45,6452.51,2555.13,3909.17,23237.28
Clipper Petroleum #49,260.06,507.18,559.4,546.98,795.8,797.15,433.41,718.72,629.37,544.03,490.2,334.03,551.36,2716.35
Clipper Petroleum #55,397.77,1154.4,1065.54,1031.32,1043.08,990.58,1068.6,1280.72,1374.76,1144.38,1824.86,974.05,1112.5,6598.77
Clipper Petroleum #57,1785.58,4246.35,3070.51,1629.26,1532.05,2575.72,2776.05,5035.55,3060.06,3877.63,3807.99,1703.56,2925.03,17484.79
Clipper Petroleum #60,395.39,728.36,610.25,1241.27,1198.81,871.54,883.44,1026.73,656.41,959.77,998.64,343.46,826.17,3985.01
Clipper Petroleum #64,0.0,0.0,0.0,0.0,0.0,0.0,5.98,73.28,35.11,68.39,264.54,139.47,97.8,580.79
Clipper Petroleum #7,74.3,75.18,16.94,99.7,179.61,18.55,162.99,29.61,223.39,321.1,392.65,293.99,157.33,1260.74
Clipper Petroleum #75,0.0,0.0,0.0,0.0,0.0,252.47,567.22,510.35,723.62,796.36,423.06,209.96,497.58,2663.35
Clipper Petroleum #77,496.92,999.61,1521.81,1455.68,1259.71,1186.66,1335.76,1830.44,1177.12,1270.09,912.82,448.01,1157.89,5638.48
Clipper Petroleum #91,283.18,1168.28,897.7,1137.82,825.0,766.22,944.3,1136.02,570.8,1158.59,1228.35,491.08,883.95,4584.84
Coopers Chicken (Corner Store),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.71,1130.91,570.55,602.72,1808.17
Coopers Chicken (Homedale),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.88,922.19,241.69,420.59,1261.76
Coopers Chicken (Lakeview Sinclair),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73,0.0,41.36,82.73
Covington Food Mart,0.0,0.0,0.0,50.04,189.54,334.24,307.42,400.15,272.95,437.26,460.73,214.15,296.28,1785.24
Daily Mart,141.75,598.79,406.95,385.99,389.21,537.69,569.59,706.78,535.56,660.35,597.66,184.75,476.26,2685.1
Dairy Queen (909 Kings Hwy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,829.06,1598.27,828.38,2485.13
Danish Gourmet Grill ,133.75,168.85,289.6,249.87,322.77,268.5,188.35,182.34,244.17,190.03,99.88,68.33,200.54,784.75
Dash In - Windsor Mill,26.89,7.02,35.78,30.13,51.35,132.11,144.07,97.74,133.65,97.42,84.51,34.82,72.96,448.14
Davison Fuel Inc Shell (W Davison),0.0,0.0,0.0,0.0,0.0,91.14,346.63,361.56,472.44,225.13,237.72,51.82,255.21,1348.67
Deerings Market,72.44,103.17,213.47,311.3,263.96,356.66,86.69,66.96,408.55,115.7,136.05,167.45,191.87,894.71
Delmar Tiger Mart & Subway,13.16,20.4,36.41,37.87,53.64,8.24,0.0,0.0,18.15,45.15,32.24,6.18,22.62,101.72
Denton Goose Creek,51.41,112.05,105.4,80.24,59.87,79.74,52.32,117.45,68.48,240.95,156.61,102.64,102.26,686.13
Discount Convenience #5,289.2,809.03,543.58,506.04,444.88,1255.37,484.88,598.2,1017.23,787.02,805.69,393.41,661.21,3601.55
Dollar Plus L.L.C.,36.0,391.25,278.95,80.25,280.5,126.5,233.6,135.05,158.39,190.05,52.25,60.0,168.57,595.74
Don's Xpress Center Central,677.53,1733.59,1390.0,2013.81,1687.8,1664.75,1311.85,1555.29,1089.42,1332.33,983.23,329.44,1314.09,5289.71
Don's Xpress Center Downtown,0.0,0.0,0.0,0.0,0.0,0.0,39.1,193.07,47.21,43.12,132.99,38.86,82.39,455.25
Don's Xpress Center Main,166.71,431.85,573.71,655.7,666.16,533.29,583.8,806.86,780.42,596.48,329.5,186.76,525.94,2700.02
Double Kwik - 1036,16.14,0.0,13.34,0.0,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
Double Kwik - 1042,0.0,0.0,0.0,0.0,4.49,16.98,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0
Double Kwik - 1062,114.1,261.68,230.74,172.47,184.58,192.68,171.97,403.88,328.93,205.17,351.15,133.66,229.25,1422.79
Double Kwik - 1072,0.0,4.89,8.49,0.0,0.0,53.52,0.0,19.15,0.0,4.29,58.61,67.99,19.72,150.04
Double Kwik - 1074,0.0,49.29,0.59,88.87,95.01,0.0,58.98,0.0,13.98,0.0,93.84,52.16,41.16,159.98
Double Kwik - 1076,38.48,100.64,95.14,31.31,7.18,45.78,0.0,0.0,0.0,61.79,96.22,83.08,46.63,241.09
Double Kwik - 1078,3.58,0.0,39.4,21.82,20.13,97.57,82.77,40.56,23.75,49.56,106.76,17.25,41.93,237.88
Double Kwik - 2014,65.64,141.14,142.27,180.4,149.36,128.14,192.61,27.62,38.57,48.39,87.04,10.67,100.99,212.29
Double Kwik - 2024,110.04,240.0,68.96,304.23,208.17,382.05,182.11,223.55,240.5,221.07,173.16,50.75,200.38,909.03
Double Kwik - 2026,8.66,0.0,77.97,11.27,11.15,26.33,90.27,59.85,27.34,90.11,147.9,130.48,56.78,455.68
Double Kwik - 2050,286.65,388.21,714.37,769.02,469.36,716.72,288.81,474.11,648.0,767.97,722.74,354.56,550.04,2967.38
Double Kwik - 2051,107.25,265.53,325.18,275.17,371.71,346.34,539.57,332.26,220.77,61.83,103.02,79.1,252.31,796.98
Double Kwik - 2052,45.71,76.75,250.92,223.71,368.87,200.28,525.65,225.62,567.7,393.28,420.38,245.59,295.37,1852.57
Double Kwik - 2053,104.11,50.98,334.22,595.94,233.33,254.92,155.58,286.38,92.29,174.88,171.51,178.29,219.37,903.35
Double Kwik - 2060,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,17.98,0.0,0.0,42.03,10.28,60.01
Double Kwik - 2062,0.0,94.07,21.83,37.31,42.76,5.98,38.35,2.09,8.96,16.27,0.0,0.0,24.33,27.32
Double Kwik - 2070,16.99,2.29,20.66,16.82,36.38,0.0,81.61,57.06,88.68,7.98,6.78,0.0,27.94,160.5
Double Kwik - 2074,0.0,0.0,0.0,10.96,0.0,24.17,0.0,0.0,0.0,104.61,11.97,7.98,17.74,124.56
Double Kwik - 2076,378.77,530.15,450.46,354.72,481.55,419.44,205.69,234.04,468.63,264.6,396.68,125.82,359.21,1489.77
Double Kwik - 2077,6.08,64.0,29.59,73.67,41.29,73.27,52.47,4.09,108.91,171.38,100.7,19.86,62.11,404.94
Dunn Loring Sunoco,111.09,267.05,201.08,132.62,254.51,370.95,132.21,140.25,154.74,71.17,35.96,40.96,159.38,443.08
E-Z Liquors,25.98,298.36,199.89,44.97,136.96,0.0,385.52,216.92,429.94,184.35,31.98,38.96,166.15,902.15
E-Z Quick Food Market,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,2.69,7.99
EZ Streett - Canton,72.39,154.81,76.51,87.75,116.06,147.15,56.81,102.77,60.17,84.78,31.0,25.15,84.61,303.87
Eagle Gas & Food Market,104.69,217.11,168.21,328.89,527.37,521.7,244.09,556.4,349.35,573.4,150.1,158.88,325.02,1788.13
Eagle Stores (Fairborn),0.0,0.29,0.0,0.0,0.0,58.15,382.0,1185.94,672.23,1122.21,1787.37,264.93,497.56,5032.68
Eagle Stores (Killbuck Marathon),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,7.58,22.74
Eagle Stores (Lancaster),0.0,0.29,70.35,51.29,167.06,355.78,200.25,141.69,101.14,54.56,8.44,94.6,113.22,400.43
East Spring Market,37.14,87.97,0.0,0.0,0.0,32.77,36.52,31.11,13.05,33.33,5.47,0.0,23.11,82.96
Easy Stop #3,0.0,0.0,0.0,0.0,0.0,0.0,13.48,47.93,0.0,0.0,0.0,0.0,10.23,47.93
Elm Street Mobil ,0.0,21.66,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,3.35,0.0
Elyria Sunoco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,3.33,9.98
Energy Mart 1 - Four Seasons,315.75,472.12,376.15,607.7,283.09,485.3,505.31,400.89,398.38,625.27,795.02,347.41,467.7,2566.97
Energy Mart 10 - Long Shoals Rd,457.71,869.23,1549.46,2541.48,1043.48,2009.05,2354.77,3771.95,2990.12,3636.9,3695.49,1669.48,2215.76,15763.94
Energy Mart 11 - Black Mountain,76.3,255.9,229.21,368.72,125.89,255.17,118.7,596.96,342.19,346.69,274.98,128.05,259.9,1688.87
Energy Mart 2 - Haywood Rd,125.95,88.96,170.21,86.19,161.7,112.1,159.93,491.1,120.3,339.25,169.08,71.19,174.66,1190.92
Energy Mart 3 - Brevard Rd,50.15,59.27,71.39,317.97,139.68,172.18,110.78,381.26,284.71,104.3,219.25,71.01,165.16,1060.53
Energy Mart 4 - Rosman Hwy,26.13,115.93,78.47,245.5,46.13,186.47,199.59,268.9,265.47,323.73,228.54,221.74,183.88,1308.38
Energy Mart 8 - Upward Rd,76.66,106.7,280.71,331.62,347.39,172.96,282.04,431.58,343.9,204.39,427.36,202.23,267.3,1609.46
Exxon Belcamp,0.0,0.0,0.0,0.0,0.0,0.0,34.78,31.23,23.61,14.37,14.87,0.0,19.81,84.08
Exxon Constant Friendship,0.0,54.65,52.72,0.0,0.0,8.25,40.42,13.98,0.0,42.94,35.55,39.84,26.21,132.31
Exxon Edgewood,10.26,22.81,66.83,9.77,62.57,32.97,47.67,26.8,21.23,43.88,12.27,11.96,30.75,116.14
Exxon Macphail,24.71,0.0,50.51,25.91,20.02,63.21,0.0,31.23,0.0,24.92,81.69,20.93,28.59,158.77
Exxon Old Bridge,120.26,475.18,423.72,350.7,277.96,311.43,361.27,308.57,161.08,108.96,121.79,80.19,258.43,780.59
Fair Road Sunoco,0.0,0.0,0.0,0.0,0.0,22.91,3.49,25.71,0.0,0.0,35.76,0.0,12.55,61.47
Fairlakes Convenience,102.22,172.39,200.62,178.63,110.19,156.56,145.85,148.73,218.86,102.15,159.38,31.16,143.9,660.28
Fast Break Corner Store,538.07,1333.35,1122.85,1734.74,1526.84,1426.15,629.79,1217.62,1506.22,2277.48,2408.71,1033.25,1396.26,8443.28
Fastbreak Convenience Store - 97 Market,216.14,518.65,720.4,682.66,690.39,609.22,536.51,481.59,699.52,538.83,360.99,299.31,529.52,2380.24
Fastbreak Convenience Store - Ashland Hills,11.17,53.39,8.87,36.78,16.64,56.13,51.21,8.17,30.48,83.0,36.73,0.0,32.71,158.38
Fastbreak Convenience Store - Homedale Fastbreak,310.64,846.17,871.96,787.0,838.37,1366.05,1227.51,699.51,756.73,692.21,706.05,363.54,788.81,3218.04
Fastbreak Convenience Store - Pine St. Market,51.95,69.9,71.5,112.27,248.06,364.86,205.24,184.47,165.17,159.05,294.19,127.32,171.17,930.2
Fastbreak Convenience Store - Stewart Ave Market,105.12,226.1,437.84,161.98,579.07,520.23,480.08,371.53,413.3,855.58,433.06,296.84,406.73,2370.31
Felton Goose Creek & Subway,17.56,46.28,51.45,54.52,39.28,17.56,41.04,54.1,85.58,80.77,105.01,73.6,55.56,399.06
Fenwick Goose Creek and Subway,0.0,0.0,20.3,0.0,0.0,21.82,33.79,15.82,19.74,0.0,2.29,0.0,11.38,37.85
Flatshoals Food Store,0.0,0.0,0.0,99.13,694.51,844.17,1282.1,2096.04,973.73,849.81,864.66,125.36,869.95,4909.6
Gas Express (10251 Chantilly Pkwy),0.0,0.0,0.0,0.0,41.67,30.99,85.06,105.9,150.32,174.46,206.86,249.58,130.6,887.12
Gas Express (4303 S Court St),0.0,0.0,0.0,0.0,0.0,0.0,103.02,381.85,666.67,381.07,151.65,63.87,291.35,1645.11
Georgetown Sunoco,124.53,182.55,74.79,133.67,146.44,30.88,49.98,56.1,156.28,173.62,70.43,7.57,100.57,464.0
Glen Burnie Mobile,26.32,28.45,45.44,27.07,39.64,33.31,46.77,90.04,4.98,19.99,50.04,2.39,34.54,167.44
Greenwich Petroleum Inc,44.96,43.43,46.42,114.57,85.89,119.35,142.77,81.91,47.35,82.93,95.42,11.96,76.41,319.57
Gud2Go,23.18,46.39,33.57,48.96,112.88,31.06,77.87,22.03,119.7,52.65,10.17,0.0,48.21,204.55
H1 Energy #1,12.95,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0
H1 Energy #4,3.57,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0
HD Travel Center,93.64,37.94,99.52,100.02,139.54,220.15,144.34,185.42,33.92,115.33,121.88,62.64,112.86,519.19
Hillside Shell,5.38,14.34,0.0,0.0,2.59,10.16,6.93,0.0,0.0,0.0,0.0,0.0,3.28,0.0
Hop In (2700 N University Ave),0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0
Hop N Shop #14,36.26,49.08,90.38,79.96,41.43,89.65,14.97,22.13,14.95,0.0,8.48,35.78,40.26,81.34
Hop N Shop #16,22.43,96.27,163.17,122.91,149.92,62.7,44.06,26.6,110.36,164.21,42.17,52.01,88.07,395.35
Hop N Shop #18,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
Hop N Shop #19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,12.36,8.88,17.75
Hop N Shop #6,0.0,13.26,0.0,0.0,0.0,0.0,48.27,17.45,0.0,0.0,0.0,0.0,7.18,17.45
Hop N Shop #7 (Kent's Travel Center),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,8.97,35.9
Humdingers #15,54.93,399.97,211.54,194.07,89.46,151.34,84.19,144.14,172.93,144.56,105.24,75.14,152.29,642.01
Humdingers #17,26.41,12.99,86.11,201.01,117.44,19.57,39.16,51.17,33.22,51.82,36.83,0.0,56.31,173.04
Hurlock Goose Creek & Subway,0.0,29.19,42.89,2.41,0.0,28.85,5.37,33.47,40.41,41.47,58.49,62.23,31.34,236.07
Idylwood Mart,95.77,251.0,443.02,554.36,67.24,327.03,133.12,176.83,183.69,156.74,80.52,43.88,209.43,641.66
Isabella Tiger Mart & Subway,17.34,23.69,11.28,37.73,19.07,41.03,69.98,12.27,5.08,58.7,1.99,20.64,26.57,98.68
Issaquah Chevron,111.08,423.07,237.75,221.63,248.59,212.47,266.58,502.97,379.76,513.55,384.3,96.39,299.84,1876.97
J and J Grocery,58.71,133.99,73.27,23.43,118.78,204.89,266.79,43.66,4.99,17.14,7.77,4.98,79.87,78.54
Jack's Convenience #5,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jacksons Food Stores #10,0.0,234.84,483.57,419.06,681.44,1197.31,817.55,879.33,762.97,532.01,346.32,456.67,619.19,2977.3
Jacksons Food Stores #105,1406.61,3603.6,3181.81,3752.29,3689.81,4741.95,4939.61,5415.59,4029.2,4413.45,3741.86,1884.92,3733.39,19485.02
Jacksons Food Stores #117,492.7,2175.83,1985.77,1275.6,2176.87,3254.2,3109.36,3232.17,3441.3,2800.97,2727.62,1735.07,2367.29,13937.13
Jacksons Food Stores #118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23,1226.89,1817.63,938.67,1031.61,4126.42
Jacksons Food Stores #119,296.82,852.63,967.66,1154.21,1370.37,1254.57,1438.44,985.05,1303.82,1605.96,1994.1,1343.19,1213.9,7232.12
Jacksons Food Stores #120,411.7,1163.56,1064.07,1123.64,1144.72,1289.36,1789.21,1843.16,1397.66,1415.28,838.03,1348.97,1235.78,6843.1
Jacksons Food Stores #125,177.49,570.8,524.07,964.29,1167.74,1549.77,1087.92,1849.63,1219.73,1659.45,1346.74,620.46,1061.51,6696.01
Jacksons Food Stores #127,0.0,0.0,153.78,559.55,176.26,465.65,588.91,486.17,681.7,708.35,744.03,576.27,514.07,3196.52
Jacksons Food Stores #13,53.76,666.93,611.27,632.49,429.86,357.82,414.42,706.08,350.98,697.35,727.96,380.66,502.47,2863.03
Jacksons Food Stores #137,0.0,0.0,0.0,16.85,20.52,53.24,75.48,79.21,126.24,118.44,154.15,98.52,82.52,576.56
Jacksons Food Stores #139,0.0,0.0,184.74,339.52,369.8,496.63,371.61,683.38,758.68,1159.76,972.24,619.99,595.63,4194.05
Jacksons Food Stores #14,38.79,133.58,208.37,302.9,429.99,408.8,556.08,605.44,394.88,372.87,523.51,527.79,375.25,2424.49
Jacksons Food Stores #143,0.0,53.98,9.78,13.07,27.13,32.41,69.24,319.95,140.41,162.99,32.75,59.44,83.74,715.54
Jacksons Food Stores #144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,1341.6,2402.75,1582.42,1353.74,5414.95
Jacksons Food Stores #145,0.0,0.0,17.45,160.5,92.8,189.75,87.08,196.67,378.93,261.58,214.07,218.99,181.78,1270.24
Jacksons Food Stores #147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.39,158.02,238.37,124.78,168.39,673.56
Jacksons Food Stores #148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96,475.95,913.15,631.71,509.44,2037.77
Jacksons Food Stores #149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38,356.17,1382.12,529.38,584.76,2339.05
Jacksons Food Stores #160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.35,2113.1,2583.76,1484.32,1591.88,6367.53
Jacksons Food Stores #162,284.66,937.84,557.39,372.31,739.32,768.08,1196.02,1150.58,1034.44,749.11,1013.51,773.91,798.1,4721.55
Jacksons Food Stores #163,0.0,0.0,29.91,114.53,126.85,174.27,181.83,282.57,192.04,265.08,112.36,107.64,158.71,959.69
Jacksons Food Stores #164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.77,848.53,1417.75,937.06,841.53,3366.11
Jacksons Food Stores #166,309.36,889.35,888.82,1223.03,1327.37,1345.88,1913.04,3792.65,2767.34,2925.31,6566.76,1892.17,2153.42,17944.23
Jacksons Food Stores #167,728.72,1129.71,2024.72,2058.15,2244.89,2540.58,2959.46,3890.13,2500.87,2756.61,2740.74,2205.06,2314.97,14093.41
Jacksons Food Stores #168,290.83,848.03,575.7,973.41,880.64,1374.16,1631.46,1503.0,2153.74,1208.91,1518.26,974.37,1161.04,7358.28
Jacksons Food Stores #169,0.0,0.0,50.41,176.23,196.44,181.32,273.52,345.56,285.14,398.4,430.71,414.21,275.19,1874.02
Jacksons Food Stores #170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,394.43,883.33,710.03,513.95,2055.8
Jacksons Food Stores #173,36.31,183.67,194.03,166.37,298.14,474.98,197.96,245.25,587.41,469.29,603.9,530.27,332.3,2436.12
Jacksons Food Stores #176,0.0,19.99,0.0,6.29,16.49,67.38,117.34,34.21,259.21,61.96,27.02,0.0,55.44,382.4
Jacksons Food Stores #179,332.85,582.5,462.24,696.06,860.57,827.11,895.85,975.53,1193.52,776.76,829.74,989.23,785.16,4764.78
Jacksons Food Stores #18,0.0,0.0,54.23,256.82,332.16,348.28,360.8,782.31,439.49,643.03,981.91,425.42,462.44,3272.16
Jacksons Food Stores #183,181.3,459.92,696.62,588.78,831.46,753.59,1066.22,970.91,1307.84,1176.89,1301.73,489.14,818.7,5246.51
Jacksons Food Stores #184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31,167.42,334.44,301.8,208.74,834.97
Jacksons Food Stores #196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,148.17,250.8,83.94,160.07,640.29
Jacksons Food Stores #198,1089.8,1701.14,1037.8,1027.63,1503.21,1580.35,1807.75,2456.66,2009.09,3117.25,2758.82,1405.05,1791.21,11746.87
Jacksons Food Stores #2,1087.25,2683.53,3019.4,3352.22,3107.16,3759.99,4530.0,4136.15,3527.27,5278.84,5430.04,2876.82,3565.72,21249.12
Jacksons Food Stores #200,259.3,710.33,1303.04,1167.46,1076.33,1541.43,1465.13,1631.64,1996.83,1469.59,1996.63,1474.84,1341.05,8569.53
Jacksons Food Stores #21,0.0,0.0,93.73,228.05,277.98,180.47,304.83,295.09,437.4,277.79,439.61,443.12,297.81,1893.01
Jacksons Food Stores #22,453.67,1312.29,1266.95,1028.57,1467.27,1480.45,1700.89,1967.94,1868.1,1676.6,1428.63,852.1,1375.29,7793.37
Jacksons Food Stores #23,0.0,0.0,83.4,112.25,96.36,110.28,150.07,157.98,436.77,435.6,277.25,75.64,193.56,1383.24
Jacksons Food Stores #237,112.33,246.09,240.92,152.23,252.75,180.34,356.53,191.85,333.86,312.81,215.32,36.47,219.29,1090.31
Jacksons Food Stores #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.1,514.44,355.77,711.54
Jacksons Food Stores #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,597.47,1050.22,1166.01,714.99,2859.95
Jacksons Food Stores #243,311.53,591.8,739.8,424.73,884.07,672.95,503.7,755.7,1112.35,1056.82,897.53,617.35,714.03,4439.75
