store_name,order_date,order_total,delivery_platform,status
Energy Mart 10 - Long Shoals Rd,2025-05-04 13:47:21.094000+00:00,12.85,UberEats,completed
Rocket #279,2025-05-04 13:45:56.192000+00:00,4.0,UberEats,cancelled
Circle K (1600 Pike Ave),2025-05-04 13:37:02.528000+00:00,10.76,UberEats,completed
Circle K- Interstate Mobil,2025-05-04 13:35:55.303000+00:00,31.66,UberEats,completed
Rocket #355,2025-05-04 13:31:23.594000+00:00,28.86,DoorDash,completed
Rocket #5248,2025-05-04 13:29:06.122000+00:00,10.47,DoorDash,completed
Circle K- Interstate Mobil,2025-05-04 13:28:18.348000+00:00,11.94,DoorDash,completed
Clipper Petroleum #47,2025-05-04 13:27:35.877000+00:00,8.87,UberEats,completed
Jacksons Food Stores (#540),2025-05-04 13:22:57.581000+00:00,19.14,DoorDash,completed
Rocket #4207,2025-05-04 13:21:26.638000+00:00,14.28,DoorDash,completed
Dunn Loring Sunoco,2025-05-04 13:20:50.692000+00:00,11.98,UberEats,completed
Circle K (3400 Busbee Dr NW),2025-05-04 13:20:25.623000+00:00,12.49,DoorDash,denied
Rocket #7966,2025-05-04 13:19:58.397000+00:00,2.89,DoorDash,completed
Circle K (118 Country Club Rd),2025-05-04 13:18:29.452000+00:00,7.78,UberEats,completed
Rocket #216,2025-05-04 13:16:12.717000+00:00,5.38,DoorDash,completed
Rocket #670,2025-05-04 13:13:55.260000+00:00,23.99,DoorDash,completed
Jacksons Food Stores #73,2025-05-04 13:11:14.533000+00:00,8.97,DoorDash,completed
U-Stop Convenience Shop Highlands,2025-05-04 13:07:19.472000+00:00,22.1,UberEats,completed
Rocket #7953,2025-05-04 13:06:13.790000+00:00,11.07,DoorDash,completed
Jacksons Food Stores #125,2025-05-04 13:06:01.752000+00:00,5.98,DoorDash,completed
Par Mar Stores - 138 (Island Ave),2025-05-04 13:05:36.962000+00:00,9.49,DoorDash,completed
Jacksons Food Stores #173,2025-05-04 13:04:11.182000+00:00,27.98,DoorDash,completed
Rocket #6537,2025-05-04 13:03:23.066000+00:00,12.76,DoorDash,completed
Circle K Beach,2025-05-04 13:02:13.499000+00:00,16.17,UberEats,completed
Sunoco Town Center,2025-05-04 12:57:16.370000+00:00,2.99,UberEats,completed
Chop Chop Convenience Kelly Square,2025-05-04 12:54:38.929000+00:00,17.78,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-05-04 12:50:10.113000+00:00,19.99,DoorDash,denied
Quickmart #3,2025-05-04 12:47:56.621000+00:00,3.29,DoorDash,completed
Circle K (IH 35),2025-05-04 12:46:36.695000+00:00,6.58,DoorDash,completed
Jacksons Food Stores (#513),2025-05-04 12:42:55.238000+00:00,42.46,UberEats,completed
Mixx Market 51 - Taylor Road Shell,2025-05-04 12:40:17.400000+00:00,42.77,DoorDash,completed
Circle K Carlsbad,2025-05-04 12:35:09.395000+00:00,18.65,DoorDash,completed
Rocket #684,2025-05-04 12:31:20.043000+00:00,29.52,UberEats,completed
Rocket #218,2025-05-04 12:30:25.388000+00:00,12.76,DoorDash,completed
Quick Track - LaMa #70,2025-05-04 12:26:22.466000+00:00,6.78,DoorDash,cancelled
Rocket #5793,2025-05-04 12:21:31.494000+00:00,9.75,DoorDash,completed
Jacksons Food Stores #14,2025-05-04 12:20:13.679000+00:00,11.97,DoorDash,completed
Jacksons Food Stores (#529),2025-05-04 12:16:26.292000+00:00,9.38,DoorDash,completed
Jacksons Food Stores (#505),2025-05-04 12:15:27.609000+00:00,11.16,DoorDash,completed
Chevron Food Mart - Buford,2025-05-04 12:10:23.601000+00:00,4.99,UberEats,completed
Jacksons Food Stores #54,2025-05-04 12:06:58.986000+00:00,12.49,DoorDash,completed
Jacksons Food Stores #120,2025-05-04 12:04:29.827000+00:00,17.96,DoorDash,completed
Jacksons Food Stores #662,2025-05-04 12:01:45.134000+00:00,10.77,DoorDash,completed
Jacksons Food Stores #59,2025-05-04 12:01:11.762000+00:00,15.96,DoorDash,completed
Clipper Petroleum #47,2025-05-04 12:00:35.800000+00:00,7.17,DoorDash,completed
Jacksons Food Stores #63,2025-05-04 11:58:24.212000+00:00,7.99,DoorDash,completed
Circle K Argyle,2025-05-04 11:57:20.105000+00:00,18.99,UberEats,completed
Rocket #5204,2025-05-04 11:54:40.254000+00:00,9.46,UberEats,completed
Jacksons Food Stores #119,2025-05-04 11:48:37.500000+00:00,7.18,UberEats,completed
Tiger Mart #16,2025-05-04 11:40:10.340000+00:00,5.68,UberEats,completed
Rocket #5249,2025-05-04 11:39:50.282000+00:00,8.37,DoorDash,completed
Rocket #4245,2025-05-04 11:17:02.722000+00:00,3.96,DoorDash,denied
Circle K Atlantic,2025-05-04 11:15:23.760000+00:00,54.94,UberEats,completed
Circle K - Main St,2025-05-04 11:08:47.574000+00:00,22.15,DoorDash,completed
Rocket #4202,2025-05-04 11:06:49.825000+00:00,10.92,DoorDash,completed
Rocket #5436,2025-05-04 11:05:05.383000+00:00,5.18,DoorDash,completed
Wickliffe Clark,2025-05-04 11:04:30.939000+00:00,59.94,UberEats,completed
Jacksons Food Stores #810,2025-05-04 11:03:08.546000+00:00,9.78,DoorDash,completed
Jr. Markets #5,2025-05-04 11:02:20.428000+00:00,14.28,DoorDash,completed
Par Mar Stores - 6,2025-05-04 11:01:32.005000+00:00,14.98,DoorDash,completed
Rocket #1297,2025-05-04 10:59:23.440000+00:00,14.37,DoorDash,completed
Jacksons Food Stores #31,2025-05-04 10:56:55.634000+00:00,17.84,DoorDash,completed
Rocket #149,2025-05-04 10:55:38.908000+00:00,8.33,UberEats,completed
Davison Fuel Inc Shell (W Davison),2025-05-04 10:55:02.106000+00:00,5.45,UberEats,denied
Clipper Petroleum #57,2025-05-04 10:39:59.276000+00:00,21.75,DoorDash,completed
Rocket #672,2025-05-04 10:38:51.955000+00:00,32.46,DoorDash,completed
Rocket #170,2025-05-04 10:37:40.487000+00:00,11.98,UberEats,completed
Rocket #5625,2025-05-04 10:36:40.293000+00:00,5.78,DoorDash,completed
Jacksons Food Stores #661,2025-05-04 10:31:29.299000+00:00,8.27,DoorDash,completed
Rocket #672,2025-05-04 10:31:18.561000+00:00,6.98,DoorDash,completed
Jr. Markets #5,2025-05-04 10:26:08.514000+00:00,11.76,UberEats,completed
Jacksons Food Stores #35,2025-05-04 10:25:57.586000+00:00,12.38,DoorDash,completed
Alta Convenience #1281,2025-05-04 10:24:28.880000+00:00,17.83,DoorDash,completed
Rocket #251,2025-05-04 10:24:02.854000+00:00,6.78,DoorDash,completed
Jacksons Food Stores #169,2025-05-04 10:22:47.938000+00:00,10.87,DoorDash,completed
Jacksons Food Stores (#502),2025-05-04 10:20:56.769000+00:00,14.07,DoorDash,completed
King Fuels - Fannin Food Mart,2025-05-04 10:12:55.420000+00:00,9.28,UberEats,completed
Rocket #5642,2025-05-04 10:09:16.201000+00:00,7.38,GrubHub,cancelled
Rocket #5486,2025-05-04 10:07:00.482000+00:00,10.47,DoorDash,completed
Jacksons Food Stores #147,2025-05-04 10:06:21.869000+00:00,16.45,UberEats,completed
Rocket #26,2025-05-04 10:05:46.208000+00:00,18.62,UberEats,completed
Jacksons Food Stores #117,2025-05-04 10:05:35.675000+00:00,11.97,DoorDash,completed
Rocket #5261,2025-05-04 10:00:46.913000+00:00,19.67,DoorDash,completed
Circle K (6357 Eastern Ave),2025-05-04 09:58:14.297000+00:00,5.66,DoorDash,completed
Jacksons Food Stores #648,2025-05-04 09:56:36.469000+00:00,16.86,DoorDash,completed
Circle K (6357 Eastern Ave),2025-05-04 09:54:54.410000+00:00,14.57,DoorDash,completed
Rocket #247,2025-05-04 09:48:48.010000+00:00,20.33,UberEats,completed
Rocket #24,2025-05-04 09:47:43.395000+00:00,12.56,UberEats,completed
Circle K Franchise (Oscar) - Bear Valley & 3rd,2025-05-04 09:46:53.778000+00:00,16.56,DoorDash,completed
Jacksons Food Stores #810,2025-05-04 09:44:00.776000+00:00,5.98,DoorDash,completed
On the Go #2,2025-05-04 09:42:09.561000+00:00,5.57,DoorDash,completed
Circle K (6357 Eastern Ave),2025-05-04 09:42:00.250000+00:00,14.15,DoorDash,completed
Rocket #254,2025-05-04 09:33:44.527000+00:00,9.68,DoorDash,completed
Jacksons Food Stores #97,2025-05-04 09:30:59.321000+00:00,19.64,DoorDash,completed
Rotten Robbie #70,2025-05-04 09:29:55.516000+00:00,15.66,DoorDash,completed
Jacksons Food Stores #2,2025-05-04 09:27:13.641000+00:00,8.85,DoorDash,completed
Rocket #5793,2025-05-04 09:26:24.872000+00:00,4.39,DoorDash,completed
Jacksons Food Stores #667,2025-05-04 09:24:45.733000+00:00,19.15,DoorDash,completed
Rocket #5793,2025-05-04 09:24:17.569000+00:00,18.53,DoorDash,completed
Circle K (8060 GA-85),2025-05-04 09:23:23.061000+00:00,19.76,DoorDash,completed
Clipper Petroleum #47,2025-05-04 09:21:46.588000+00:00,4.88,DoorDash,completed
Rocket #6522,2025-05-04 09:20:20.483000+00:00,7.99,DoorDash,completed
Rocket #4215,2025-05-04 09:18:33.195000+00:00,20.25,DoorDash,completed
Jacksons Food Stores (#110),2025-05-04 09:15:56.131000+00:00,9.88,DoorDash,completed
Rocket #5737,2025-05-04 09:15:02.693000+00:00,2.99,DoorDash,completed
Jacksons Food Stores #2,2025-05-04 09:14:04.286000+00:00,20.75,DoorDash,completed
Rocket #7450,2025-05-04 09:13:24.320000+00:00,2.79,DoorDash,completed
Jacksons Food Stores (#518),2025-05-04 09:11:49.290000+00:00,20.46,UberEats,cancelled
Rocket #676,2025-05-04 09:07:40.706000+00:00,20.99,DoorDash,completed
Rocket #175,2025-05-04 09:06:53.803000+00:00,2.99,DoorDash,completed
Jacksons Food Stores #805,2025-05-04 09:05:31.501000+00:00,5.96,UberEats,completed
Jacksons Food Stores #804,2025-05-04 09:05:11.167000+00:00,13.98,DoorDash,completed
Rocket #7968,2025-05-04 09:04:02.087000+00:00,11.36,DoorDash,completed
Rocket #157,2025-05-04 09:00:58.047000+00:00,2.29,UberEats,completed
Jacksons Food Stores (#110),2025-05-04 08:59:09.111000+00:00,9.88,DoorDash,cancelled
Jacksons Food Stores #68,2025-05-04 08:58:53.174000+00:00,9.38,DoorDash,completed
Rocket #4275,2025-05-04 08:58:34.756000+00:00,5.38,DoorDash,completed
Rotten Robbie #60,2025-05-04 08:57:57.635000+00:00,9.27,UberEats,completed
Circle K (3400 Busbee Dr NW),2025-05-04 08:55:30.400000+00:00,6.98,DoorDash,completed
Jacksons Food Stores #7,2025-05-04 08:55:06.525000+00:00,38.71,UberEats,completed
Rocket #5466,2025-05-04 08:52:20.165000+00:00,13.06,DoorDash,completed
Ledgewood BP,2025-05-04 08:51:32.697000+00:00,4.38,UberEats,completed
Circle K (1600 Pike Ave),2025-05-04 08:49:13.974000+00:00,11.18,UberEats,cancelled
Rocket #4246,2025-05-04 08:47:27.934000+00:00,9.88,DoorDash,cancelled
Clipper Petroleum #57,2025-05-04 08:46:14.752000+00:00,19.84,DoorDash,completed
Circle K - Main St,2025-05-04 08:45:37.778000+00:00,9.07,DoorDash,completed
Rocket #4242,2025-05-04 08:45:04.058000+00:00,9.88,DoorDash,denied
Rocket #4248,2025-05-04 08:43:47.343000+00:00,8.28,DoorDash,completed
Jacksons Food Stores (#526),2025-05-04 08:43:20.242000+00:00,16.25,GrubHub,completed
Circle K (6629 Jonesboro Rd),2025-05-04 08:42:58.838000+00:00,5.58,DoorDash,completed
Circle K (6357 Eastern Ave),2025-05-04 08:42:39.697000+00:00,9.87,UberEats,completed
Jacksons Food Stores (#518),2025-05-04 08:40:21.975000+00:00,14.46,DoorDash,completed
Rotten Robbie #60,2025-05-04 08:39:38.105000+00:00,23.94,DoorDash,completed
Rocket #7965,2025-05-04 08:39:31.787000+00:00,8.36,DoorDash,completed
Rocket #5452,2025-05-04 08:39:19.732000+00:00,15.84,DoorDash,completed
Circle K (3565 Lower Wetumpka Rd),2025-05-04 08:39:07.048000+00:00,14.88,UberEats,cancelled
Clipper Petroleum #77,2025-05-04 08:38:40.493000+00:00,7.99,DoorDash,completed
Jacksons Food Stores #54,2025-05-04 08:38:16.035000+00:00,11.97,DoorDash,completed
Rocket #4243,2025-05-04 08:36:28.862000+00:00,4.19,DoorDash,cancelled
Rocket #1443,2025-05-04 08:35:33.173000+00:00,11.65,DoorDash,completed
Rocket #4243,2025-05-04 08:34:44.317000+00:00,8.28,DoorDash,cancelled
Rocket #251,2025-05-04 08:31:54.166000+00:00,24.65,DoorDash,completed
Rocket #7964,2025-05-04 08:30:23.515000+00:00,13.86,DoorDash,completed
Jacksons Food Stores #667,2025-05-04 08:29:12.021000+00:00,10.67,DoorDash,completed
Jacksons Food Stores (#538),2025-05-04 08:28:37.253000+00:00,12.06,DoorDash,completed
Rocket #14,2025-05-04 08:28:17.685000+00:00,14.75,UberEats,completed
Atlantis Fresh Market #92,2025-05-04 08:28:09.399000+00:00,13.37,UberEats,completed
Eagle Stores (Fairborn),2025-05-04 08:26:51.534000+00:00,15.94,DoorDash,completed
Jacksons Food Stores #607,2025-05-04 08:25:07.731000+00:00,30.55,UberEats,completed
Flatshoals Food Store,2025-05-04 08:25:03.912000+00:00,12.56,UberEats,denied
Rocket #148,2025-05-04 08:24:44.963000+00:00,4.98,UberEats,completed
Rocket #689,2025-05-04 08:21:23.340000+00:00,8.97,DoorDash,completed
Rocket #696,2025-05-04 08:17:31.385000+00:00,11.37,DoorDash,completed
Clipper Petroleum #47,2025-05-04 08:14:49.375000+00:00,3.49,DoorDash,completed
Circle K Carlsbad,2025-05-04 08:13:47.540000+00:00,19.17,GrubHub,completed
Jacksons Food Stores #633,2025-05-04 08:12:06.809000+00:00,17.16,DoorDash,completed
Rocket #5263,2025-05-04 08:11:41.790000+00:00,9.99,DoorDash,completed
Rocket #5574,2025-05-04 08:11:16.317000+00:00,22.44,UberEats,completed
Jacksons Food Stores (#542),2025-05-04 08:10:57.397000+00:00,13.85,DoorDash,completed
Chicken King (Kim Hoang),2025-05-04 08:09:36.482000+00:00,14.94,UberEats,completed
Rocket #5742,2025-05-04 08:09:23.057000+00:00,13.88,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-05-04 08:09:18.145000+00:00,18.73,UberEats,completed
Clipper Petroleum #47,2025-05-04 08:08:40.976000+00:00,12.25,DoorDash,completed
Jacksons Food Stores #28,2025-05-04 08:07:52.113000+00:00,11.56,UberEats,completed
Rocket #175,2025-05-04 08:07:31.879000+00:00,17.16,GrubHub,completed
Jacksons Food Stores #607,2025-05-04 08:07:06.682000+00:00,2.79,UberEats,completed
Rocket #5456,2025-05-04 08:06:59.904000+00:00,17.16,DoorDash,completed
Circle K (Westinghouse),2025-05-04 08:06:15.291000+00:00,17.63,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-05-04 08:05:09.575000+00:00,9.18,UberEats,completed
Jacksons Food Stores #34,2025-05-04 08:05:00.039000+00:00,15.98,UberEats,completed
Circle K Carlsbad,2025-05-04 08:03:37.491000+00:00,12.06,DoorDash,completed
Jacksons Food Stores #68,2025-05-04 08:03:21.784000+00:00,10.77,DoorDash,completed
Circle K (1720 Marietta Blvd NW),2025-05-04 08:02:56.776000+00:00,8.78,UberEats,completed
Jacksons Food Stores #654,2025-05-04 08:01:39.137000+00:00,23.23,DoorDash,completed
Rocket #4216,2025-05-04 08:01:18.624000+00:00,11.27,DoorDash,completed
Jacksons Food Stores #68,2025-05-04 08:00:54.225000+00:00,12.77,DoorDash,completed
Rocket #5497,2025-05-04 07:59:43.368000+00:00,26.45,DoorDash,completed
Rocket #5426,2025-05-04 07:57:47.671000+00:00,16.65,DoorDash,completed
Jacksons Food Stores #802,2025-05-04 07:57:40.563000+00:00,37.2,UberEats,completed
Rotten Robbie #70,2025-05-04 07:57:04.973000+00:00,14.45,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-05-04 07:56:13.924000+00:00,23.7,UberEats,completed
Rocket #5402,2025-05-04 07:56:08.074000+00:00,24.82,DoorDash,completed
Atlantis Fresh Market #187,2025-05-04 07:54:59.100000+00:00,13.67,UberEats,completed
Rocket #5240,2025-05-04 07:54:33.452000+00:00,5.38,DoorDash,cancelled
Jacksons Food Stores #85,2025-05-04 07:54:27.445000+00:00,14.17,DoorDash,completed
Rocket #154,2025-05-04 07:54:27.378000+00:00,2.69,GrubHub,completed
Jacksons Food Stores (#520),2025-05-04 07:53:26.975000+00:00,13.17,DoorDash,completed
Jacksons Food Stores #68,2025-05-04 07:53:22.703000+00:00,9.07,DoorDash,completed
Rocket #5452,2025-05-04 07:53:22.375000+00:00,45.48,DoorDash,completed
Rocket #5748,2025-05-04 07:51:59.734000+00:00,12.66,DoorDash,completed
Rocket #1443,2025-05-04 07:51:34.072000+00:00,13.94,DoorDash,completed
Jacksons Food Stores (#529),2025-05-04 07:51:07.672000+00:00,16.16,DoorDash,completed
Shnack Pack #2,2025-05-04 07:49:03.411000+00:00,13.26,DoorDash,completed
Circle K Franchise (Oscar) - Bear Valley & 3rd,2025-05-04 07:49:00.277000+00:00,2.69,DoorDash,completed
Rocket #5457,2025-05-04 07:48:09.150000+00:00,29.98,DoorDash,completed
Rocket #1443,2025-05-04 07:47:10.786000+00:00,9.47,DoorDash,cancelled
Jacksons Food Stores #149,2025-05-04 07:47:03.644000+00:00,17.98,DoorDash,completed
Rocket #223,2025-05-04 07:45:49.597000+00:00,12.58,UberEats,completed
Jacksons Food Stores #120,2025-05-04 07:44:46.622000+00:00,12.97,UberEats,completed
Jacksons Food Stores (#525),2025-05-04 07:43:32.345000+00:00,7.77,DoorDash,completed
Jacksons Food Stores #160,2025-05-04 07:43:21.139000+00:00,13.57,DoorDash,completed
Jacksons Food Stores #68,2025-05-04 07:39:29.054000+00:00,24.03,DoorDash,completed
Rocket #1297,2025-05-04 07:38:01.878000+00:00,29.98,DoorDash,completed
Rotten Robbie #70,2025-05-04 07:37:50.122000+00:00,3.98,DoorDash,completed
Jacksons Food Stores #85,2025-05-04 07:37:47.310000+00:00,44.95,DoorDash,denied
Rocket #1966,2025-05-04 07:37:17.546000+00:00,17.86,DoorDash,completed
Circle K Carlsbad,2025-05-04 07:33:31.548000+00:00,14.99,DoorDash,completed
Jacksons Food Stores #2,2025-05-04 07:32:00.805000+00:00,20.76,UberEats,completed
Jacksons Food Stores #117,2025-05-04 07:32:00.646000+00:00,7.17,DoorDash,completed
University BP Food Mart,2025-05-04 07:30:43.214000+00:00,8.98,UberEats,cancelled
Rocket #4204,2025-05-04 07:29:55.368000+00:00,10.98,DoorDash,completed
Rocket #5091,2025-05-04 07:29:30.495000+00:00,9.68,DoorDash,completed
Jacksons Food Stores #160,2025-05-04 07:29:05.796000+00:00,10.38,DoorDash,completed
Kangaroo Express (6103 Florida Blvd),2025-05-04 07:28:51.329000+00:00,10.32,DoorDash,denied
Jacksons Food Stores #51,2025-05-04 07:26:28.225000+00:00,19.44,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-05-04 07:26:19.036000+00:00,7.97,UberEats,completed
Jacksons Food Stores (#501),2025-05-04 07:25:29.678000+00:00,12.88,UberEats,completed
Jacksons Food Stores (#108),2025-05-04 07:25:13.319000+00:00,12.67,DoorDash,completed
Rocket #5466,2025-05-04 07:25:08.787000+00:00,24.99,DoorDash,completed
Jacksons Food Stores (#544),2025-05-04 07:24:55.508000+00:00,17.77,DoorDash,completed
Rocket #4215,2025-05-04 07:24:50.029000+00:00,22.62,DoorDash,completed
Rocket #21,2025-05-04 07:24:08.308000+00:00,14.76,DoorDash,completed
Rocket #7968,2025-05-04 07:23:36.611000+00:00,19.65,DoorDash,completed
Atlantis Fresh Market #30,2025-05-04 07:23:21.803000+00:00,26.06,UberEats,completed
Jacksons Food Stores #68,2025-05-04 07:21:49.443000+00:00,25.25,DoorDash,completed
Rocket #5793,2025-05-04 07:21:34.036000+00:00,8.38,GrubHub,denied
Rocket #1297,2025-05-04 07:20:31.331000+00:00,10.17,DoorDash,completed
Jacksons Food Stores #105,2025-05-04 07:20:00.441000+00:00,14.86,UberEats,completed
Rocket #5698,2025-05-04 07:19:06.357000+00:00,14.24,DoorDash,completed
"B-IN Gas (Parent Petroleum, Inc.)",2025-05-04 07:18:12.190000+00:00,1.69,DoorDash,completed
Rocket #5458,2025-05-04 07:18:00.632000+00:00,11.86,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-05-04 07:16:54.098000+00:00,9.98,UberEats,completed
Rocket #1443,2025-05-04 07:16:13.149000+00:00,13.05,DoorDash,completed
Rocket #658,2025-05-04 07:15:42.692000+00:00,19.99,UberEats,denied
Rocket #695,2025-05-04 07:14:58.684000+00:00,19.65,DoorDash,completed
Rocket #5497,2025-05-04 07:12:24.798000+00:00,23.98,DoorDash,completed
Alta Convenience #6111,2025-05-04 07:12:08.426000+00:00,5.27,UberEats,completed
Jacksons Food Stores #95,2025-05-04 07:11:51.457000+00:00,8.98,DoorDash,completed
Jacksons Food Stores #59,2025-05-04 07:10:36.758000+00:00,15.96,UberEats,completed
Rocket #6332,2025-05-04 07:10:34.894000+00:00,16.16,DoorDash,completed
Atlantis Fresh Market #189,2025-05-04 07:09:32.108000+00:00,7.2,UberEats,cancelled
Jacksons Food Stores #7,2025-05-04 07:09:02.594000+00:00,15.49,DoorDash,completed
Atlantis Fresh Market #36,2025-05-04 07:08:29.762000+00:00,11.98,DoorDash,completed
Atlantis Fresh Market #156,2025-05-04 07:07:57.891000+00:00,4.1,UberEats,completed
Circle K (2200 W Point Pkwy),2025-05-04 07:07:57.017000+00:00,4.58,UberEats,completed
Rocket #6525,2025-05-04 07:07:49.837000+00:00,9.28,UberEats,cancelled
Atlantis Fresh Market #189,2025-05-04 07:07:04.778000+00:00,7.2,UberEats,completed
Jacksons Food Stores #87,2025-05-04 07:06:28.396000+00:00,1.98,UberEats,completed
Rocket #251,2025-05-04 07:06:17.330000+00:00,17.64,DoorDash,completed
Rocket #5468,2025-05-04 07:05:17.492000+00:00,12.99,DoorDash,completed
Circle K (Westinghouse),2025-05-04 07:04:15.747000+00:00,24.23,UberEats,completed
Jacksons Food Stores #26,2025-05-04 07:03:37.842000+00:00,11.16,DoorDash,completed
Jacksons Food Stores (#501),2025-05-04 07:03:37.664000+00:00,13.98,DoorDash,completed
Rocket #223,2025-05-04 07:03:17.122000+00:00,26.03,UberEats,completed
Rocket #2981,2025-05-04 07:01:37.008000+00:00,8.38,DoorDash,completed
Jacksons Food Stores #87,2025-05-04 07:00:13.443000+00:00,27.27,DoorDash,completed
Rocket #676,2025-05-04 06:59:55.983000+00:00,5.38,DoorDash,completed
Jacksons Food Stores (#501),2025-05-04 06:58:58.082000+00:00,14.86,DoorDash,completed
Jacksons Food Stores #654,2025-05-04 06:58:51.240000+00:00,12.56,DoorDash,completed
Rocket #7968,2025-05-04 06:58:39.221000+00:00,14.95,DoorDash,completed
Circle K Franchise (Oscar) - Bear Valley & 3rd,2025-05-04 06:58:02.394000+00:00,30.46,DoorDash,completed
Jacksons Food Stores #2,2025-05-04 06:57:39.010000+00:00,20.23,UberEats,completed
Chicken King (Kim Hoang),2025-05-04 06:57:24.534000+00:00,11.38,DoorDash,completed
Jacksons Food Stores #35,2025-05-04 06:56:29.221000+00:00,36.84,UberEats,completed
Rocket #5019,2025-05-04 06:56:20.859000+00:00,10.99,DoorDash,completed
Circle K Carlsbad,2025-05-04 06:56:09.254000+00:00,5.89,DoorDash,completed
Jacksons Food Stores #34,2025-05-04 06:54:51.113000+00:00,30.12,DoorDash,completed
Jacksons Food Stores #7,2025-05-04 06:53:31.981000+00:00,21.57,UberEats,completed
Jacksons Food Stores #68,2025-05-04 06:53:26.176000+00:00,9.68,DoorDash,completed
Rocket #5457,2025-05-04 06:52:48.084000+00:00,10.47,DoorDash,completed
Rocket #5622,2025-05-04 06:52:23.817000+00:00,27.32,DoorDash,completed
Jacksons Food Stores #633,2025-05-04 06:52:13.234000+00:00,3.99,UberEats,completed
Jacksons Food Stores #118,2025-05-04 06:52:04.911000+00:00,11.98,DoorDash,completed
Rocket #5466,2025-05-04 06:52:04.756000+00:00,23.99,DoorDash,completed
Rocket #687,2025-05-04 06:50:33.489000+00:00,28.33,UberEats,completed
Clipper Petroleum #47,2025-05-04 06:49:35.402000+00:00,13.16,UberEats,completed
Rocket #4215,2025-05-04 06:49:04.070000+00:00,9.57,DoorDash,denied
Rocket #5696,2025-05-04 06:48:57.570000+00:00,30.63,DoorDash,completed
Alta Convenience #6111,2025-05-04 06:48:51.748000+00:00,11.68,UberEats,completed
Clipper Petroleum #57,2025-05-04 06:48:26.996000+00:00,13.26,DoorDash,completed
King Fuels - Fannin Food Mart,2025-05-04 06:48:06.282000+00:00,1.09,UberEats,cancelled
Jacksons Food Stores #54,2025-05-04 06:47:43.184000+00:00,4.49,UberEats,completed
Circle K (Airport Road),2025-05-04 06:47:39.079000+00:00,12.81,UberEats,completed
Jacksons Food Stores #7,2025-05-04 06:46:45.185000+00:00,20.99,UberEats,completed
Jacksons Food Stores #805,2025-05-04 06:45:25.108000+00:00,11.99,DoorDash,completed
Rocket #1443,2025-05-04 06:44:48.481000+00:00,3.99,DoorDash,completed
Rocket #5263,2025-05-04 06:43:57.268000+00:00,39.39,DoorDash,completed
Jacksons Food Stores (#540),2025-05-04 06:42:54.786000+00:00,4.18,DoorDash,completed
Par Mar Stores - 47 (East Pike),2025-05-04 06:42:08.779000+00:00,9.49,DoorDash,completed
Jacksons Food Stores #667,2025-05-04 06:42:08.202000+00:00,9.27,DoorDash,completed
Rocket #7790,2025-05-04 06:41:46.632000+00:00,23.99,DoorDash,cancelled
Jacksons Food Stores #607,2025-05-04 06:40:17.704000+00:00,7.88,DoorDash,completed
Rocket #5622,2025-05-04 06:39:35.032000+00:00,10.27,DoorDash,completed
Rocket #151,2025-05-04 06:39:16.124000+00:00,15.98,DoorDash,completed
Jacksons Food Stores #35,2025-05-04 06:38:36.931000+00:00,15.96,UberEats,completed
Jacksons Food Stores #69,2025-05-04 06:36:42.506000+00:00,2.79,DoorDash,completed
Jacksons Food Stores #164,2025-05-04 06:35:59.366000+00:00,2.29,UberEats,completed
Rocket #277,2025-05-04 06:35:27.160000+00:00,2.99,DoorDash,completed
Jacksons Food Stores #805,2025-05-04 06:34:56.107000+00:00,12.49,UberEats,denied
Rocket #1966,2025-05-04 06:34:20.561000+00:00,14.36,DoorDash,completed
Jacksons Food Stores #97,2025-05-04 06:34:20.235000+00:00,40.68,UberEats,completed
Rocket #5458,2025-05-04 06:33:15.713000+00:00,13.37,UberEats,completed
Clipper Petroleum #91,2025-05-04 06:33:05.549000+00:00,16.26,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-05-04 06:32:29.389000+00:00,11.47,DoorDash,completed
Jacksons Food Stores (#502),2025-05-04 06:32:28.635000+00:00,11.47,DoorDash,completed
Clipper Petroleum #47,2025-05-04 06:32:27.339000+00:00,17.93,DoorDash,completed
Par Mar Stores - 26,2025-05-04 06:31:58.887000+00:00,3.99,UberEats,completed
Jacksons Food Stores #810,2025-05-04 06:31:43.307000+00:00,14.56,UberEats,completed
Jacksons Food Stores (#529),2025-05-04 06:31:36.573000+00:00,8.38,DoorDash,completed
Jacksons Food Stores #87,2025-05-04 06:31:23.263000+00:00,15.97,DoorDash,completed
Circle K (983 GA-124),2025-05-04 06:30:32.879000+00:00,7.48,DoorDash,completed
Jacksons Food Stores (#511),2025-05-04 06:30:32.624000+00:00,18.83,DoorDash,completed
Jacksons Food Stores (#528),2025-05-04 06:29:43.990000+00:00,6.79,DoorDash,completed
Dash In - Windsor Mill,2025-05-04 06:29:40.113000+00:00,6.67,DoorDash,completed
Rocket #7965,2025-05-04 06:28:21.900000+00:00,3.19,DoorDash,completed
