store_name,order_date,order_total,delivery_platform,status
Jacksons Food Stores #633,2025-04-21 03:02:29.822000+00:00,9.97,GrubHub,completed
Rocket #1525,2025-04-21 03:02:05.668000+00:00,17.47,DoorDash,completed
Jacksons Food Stores #59,2025-04-21 03:01:57.142000+00:00,11.47,UberEats,completed
Jacksons Food Stores #60,2025-04-21 03:00:57.364000+00:00,12.49,DoorDash,completed
Clipper Petroleum #47,2025-04-21 02:57:18.784000+00:00,3.49,DoorDash,completed
Rocket #5262,2025-04-21 02:57:14.711000+00:00,10.57,DoorDash,completed
Clipper Petroleum #77,2025-04-21 02:56:43.919000+00:00,12.26,UberEats,completed
Jacksons Food Stores #77,2025-04-21 02:56:15.725000+00:00,8.98,DoorDash,denied
Jacksons Food Stores #160,2025-04-21 02:55:51.402000+00:00,24.24,DoorDash,completed
Jacksons Food Stores (#563),2025-04-21 02:55:45.785000+00:00,4.49,UberEats,completed
Rocket #6232,2025-04-21 02:55:20.016000+00:00,58.73,DoorDash,completed
Shell Quick Save,2025-04-21 02:54:57.515000+00:00,2.79,UberEats,completed
Rocket #691,2025-04-21 02:54:40.227000+00:00,6.37,DoorDash,completed
Mobil Kickstart,2025-04-21 02:54:27.647000+00:00,14.99,DoorDash,completed
Double Kwik - 2050,2025-04-21 02:54:12.821000+00:00,13.74,DoorDash,completed
Jacksons Food Stores #77,2025-04-21 02:53:55.317000+00:00,38.48,DoorDash,denied
Rocket #249,2025-04-21 02:53:25.080000+00:00,11.07,DoorDash,completed
Shell Quick Save,2025-04-21 02:52:04.410000+00:00,10.99,UberEats,denied
Eagle Gas & Food Market,2025-04-21 02:52:03.174000+00:00,5.38,DoorDash,completed
Rocket #261,2025-04-21 02:51:46.969000+00:00,5.28,GrubHub,completed
Westport Exxon,2025-04-21 02:49:56.823000+00:00,11.66,UberEats,completed
Rocket #5528,2025-04-21 02:49:29.876000+00:00,13.66,DoorDash,completed
Shell Quick Save,2025-04-21 02:48:45.951000+00:00,14.54,UberEats,completed
Clipper Petroleum #55,2025-04-21 02:48:35.717000+00:00,11.16,DoorDash,completed
Jacksons Food Stores (#547),2025-04-21 02:48:19.895000+00:00,3.69,UberEats,completed
Jacksons Food Stores (#113),2025-04-21 02:47:56.891000+00:00,47.76,DoorDash,completed
Rocket #5528,2025-04-21 02:46:25.416000+00:00,26.08,DoorDash,completed
Jacksons Food Stores #95,2025-04-21 02:46:08.561000+00:00,11.26,UberEats,completed
U-Stop Convenience Shop 27th & Stockwell,2025-04-21 02:45:07.041000+00:00,16.6,DoorDash,completed
Rocket #637,2025-04-21 02:44:46.281000+00:00,9.23,DoorDash,completed
Quick Track 82,2025-04-21 02:44:03.002000+00:00,17.43,DoorDash,completed
Rotten Robbie #70,2025-04-21 02:43:38.513000+00:00,17.56,DoorDash,completed
Rocket #4249,2025-04-21 02:43:05.173000+00:00,14.85,DoorDash,completed
Shell Quick Save,2025-04-21 02:42:41.344000+00:00,10.99,UberEats,denied
On the Go #2,2025-04-21 02:42:03.655000+00:00,4.58,DoorDash,completed
Jacksons Food Stores #167,2025-04-21 02:42:01.199000+00:00,25.25,UberEats,completed
Jacksons Food Stores #73,2025-04-21 02:41:59.005000+00:00,27.01,DoorDash,completed
Rocket #670,2025-04-21 02:41:45.964000+00:00,17.16,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-21 02:41:31.753000+00:00,7.57,UberEats,completed
Chicken King (Folsom Gas Mart),2025-04-21 02:40:51.224000+00:00,29.99,UberEats,completed
Clipper Petroleum #32,2025-04-21 02:40:31.878000+00:00,24.26,UberEats,completed
Jacksons Food Stores #60,2025-04-21 02:38:55.240000+00:00,20.99,DoorDash,completed
Jacksons Food Stores (#514),2025-04-21 02:37:19.746000+00:00,16.65,DoorDash,completed
Clipper Petroleum #55,2025-04-21 02:36:30.077000+00:00,11.45,DoorDash,completed
Rotten Robbie #68,2025-04-21 02:36:14.390000+00:00,2.79,DoorDash,completed
Clipper Petroleum #77,2025-04-21 02:36:10.228000+00:00,4.98,DoorDash,completed
Jacksons Food Stores #144,2025-04-21 02:35:55.387000+00:00,19.47,DoorDash,completed
Rocket #7953,2025-04-21 02:33:27.639000+00:00,6.98,DoorDash,completed
Jacksons Food Stores #196,2025-04-21 02:33:14.398000+00:00,24.83,DoorDash,completed
EZ Streett - Canton,2025-04-21 02:32:52.603000+00:00,9.24,DoorDash,cancelled
Jacksons Food Stores #120,2025-04-21 02:32:10.882000+00:00,35.46,DoorDash,completed
Rocket #4244,2025-04-21 02:31:43.217000+00:00,6.28,DoorDash,completed
Jacksons Food Stores #167,2025-04-21 02:31:11.084000+00:00,14.99,UberEats,completed
Kangaroo Express (1684 S College St),2025-04-21 02:30:25.081000+00:00,13.95,DoorDash,completed
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-04-21 02:29:15.328000+00:00,6.18,DoorDash,completed
Jacksons Food Stores #166,2025-04-21 02:28:14.243000+00:00,19.98,DoorDash,completed
Quick Track 82,2025-04-21 02:27:59.550000+00:00,2.09,DoorDash,completed
Jacksons Food Stores (#108),2025-04-21 02:27:09.810000+00:00,9.87,DoorDash,completed
Jacksons Food Stores #625,2025-04-21 02:27:07.319000+00:00,10.76,UberEats,completed
Jacksons Food Stores (#508),2025-04-21 02:26:25.266000+00:00,5.98,UberEats,completed
Jacksons Food Stores #35,2025-04-21 02:26:11.962000+00:00,9.99,UberEats,completed
Autumn Grove Tiger Mart & Subway,2025-04-21 02:25:51.142000+00:00,14.66,DoorDash,completed
Jacksons Food Stores #59,2025-04-21 02:24:56.759000+00:00,9.27,UberEats,completed
Jacksons Food Stores #27,2025-04-21 02:23:59.947000+00:00,9.78,DoorDash,completed
Sweet Peas #17,2025-04-21 02:23:43.427000+00:00,3.59,DoorDash,completed
Rocket #5267,2025-04-21 02:23:27.093000+00:00,12.99,DoorDash,completed
Shell Quick Save,2025-04-21 02:22:55.215000+00:00,5.49,UberEats,completed
Jacksons Food Stores #85,2025-04-21 02:22:18.760000+00:00,16.56,DoorDash,completed
Jacksons Food Stores #73,2025-04-21 02:22:09.572000+00:00,2.89,DoorDash,cancelled
Jacksons Food Stores #139,2025-04-21 02:20:11.348000+00:00,20.35,GrubHub,completed
Clipper Petroleum #57,2025-04-21 02:20:04.969000+00:00,3.79,UberEats,completed
Smoker's Express,2025-04-21 02:18:00.856000+00:00,15.71,DoorDash,completed
Quick Track 65,2025-04-21 02:16:37.901000+00:00,12.56,UberEats,completed
Rocket #4237,2025-04-21 02:16:29.195000+00:00,14.15,DoorDash,completed
Jacksons Food Stores #64,2025-04-21 02:16:17.533000+00:00,16.49,DoorDash,completed
Jacksons Food Stores #34,2025-04-21 02:16:17.467000+00:00,11.96,DoorDash,completed
Fast Break Corner Store,2025-04-21 02:15:41.668000+00:00,11.27,DoorDash,completed
Clipper Petroleum #47,2025-04-21 02:15:32.328000+00:00,5.29,UberEats,completed
Jacksons Food Stores #63,2025-04-21 02:14:46.989000+00:00,14.99,DoorDash,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-21 02:13:40.849000+00:00,7.38,UberEats,completed
Rotten Robbie #65,2025-04-21 02:12:33.168000+00:00,13.05,DoorDash,completed
Jacksons Food Stores #54,2025-04-21 02:11:32.209000+00:00,12.49,DoorDash,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-21 02:11:02.903000+00:00,8.99,DoorDash,denied
Mixx Market 18 - Taron Shell,2025-04-21 02:11:00.659000+00:00,75.91,DoorDash,completed
Street Corner Urban Market at The Banks,2025-04-21 02:10:43.629000+00:00,11.89,DoorDash,completed
Jacksons Food Stores #801,2025-04-21 02:10:30.663000+00:00,11.97,GrubHub,completed
Jacksons Food Stores #73,2025-04-21 02:09:40.330000+00:00,11.96,DoorDash,completed
Quick Track - LaMa #76,2025-04-21 02:09:04.538000+00:00,15.96,DoorDash,completed
Quick Track - LaMa #76,2025-04-21 02:07:59.826000+00:00,9.38,DoorDash,completed
Jacksons Food Stores #167,2025-04-21 02:06:57.088000+00:00,8.98,DoorDash,completed
U-Stop Convenience Shop 27th & E,2025-04-21 02:05:32.941000+00:00,3.79,DoorDash,completed
Jacksons Food Stores #4,2025-04-21 02:05:16.536000+00:00,15.96,DoorDash,completed
Jacksons Food Stores #166,2025-04-21 02:04:32.911000+00:00,9.08,DoorDash,completed
U-Stop Convenience Shop 21st & K,2025-04-21 02:03:56.966000+00:00,17.15,GrubHub,completed
Jacksons Food Stores (#529),2025-04-21 02:03:41.260000+00:00,14.86,DoorDash,completed
Jacksons Food Stores #125,2025-04-21 02:03:41.170000+00:00,9.99,UberEats,completed
Atlantis Fresh Market #156,2025-04-21 02:03:08.737000+00:00,14.94,UberEats,completed
Jacksons Food Stores #809,2025-04-21 02:03:04.520000+00:00,20.92,GrubHub,completed
Clipper Petroleum #57,2025-04-21 02:02:27.292000+00:00,8.27,DoorDash,cancelled
Rocket #676,2025-04-21 02:01:14.437000+00:00,22.3,DoorDash,completed
Rotten Robbie #46,2025-04-21 01:59:18.664000+00:00,17.96,DoorDash,completed
Jacksons Food Stores (#538),2025-04-21 01:58:19.346000+00:00,16.96,DoorDash,completed
Rocket #4265,2025-04-21 01:56:12.532000+00:00,16.14,DoorDash,completed
Jacksons Food Stores #68,2025-04-21 01:55:39.494000+00:00,10.49,DoorDash,completed
Jacksons Food Stores #35,2025-04-21 01:55:02.434000+00:00,3.99,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-21 01:55:01.953000+00:00,11.94,DoorDash,completed
Oasis #15,2025-04-21 01:54:11.306000+00:00,2.49,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-04-21 01:53:53.807000+00:00,11.65,DoorDash,completed
Yazzy's Market - 1309 Altamont Ave,2025-04-21 01:53:13.110000+00:00,11.98,UberEats,cancelled
Par Mar Stores - 47 (East Pike),2025-04-21 01:52:40.865000+00:00,3.99,DoorDash,completed
Jacksons Food Stores #73,2025-04-21 01:52:11.182000+00:00,10.47,DoorDash,completed
Rocket #1443,2025-04-21 01:52:10.804000+00:00,9.77,DoorDash,completed
Jacksons Food Stores #166,2025-04-21 01:51:55.907000+00:00,24.47,DoorDash,completed
Sandri - StopSmart W Lebanon,2025-04-21 01:51:44.491000+00:00,12.25,DoorDash,completed
Rocket #251,2025-04-21 01:51:02.552000+00:00,13.66,DoorDash,completed
Jacksons Food Stores (#501),2025-04-21 01:50:44.518000+00:00,8.98,DoorDash,completed
Shell Quick Save,2025-04-21 01:50:29.652000+00:00,5.38,UberEats,completed
On the Go - Master,2025-04-21 01:50:27.471000+00:00,10.76,DoorDash,completed
Jacksons Food Stores #805,2025-04-21 01:49:42.690000+00:00,4.49,DoorDash,completed
Rocket #5625,2025-04-21 01:47:40.943000+00:00,9.18,DoorDash,completed
U-Stop Convenience Shop 27th & E,2025-04-21 01:47:23.059000+00:00,5.89,DoorDash,completed
Wickliffe Clark,2025-04-21 01:46:56.669000+00:00,9.99,UberEats,completed
Par Mar Stores - 30 (Allegheny Hwy),2025-04-21 01:45:50.237000+00:00,9.49,DoorDash,completed
Klondike Food Mart,2025-04-21 01:45:25.271000+00:00,8.88,DoorDash,completed
Rocket #4234,2025-04-21 01:44:38.883000+00:00,7.25,DoorDash,completed
Jacksons Food Stores (#525),2025-04-21 01:44:08.611000+00:00,14.94,DoorDash,completed
Quick Track 97,2025-04-21 01:44:06.413000+00:00,2.99,DoorDash,completed
Rocket #1443,2025-04-21 01:43:54.887000+00:00,20.94,DoorDash,completed
Jacksons Food Stores #59,2025-04-21 01:43:11.428000+00:00,5.89,UberEats,completed
Rocket #1966,2025-04-21 01:42:04.579000+00:00,22.46,DoorDash,completed
Sweet Peas #32,2025-04-21 01:41:10.445000+00:00,17.76,DoorDash,completed
Jacksons Food Stores #245,2025-04-21 01:39:16.205000+00:00,15.76,DoorDash,completed
Jacksons Food Stores #125,2025-04-21 01:38:53.482000+00:00,16.48,UberEats,completed
Clipper Petroleum #47,2025-04-21 01:37:55.638000+00:00,14.06,UberEats,completed
Jacksons Food Stores #34,2025-04-21 01:37:26.783000+00:00,8.97,DoorDash,completed
Atlantis Fresh Market #3,2025-04-21 01:36:04.819000+00:00,4.76,UberEats,completed
Quick Track 80,2025-04-21 01:35:31.759000+00:00,14.67,DoorDash,completed
Jacksons Food Stores #166,2025-04-21 01:35:17.799000+00:00,15.98,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-04-21 01:35:13.759000+00:00,12.91,DoorDash,completed
Sandri - StopSmart W Lebanon,2025-04-21 01:35:05.522000+00:00,13.45,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-21 01:34:38.314000+00:00,17.56,UberEats,completed
Assawoman Ale Shoppe & Subway,2025-04-21 01:34:25.518000+00:00,29.22,DoorDash,completed
Jacksons Food Stores #60,2025-04-21 01:33:06.057000+00:00,20.65,DoorDash,completed
Jacksons Food Stores #170,2025-04-21 01:32:56.927000+00:00,13.66,DoorDash,completed
S&S Chevron,2025-04-21 01:32:35.910000+00:00,5.99,UberEats,cancelled
Jacksons Food Stores #119,2025-04-21 01:31:56.294000+00:00,9.97,DoorDash,completed
Rocket #6655,2025-04-21 01:30:50.224000+00:00,12.77,GrubHub,completed
Jacksons Food Stores #166,2025-04-21 01:30:05.816000+00:00,12.86,DoorDash,cancelled
Fast Break Corner Store,2025-04-21 01:30:00.294000+00:00,5.78,DoorDash,completed
Rocket #5558,2025-04-21 01:29:38.992000+00:00,19.54,DoorDash,completed
Jacksons Food Stores #168,2025-04-21 01:29:08.076000+00:00,11.99,DoorDash,completed
Jacksons Food Stores (#511),2025-04-21 01:28:51.637000+00:00,13.17,UberEats,completed
Jacksons Food Stores #125,2025-04-21 01:28:44.524000+00:00,23.92,UberEats,completed
Rocket #5478,2025-04-21 01:28:13.777000+00:00,8.24,DoorDash,completed
Rocket #5478,2025-04-21 01:27:57.690000+00:00,9.24,DoorDash,completed
Circle K Monument,2025-04-21 01:27:55.220000+00:00,14.36,UberEats,completed
Chevron Food Mart - Buford,2025-04-21 01:26:32.906000+00:00,8.37,UberEats,completed
Jacksons Food Stores #26,2025-04-21 01:26:20.489000+00:00,16.49,DoorDash,completed
Rocket #5466,2025-04-21 01:25:06.408000+00:00,11.73,DoorDash,completed
Jacksons Food Stores #4,2025-04-21 01:24:20.631000+00:00,22.94,DoorDash,completed
Jacksons Food Stores #59,2025-04-21 01:22:59.096000+00:00,17.74,UberEats,completed
Quick Track 82,2025-04-21 01:22:43.120000+00:00,11.37,DoorDash,completed
Jacksons Food Stores #59,2025-04-21 01:22:23.494000+00:00,11.88,UberEats,completed
U-Stop Convenience Shop 27th & Stockwell,2025-04-21 01:21:50.235000+00:00,21.44,DoorDash,completed
Rocket #1443,2025-04-21 01:20:57.439000+00:00,12.77,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-21 01:17:38.795000+00:00,28.46,UberEats,completed
Rocket #4215,2025-04-21 01:17:36.678000+00:00,3.08,DoorDash,completed
Jacksons Food Stores #804,2025-04-21 01:16:52.528000+00:00,5.99,DoorDash,completed
Rocket #6138,2025-04-21 01:15:40.801000+00:00,13.95,DoorDash,completed
Rocket #1297,2025-04-21 01:14:30.319000+00:00,20.34,DoorDash,completed
Sweet Peas #07,2025-04-21 01:11:34.127000+00:00,10.67,DoorDash,completed
Circle K (1188 Broward Rd),2025-04-21 01:11:22.094000+00:00,3.98,UberEats,completed
Rocket #5574,2025-04-21 01:10:45.659000+00:00,12.57,DoorDash,completed
Rocket #280,2025-04-21 01:09:57.798000+00:00,33.95,GrubHub,completed
Jacksons Food Stores #53,2025-04-21 01:09:28.702000+00:00,26.99,DoorDash,completed
Jacksons Food Stores #167,2025-04-21 01:09:06.399000+00:00,23.96,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-21 01:08:38.690000+00:00,7.58,DoorDash,completed
Jacksons Food Stores #125,2025-04-21 01:07:51.913000+00:00,12.97,UberEats,completed
Jacksons Food Stores #105,2025-04-21 01:07:42.458000+00:00,15.45,DoorDash,completed
Jacksons Food Stores #2,2025-04-21 01:07:33.482000+00:00,17.49,DoorDash,completed
Jacksons Food Stores #179,2025-04-21 01:07:13.411000+00:00,20.99,DoorDash,completed
Par Mar Stores - 16 (Kanawha Terrace),2025-04-21 01:05:55.274000+00:00,14.47,DoorDash,completed
Quick Track 75,2025-04-21 01:05:55.255000+00:00,5.99,DoorDash,completed
Par Mar Stores - 183 (Seneca Trail),2025-04-21 01:04:58.791000+00:00,7.48,DoorDash,completed
Jacksons Food Stores (#515),2025-04-21 01:04:58.393000+00:00,8.97,DoorDash,completed
Jacksons Food Stores #18,2025-04-21 01:04:53.491000+00:00,10.99,DoorDash,completed
Trumbull Mobil Service Center Inc,2025-04-21 01:03:33.051000+00:00,11.56,UberEats,denied
Quick Track - LaMa #70,2025-04-21 01:02:42.221000+00:00,19.67,DoorDash,completed
Jacksons Food Stores (#513),2025-04-21 01:01:47.338000+00:00,13.67,DoorDash,completed
Jacksons Food Stores #625,2025-04-21 01:01:42.448000+00:00,8.98,DoorDash,waiting
Rocket #7237,2025-04-21 01:01:38.403000+00:00,17.85,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-21 01:01:15.663000+00:00,16.86,DoorDash,completed
Coopers Chicken (Corner Store),2025-04-21 00:59:18.992000+00:00,9.88,DoorDash,completed
Jacksons Food Stores #625,2025-04-21 00:59:15.292000+00:00,15.97,DoorDash,waiting
Jacksons Food Stores #7,2025-04-21 00:57:17.647000+00:00,7.99,DoorDash,completed
On the Go - Master,2025-04-21 00:56:55.303000+00:00,10.24,DoorDash,cancelled
Chop Chop Convenience Kelly Square,2025-04-21 00:56:18.713000+00:00,3.99,UberEats,completed
Jacksons Food Stores #35,2025-04-21 00:55:59.993000+00:00,7.99,DoorDash,completed
Jacksons Food Stores #120,2025-04-21 00:55:59.155000+00:00,26.99,DoorDash,denied
Jacksons Food Stores (#502),2025-04-21 00:55:19.402000+00:00,9.68,UberEats,completed
Jacksons Food Stores #164,2025-04-21 00:54:59.136000+00:00,14.36,DoorDash,completed
Rocket #6531,2025-04-21 00:54:27.418000+00:00,6.18,GrubHub,cancelled
Par Mar Stores - 137 (Old Weston Rd),2025-04-21 00:54:27.026000+00:00,9.49,DoorDash,completed
Jacksons Food Stores #625,2025-04-21 00:53:09.058000+00:00,9.58,DoorDash,waiting
Jacksons Food Stores #61,2025-04-21 00:52:08.651000+00:00,21.94,DoorDash,completed
Quick Track - LaMa #76,2025-04-21 00:51:47.290000+00:00,9.76,DoorDash,completed
Jacksons Food Stores (#112),2025-04-21 00:51:38.385000+00:00,38.81,DoorDash,completed
Jacksons Food Stores (#538),2025-04-21 00:51:16.520000+00:00,13.27,DoorDash,completed
Jacksons Food Stores #51,2025-04-21 00:49:33.448000+00:00,6.79,DoorDash,completed
Jacksons Food Stores #625,2025-04-21 00:49:26.195000+00:00,13.95,DoorDash,waiting
Jacksons Food Stores (#515),2025-04-21 00:48:29.885000+00:00,11.07,DoorDash,completed
Quick Track 82,2025-04-21 00:48:10.204000+00:00,7.67,DoorDash,completed
Circle K (6201 Colonel Glenn Rd),2025-04-21 00:45:49.962000+00:00,11.67,UberEats,denied
Rotten Robbie #66,2025-04-21 00:45:23.357000+00:00,32.49,DoorDash,completed
Top Shelf,2025-04-21 00:45:11.645000+00:00,18.97,UberEats,completed
Jacksons Food Stores #26,2025-04-21 00:45:07.165000+00:00,44.48,DoorDash,completed
Jacksons Food Stores #168,2025-04-21 00:44:44.960000+00:00,34.97,DoorDash,completed
Jacksons Food Stores #73,2025-04-21 00:42:41.267000+00:00,13.96,DoorDash,completed
Sandri - Orange Sunoco,2025-04-21 00:42:40.013000+00:00,3.69,DoorDash,completed
Jacksons Food Stores (#514),2025-04-21 00:42:39.185000+00:00,12.98,DoorDash,completed
Jacksons Food Stores #7,2025-04-21 00:41:31.536000+00:00,10.48,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-04-21 00:40:56.238000+00:00,9.47,UberEats,completed
Dunn Loring Sunoco,2025-04-21 00:40:27.547000+00:00,17.98,UberEats,completed
Jacksons Food Stores #26,2025-04-21 00:40:02.659000+00:00,21.49,DoorDash,completed
Jacksons Food Stores #35,2025-04-21 00:39:41.822000+00:00,13.47,UberEats,completed
Jacksons Food Stores #654,2025-04-21 00:39:14.963000+00:00,5.38,DoorDash,completed
Clipper Petroleum #60,2025-04-21 00:38:49.840000+00:00,8.98,UberEats,completed
Chop Chop Convenience Kelly Square,2025-04-21 00:38:32.591000+00:00,8.69,UberEats,completed
Quick Track - LaMa #76,2025-04-21 00:38:04.447000+00:00,26.01,DoorDash,completed
Jacksons Food Stores #61,2025-04-21 00:37:36.965000+00:00,15.48,DoorDash,completed
Rocket #677,2025-04-21 00:37:09.240000+00:00,34.94,DoorDash,completed
Jacksons Food Stores #170,2025-04-21 00:34:53.737000+00:00,30.65,DoorDash,completed
Quick Track 82,2025-04-21 00:33:43.469000+00:00,17.99,DoorDash,completed
Jacksons Food Stores #125,2025-04-21 00:32:57.141000+00:00,13.96,UberEats,completed
Jacksons Food Stores #95,2025-04-21 00:32:15.969000+00:00,5.98,DoorDash,completed
Energy Mart 8 - Upward Rd,2025-04-21 00:31:33.206000+00:00,16.35,DoorDash,completed
Jacksons Food Stores (#537),2025-04-21 00:30:57.342000+00:00,6.48,DoorDash,completed
Jacksons Food Stores #77,2025-04-21 00:30:52.206000+00:00,12.97,DoorDash,completed
Anderson Convenience Market #140,2025-04-21 00:30:44.887000+00:00,20.82,DoorDash,completed
Daily Mart,2025-04-21 00:30:27.189000+00:00,6.59,UberEats,completed
Clipper Petroleum #57,2025-04-21 00:30:03.785000+00:00,12.66,DoorDash,completed
Rocket #4227,2025-04-21 00:27:57.380000+00:00,19.37,DoorDash,completed
Rotten Robbie #70,2025-04-21 00:27:52.095000+00:00,5.42,DoorDash,completed
Circle K (983 GA-124),2025-04-21 00:27:41.510000+00:00,14.97,UberEats,completed
Jacksons Food Stores #183,2025-04-21 00:26:46.779000+00:00,2.39,UberEats,completed
Clipper Petroleum #45,2025-04-21 00:26:38.283000+00:00,27.95,DoorDash,completed
Sweet Peas #18,2025-04-21 00:26:19.661000+00:00,6.18,UberEats,denied
Double Kwik - 1062,2025-04-21 00:26:15.063000+00:00,9.66,DoorDash,completed
Rocket #690,2025-04-21 00:25:25.541000+00:00,16.14,DoorDash,cancelled
Jacksons Food Stores #144,2025-04-21 00:24:53.455000+00:00,28.61,DoorDash,completed
Rocket #5240,2025-04-21 00:23:40.306000+00:00,14.86,DoorDash,completed
Quick Track 82,2025-04-21 00:23:16.974000+00:00,15.65,DoorDash,completed
Chicken King (Aramex Restaurant),2025-04-21 00:22:31.518000+00:00,28.52,UberEats,completed
Chicken King (Aramex Restaurant),2025-04-21 00:22:05.428000+00:00,19.32,UberEats,completed
Fastbreak Convenience Store - Pine St. Market,2025-04-21 00:22:03.520000+00:00,10.27,DoorDash,completed
Quick Track - LaMa #70,2025-04-21 00:19:35.642000+00:00,13.35,UberEats,completed
Circle K- Interstate Mobil,2025-04-21 00:19:26.161000+00:00,11.76,UberEats,completed
Rocket #204,2025-04-21 00:18:53.390000+00:00,21.26,DoorDash,completed
Yazzy's Market - 1309 Altamont Ave,2025-04-21 00:18:34.584000+00:00,11.98,UberEats,cancelled
Jacksons Food Stores #26,2025-04-21 00:16:58.811000+00:00,22.94,DoorDash,completed
Quick Track - LaMa #76,2025-04-21 00:16:50.514000+00:00,17.99,DoorDash,completed
Jacksons Food Stores #183,2025-04-21 00:16:49.685000+00:00,8.37,DoorDash,completed
Jacksons Food Stores #59,2025-04-21 00:16:13.514000+00:00,7.28,DoorDash,completed
Discount Convenience #5,2025-04-21 00:15:39.508000+00:00,10.17,UberEats,completed
Rotten Robbie #70,2025-04-21 00:14:08.583000+00:00,5.42,DoorDash,cancelled
Rocket #170,2025-04-21 00:13:45.910000+00:00,13.75,UberEats,completed
Jacksons Food Stores #648,2025-04-21 00:12:41.254000+00:00,16.74,DoorDash,completed
Jacksons Food Stores #183,2025-04-21 00:12:03.774000+00:00,8.98,UberEats,completed
Jacksons Food Stores #125,2025-04-21 00:11:18.440000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #77,2025-04-21 00:10:15.778000+00:00,14.16,DoorDash,completed
Jacksons Food Stores #162,2025-04-21 00:09:44.909000+00:00,15.49,DoorDash,completed
Top Shelf,2025-04-21 00:08:55.524000+00:00,9.98,UberEats,completed
Circle K (4507 Troy Hwy),2025-04-21 00:07:55.016000+00:00,5.49,UberEats,completed
Par Mar Stores - 47 (East Pike),2025-04-21 00:06:32.453000+00:00,8.45,DoorDash,completed
Jacksons Food Stores #64,2025-04-21 00:05:34.530000+00:00,22.42,DoorDash,completed
Rocket #5736,2025-04-21 00:04:09.048000+00:00,8.38,GrubHub,completed
3N Convenience Inc - Shell,2025-04-21 00:03:35.026000+00:00,4.05,UberEats,completed
Chicken King (Folsom Gas Mart),2025-04-21 00:02:32.183000+00:00,16.48,DoorDash,completed
Jacksons Food Stores #35,2025-04-21 00:02:24.907000+00:00,5.78,UberEats,completed
Quick Track - LaMa #74,2025-04-21 00:01:27.713000+00:00,5.99,DoorDash,denied
Sandri - Orange Sunoco,2025-04-21 00:00:30.607000+00:00,3.29,UberEats,completed
Clipper Petroleum #1,2025-04-20 23:58:18.822000+00:00,14.24,UberEats,completed
Jacksons Food Stores #118,2025-04-20 23:57:52.874000+00:00,23.94,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-20 23:55:57.498000+00:00,10.28,DoorDash,completed
CFM 90 Penn Ave Weirton,2025-04-20 23:55:56.036000+00:00,1.77,DoorDash,cancelled
Quick Track - LaMa #76,2025-04-20 23:55:19.535000+00:00,17.65,UberEats,completed
Rotten Robbie #70,2025-04-20 23:54:07.682000+00:00,5.42,DoorDash,cancelled
Jacksons Food Stores #147,2025-04-20 23:54:03.939000+00:00,11.06,DoorDash,completed
Jacksons Food Stores #85,2025-04-20 23:52:02.762000+00:00,27.98,DoorDash,completed
Rocket #5269,2025-04-20 23:51:48.458000+00:00,7.18,DoorDash,completed
Jacksons Food Stores #63,2025-04-20 23:51:45.929000+00:00,29.92,GrubHub,cancelled
Rocket #4243,2025-04-20 23:51:29.824000+00:00,17.18,GrubHub,denied
Dairy Queen (909 Kings Hwy),2025-04-20 23:49:55.156000+00:00,9.78,DoorDash,completed
Shell Quick Save,2025-04-20 23:49:53.359000+00:00,15.25,DoorDash,completed
Jacksons Food Stores #654,2025-04-20 23:49:27.045000+00:00,15.25,DoorDash,completed
Quick Track - LaMa #76,2025-04-20 23:49:23.421000+00:00,9.99,DoorDash,completed
U-Stop Convenience Shop 13th & South,2025-04-20 23:49:08.531000+00:00,17.85,DoorDash,completed
Par Mar Stores - 15 (East DuPont Ave),2025-04-20 23:49:00.749000+00:00,16.35,DoorDash,completed
Truitt St Goose Creek,2025-04-20 23:47:35.382000+00:00,5.38,UberEats,completed
3N Convenience Inc - Shell,2025-04-20 23:47:00.479000+00:00,11.99,UberEats,completed
Fastbreak Convenience Store - 97 Market,2025-04-20 23:46:43.058000+00:00,16.54,UberEats,completed
Jacksons Food Stores #85,2025-04-20 23:46:30.876000+00:00,21.86,DoorDash,completed
Double Kwik - 1062,2025-04-20 23:45:18+00:00,24.75,UberEats,completed
Rotten Robbie #66,2025-04-20 23:44:51.733000+00:00,25.61,DoorDash,completed
Jacksons Food Stores #7,2025-04-20 23:42:55.714000+00:00,16.49,DoorDash,completed
Sandri - Orange Sunoco,2025-04-20 23:42:48.237000+00:00,6.58,DoorDash,completed
Big Bad BBQ (Washburn Chevron),2025-04-20 23:42:47.139000+00:00,65.23,DoorDash,completed
